序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.30,0.00%,46.47ms,68.39mb/s,547.12mb,查询,2026/06/24 00:32:21
2,电信,172.64.151.224,0.00%,46.46ms,68.27mb/s,546.16mb,查询,2026/06/24 00:32:21
3,电信,172.64.33.226,0.00%,46.48ms,67.88mb/s,543.04mb,查询,2026/06/24 00:32:21
4,电信,104.18.39.220,0.00%,46.56ms,67.83mb/s,542.64mb,查询,2026/06/24 00:32:21
5,电信,172.64.157.195,0.00%,46.53ms,67.57mb/s,540.56mb,查询,2026/06/24 00:32:21
6,电信,172.64.38.251,0.00%,46.47ms,67.50mb/s,540mb,查询,2026/06/24 00:32:21
7,电信,162.159.36.153,0.00%,46.22ms,66.73mb/s,533.84mb,查询,2026/06/24 00:32:21
8,电信,172.64.150.70,0.00%,46.26ms,66.34mb/s,530.72mb,查询,2026/06/24 00:32:21
9,电信,172.64.153.74,0.00%,46.07ms,65.54mb/s,524.32mb,查询,2026/06/24 00:32:21
10,电信,162.159.40.171,0.00%,46.56ms,65.31mb/s,522.48mb,查询,2026/06/24 00:32:21
11,联通,104.26.9.46,0.00%,119.27ms,3.30mb/s,26.4mb,查询,2026/06/24 00:31:56
12,联通,104.26.14.11,0.00%,120.79ms,2.07mb/s,16.56mb,查询,2026/06/24 00:31:56
13,联通,172.67.67.170,0.00%,119.58ms,0.75mb/s,6mb,查询,2026/06/24 00:31:56
14,联通,104.20.23.58,0.00%,120.10ms,0.74mb/s,5.92mb,查询,2026/06/24 00:31:56
15,联通,104.20.26.63,0.00%,120.63ms,0.65mb/s,5.2mb,查询,2026/06/24 00:31:56
16,联通,104.26.2.155,0.00%,120.94ms,0.61mb/s,4.88mb,查询,2026/06/24 00:31:56
17,联通,104.20.22.241,0.00%,119.71ms,0.57mb/s,4.56mb,查询,2026/06/24 00:31:56
18,联通,104.26.5.106,0.00%,120.27ms,0.56mb/s,4.48mb,查询,2026/06/24 00:31:56
19,联通,104.20.19.25,0.00%,118.98ms,0.44mb/s,3.52mb,查询,2026/06/24 00:31:56
20,联通,104.26.13.61,0.00%,120.95ms,0.41mb/s,3.28mb,查询,2026/06/24 00:31:56
21,移动,172.64.147.171,0.00%,51.99ms,15.69mb/s,125.52mb,查询,2026/06/24 00:32:49
22,移动,172.64.152.63,0.00%,51.04ms,14.71mb/s,117.68mb,查询,2026/06/24 00:32:49
23,移动,172.64.144.66,0.00%,53.00ms,13.69mb/s,109.52mb,查询,2026/06/24 00:32:49
24,移动,172.64.229.202,0.00%,52.63ms,13.57mb/s,108.56mb,查询,2026/06/24 00:32:49
25,移动,172.64.158.26,0.00%,50.85ms,13.44mb/s,107.52mb,查询,2026/06/24 00:32:49
26,移动,104.19.59.250,0.00%,50.91ms,13.14mb/s,105.12mb,查询,2026/06/24 00:32:49
27,移动,172.64.157.45,0.00%,51.26ms,12.99mb/s,103.92mb,查询,2026/06/24 00:32:49
28,移动,172.64.159.152,0.00%,52.75ms,12.35mb/s,98.8mb,查询,2026/06/24 00:32:49
29,移动,172.64.156.176,0.00%,52.41ms,12.27mb/s,98.16mb,查询,2026/06/24 00:32:49
30,移动,104.19.48.61,0.00%,51.76ms,12.03mb/s,96.24mb,查询,2026/06/24 00:32:49
31,多线,172.64.229.246,0.00%,49.17ms,15.12mb/s,120.96mb,查询,2026/06/24 00:32:45
32,多线,162.159.7.142,0.00%,66.23ms,14.07mb/s,112.56mb,查询,2026/06/24 00:32:45
33,多线,162.159.1.85,0.00%,67.50ms,13.75mb/s,110mb,查询,2026/06/24 00:32:45
34,多线,104.18.34.213,0.00%,67.08ms,0.55mb/s,4.4mb,查询,2026/06/24 00:32:45
35,多线,162.159.38.235,0.00%,53.44ms,0.53mb/s,4.24mb,查询,2026/06/24 00:32:45
