序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.99,0.00%,43.45ms,70.27mb/s,562.16mb,查询,2026/07/09 20:12:19
2,电信,108.162.193.83,0.00%,43.31ms,69.57mb/s,556.56mb,查询,2026/07/09 20:12:19
3,电信,162.159.15.81,0.00%,43.34ms,69.10mb/s,552.8mb,查询,2026/07/09 20:12:19
4,电信,198.41.211.186,0.00%,43.50ms,68.97mb/s,551.76mb,查询,2026/07/09 20:12:19
5,电信,104.18.38.69,0.00%,43.54ms,68.64mb/s,549.12mb,查询,2026/07/09 20:12:19
6,电信,172.64.144.112,0.00%,43.21ms,68.07mb/s,544.56mb,查询,2026/07/09 20:12:19
7,电信,172.64.145.235,0.00%,43.34ms,66.83mb/s,534.64mb,查询,2026/07/09 20:12:19
8,电信,162.159.6.4,0.00%,43.41ms,66.52mb/s,532.16mb,查询,2026/07/09 20:12:19
9,电信,172.64.154.133,0.00%,43.43ms,66.46mb/s,531.68mb,查询,2026/07/09 20:12:19
10,电信,162.159.33.251,0.00%,43.52ms,66.13mb/s,529.04mb,查询,2026/07/09 20:12:19
11,联通,104.20.16.244,0.00%,102.28ms,3.94mb/s,31.52mb,查询,2026/07/09 20:11:55
12,联通,104.26.8.148,0.00%,108.23ms,3.57mb/s,28.56mb,查询,2026/07/09 20:11:55
13,联通,104.20.28.88,0.00%,102.60ms,2.84mb/s,22.72mb,查询,2026/07/09 20:11:55
14,联通,104.26.10.9,0.00%,113.75ms,1.70mb/s,13.6mb,查询,2026/07/09 20:11:55
15,联通,104.20.30.13,0.00%,102.63ms,0.50mb/s,4mb,查询,2026/07/09 20:11:55
16,联通,104.20.18.164,0.00%,101.50ms,0.40mb/s,3.2mb,查询,2026/07/09 20:11:55
17,联通,104.26.4.221,0.00%,109.36ms,0.32mb/s,2.56mb,查询,2026/07/09 20:11:55
18,联通,104.20.19.210,0.00%,104.75ms,0.32mb/s,2.56mb,查询,2026/07/09 20:11:55
19,联通,104.20.24.5,0.00%,103.01ms,0.20mb/s,1.6mb,查询,2026/07/09 20:11:55
20,联通,104.20.27.138,0.00%,103.16ms,0.12mb/s,0.96mb,查询,2026/07/09 20:11:55
21,移动,104.16.159.231,0.00%,48.65ms,15.92mb/s,127.36mb,查询,2026/07/09 20:17:47
22,移动,104.17.104.227,0.00%,47.98ms,15.22mb/s,121.76mb,查询,2026/07/09 20:17:47
23,移动,104.17.216.42,0.00%,48.08ms,14.41mb/s,115.28mb,查询,2026/07/09 20:17:47
24,移动,104.16.152.125,0.00%,49.28ms,13.53mb/s,108.24mb,查询,2026/07/09 20:17:47
25,移动,104.19.56.206,0.00%,49.50ms,13.52mb/s,108.16mb,查询,2026/07/09 20:17:47
26,移动,104.17.123.118,0.00%,49.50ms,13.21mb/s,105.68mb,查询,2026/07/09 20:17:47
27,移动,104.16.156.58,0.00%,49.39ms,12.61mb/s,100.88mb,查询,2026/07/09 20:17:47
28,移动,104.17.181.76,0.00%,48.03ms,12.60mb/s,100.8mb,查询,2026/07/09 20:17:47
29,移动,104.19.34.121,0.00%,49.49ms,12.15mb/s,97.2mb,查询,2026/07/09 20:17:47
30,移动,104.17.126.211,0.00%,49.08ms,12.10mb/s,96.8mb,查询,2026/07/09 20:17:47
31,多线,162.159.42.195,0.00%,67.65ms,17.03mb/s,136.24mb,查询,2026/07/09 20:12:45
32,多线,172.64.229.228,0.00%,39.70ms,15.12mb/s,120.96mb,查询,2026/07/09 20:12:45
33,多线,162.159.14.68,0.00%,67.20ms,14.13mb/s,113.04mb,查询,2026/07/09 20:12:45
34,多线,162.159.48.86,0.00%,68.01ms,14.11mb/s,112.88mb,查询,2026/07/09 20:12:45
35,多线,162.159.45.229,0.00%,66.75ms,13.59mb/s,108.72mb,查询,2026/07/09 20:12:45
36,多线,162.159.38.42,0.00%,53.36ms,11.04mb/s,88.32mb,查询,2026/07/09 20:12:45
37,多线,172.64.52.113,0.00%,53.93ms,4.98mb/s,39.84mb,查询,2026/07/09 20:12:45
38,多线,162.159.44.34,0.00%,53.28ms,4.44mb/s,35.52mb,查询,2026/07/09 20:12:45
39,多线,162.159.12.11,0.00%,67.73ms,0.14mb/s,1.12mb,查询,2026/07/09 20:12:45
40,多线,108.162.198.160,0.00%,61.59ms,0.13mb/s,1.04mb,查询,2026/07/09 20:12:45
41,IPV6,2a06:98c1:310e:951a:ab83:c9c1:56b8:d24d,0.00%,42.38ms,30.22mb/s,241.76mb,查询,2026/07/09 20:04:37
42,IPV6,2a06:98c1:3106:746b:b807:a373:1bc3:a7b1,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/07/09 20:04:37
43,IPV6,2803:f800:50:da:9880:ffbe:448c:14d1,0.00%,42.30ms,29.92mb/s,239.36mb,查询,2026/07/09 20:04:37
44,IPV6,2a06:98c1:51:e8:aab:ff61:6ff3:11cd,0.00%,42.59ms,29.09mb/s,232.72mb,查询,2026/07/09 20:04:37
45,IPV6,2a06:98c1:3105:d161:fad2:a881:df61:9c4c,0.00%,42.62ms,20.49mb/s,163.92mb,查询,2026/07/09 20:04:37
46,IPV6,2a06:98c1:50:0:9c:ae1c:7f65:d7ce,0.00%,42.46ms,11.64mb/s,93.12mb,查询,2026/07/09 20:04:37
47,IPV6,2a06:98c1:3104:657a:e8d2:44da:f42f:cbb9,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/07/09 20:04:37
48,IPV6,2803:f800:51:0:76d7:9fb5:b35f:e7a0,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/07/09 20:04:37
49,IPV6,2a06:98c1:3103:0:86fd:b4a9:77c4:c7c,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/07/09 20:04:37
50,IPV6,2400:cb00:2049:24:fd12:d0c6:97b7:a7cf,0.00%,42.50ms,0.14mb/s,1.12mb,查询,2026/07/09 20:04:37
