序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.51,0.00%,46.56ms,68.17mb/s,545.36mb,查询,2026/07/08 11:42:25
2,电信,162.159.9.27,0.00%,46.54ms,67.58mb/s,540.64mb,查询,2026/07/08 11:42:25
3,电信,172.64.48.116,0.00%,46.55ms,66.99mb/s,535.92mb,查询,2026/07/08 11:42:25
4,电信,104.18.45.104,0.00%,46.50ms,66.67mb/s,533.36mb,查询,2026/07/08 11:42:25
5,电信,162.159.4.149,0.00%,46.35ms,66.60mb/s,532.8mb,查询,2026/07/08 11:42:25
6,电信,173.245.59.157,0.00%,46.18ms,66.11mb/s,528.88mb,查询,2026/07/08 11:42:25
7,电信,104.18.35.205,0.00%,46.49ms,66.00mb/s,528mb,查询,2026/07/08 11:42:25
8,电信,108.162.194.139,0.00%,46.47ms,65.83mb/s,526.64mb,查询,2026/07/08 11:42:25
9,电信,173.245.58.57,0.00%,46.45ms,65.65mb/s,525.2mb,查询,2026/07/08 11:42:25
10,电信,104.18.34.241,0.00%,46.53ms,64.90mb/s,519.2mb,查询,2026/07/08 11:42:25
11,联通,172.67.69.5,0.00%,137.62ms,1.60mb/s,12.8mb,查询,2026/07/08 11:42:11
12,联通,104.26.7.117,0.00%,140.12ms,0.36mb/s,2.88mb,查询,2026/07/08 11:42:11
13,联通,104.20.29.175,0.00%,141.21ms,0.28mb/s,2.24mb,查询,2026/07/08 11:42:11
14,联通,104.20.19.36,0.00%,137.71ms,0.26mb/s,2.08mb,查询,2026/07/08 11:42:11
15,联通,104.26.9.101,0.00%,140.94ms,0.25mb/s,2mb,查询,2026/07/08 11:42:11
16,联通,172.67.77.148,0.00%,141.16ms,0.22mb/s,1.76mb,查询,2026/07/08 11:42:11
17,联通,172.67.64.175,0.00%,142.26ms,0.18mb/s,1.44mb,查询,2026/07/08 11:42:11
18,联通,104.20.31.33,0.00%,141.83ms,0.18mb/s,1.44mb,查询,2026/07/08 11:42:11
19,联通,172.67.75.2,0.00%,141.28ms,0.16mb/s,1.28mb,查询,2026/07/08 11:42:11
20,联通,172.67.73.68,0.00%,141.37ms,0.10mb/s,0.8mb,查询,2026/07/08 11:42:11
21,移动,104.21.89.26,0.00%,94.78ms,13.11mb/s,104.88mb,查询,2026/07/08 11:49:43
22,移动,104.21.82.32,0.00%,96.13ms,12.74mb/s,101.92mb,查询,2026/07/08 11:49:43
23,移动,104.25.243.120,0.00%,93.91ms,11.86mb/s,94.88mb,查询,2026/07/08 11:49:43
24,移动,104.16.157.254,0.00%,57.97ms,0.22mb/s,1.76mb,查询,2026/07/08 11:49:43
25,移动,104.16.145.5,0.00%,64.52ms,0.21mb/s,1.68mb,查询,2026/07/08 11:49:43
26,移动,172.64.156.154,0.00%,50.49ms,0.17mb/s,1.36mb,查询,2026/07/08 11:49:43
27,移动,104.19.148.198,0.00%,93.35ms,0.12mb/s,0.96mb,查询,2026/07/08 11:49:43
28,移动,104.16.149.123,0.00%,60.24ms,0.12mb/s,0.96mb,查询,2026/07/08 11:49:43
29,移动,104.17.63.184,0.00%,76.01ms,0.12mb/s,0.96mb,查询,2026/07/08 11:49:43
30,移动,172.64.152.17,0.00%,86.20ms,0.11mb/s,0.88mb,查询,2026/07/08 11:49:43
31,多线,172.64.50.155,0.00%,66.85ms,21.80mb/s,174.4mb,查询,2026/07/08 11:42:51
32,多线,162.159.45.215,0.00%,61.27ms,18.23mb/s,145.84mb,查询,2026/07/08 11:42:51
33,多线,172.64.32.32,0.00%,68.88ms,16.06mb/s,128.48mb,查询,2026/07/08 11:42:51
34,多线,104.18.35.15,0.00%,67.66ms,14.21mb/s,113.68mb,查询,2026/07/08 11:42:51
35,多线,172.64.229.30,0.00%,42.80ms,14.10mb/s,112.8mb,查询,2026/07/08 11:42:51
36,多线,162.159.0.103,0.00%,68.76ms,13.75mb/s,110mb,查询,2026/07/08 11:42:51
37,多线,162.159.25.185,0.00%,68.28ms,4.32mb/s,34.56mb,查询,2026/07/08 11:42:51
38,多线,162.159.27.120,0.00%,68.69ms,0.14mb/s,1.12mb,查询,2026/07/08 11:42:51
39,多线,172.64.53.181,0.00%,54.72ms,0.13mb/s,1.04mb,查询,2026/07/08 11:42:51
40,多线,162.159.40.123,0.00%,68.92ms,0.13mb/s,1.04mb,查询,2026/07/08 11:42:51
41,IPV6,2a06:98c1:3104:688d:a9ca:1a06:4f3c:ec57,0.00%,46.66ms,31.77mb/s,254.16mb,查询,2026/07/08 11:34:37
42,IPV6,2a06:98c1:310c:229e:9533:c69c:998f:72a8,0.00%,46.59ms,30.75mb/s,246mb,查询,2026/07/08 11:34:37
43,IPV6,2a06:98c1:3101:b8fa:db54:d3c4:ef03:7b58,0.00%,46.65ms,30.48mb/s,243.84mb,查询,2026/07/08 11:34:37
44,IPV6,2803:f800:51:0:93ce:9197:a2b3:194d,0.00%,46.74ms,30.14mb/s,241.12mb,查询,2026/07/08 11:34:37
45,IPV6,2a06:98c1:3103:0:b16e:85db:b8cc:ed9b,0.00%,46.54ms,29.89mb/s,239.12mb,查询,2026/07/08 11:34:37
46,IPV6,2a06:98c1:310c:0:a580:d20d:476d:b208,0.00%,46.51ms,23.28mb/s,186.24mb,查询,2026/07/08 11:34:37
47,IPV6,2a06:98c1:3106:dc8:8e85:35e0:5cb7:1f1f,0.00%,46.69ms,0.29mb/s,2.32mb,查询,2026/07/08 11:34:37
48,IPV6,2a06:98c1:3100:0:7fb7:444d:92c1:7bb,0.00%,46.70ms,0.13mb/s,1.04mb,查询,2026/07/08 11:34:37
49,IPV6,2803:f800:50:3c:dc3c:44ab:513f:cb71,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/07/08 11:34:37
50,IPV6,2803:f800:51:aca3:f660:5f7e:a249:e966,0.00%,46.64ms,0.11mb/s,0.88mb,查询,2026/07/08 11:34:37
