序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.205,0.00%,53.10ms,61.38mb/s,491.04mb,查询,2026/08/18 17:36:21
2,电信,104.19.161.30,0.00%,154.23ms,22.36mb/s,178.88mb,查询,2026/08/18 17:36:21
3,电信,162.159.254.145,0.00%,154.01ms,11.81mb/s,94.48mb,查询,2026/08/18 17:36:21
4,电信,104.19.91.116,0.00%,154.13ms,10.04mb/s,80.32mb,查询,2026/08/18 17:36:21
5,电信,104.18.48.182,0.00%,154.38ms,6.67mb/s,53.36mb,查询,2026/08/18 17:36:21
6,电信,162.159.237.236,0.00%,154.16ms,4.67mb/s,37.36mb,查询,2026/08/18 17:36:21
7,电信,104.18.35.70,0.00%,45.75ms,1.08mb/s,8.64mb,查询,2026/08/18 17:36:21
8,电信,104.16.109.232,0.00%,154.62ms,0.44mb/s,3.52mb,查询,2026/08/18 17:36:21
9,电信,104.18.44.246,0.00%,44.52ms,0.32mb/s,2.56mb,查询,2026/08/18 17:36:21
10,电信,104.18.42.235,0.00%,45.15ms,0.31mb/s,2.48mb,查询,2026/08/18 17:36:21
11,联通,104.17.157.130,0.00%,159.37ms,24.23mb/s,193.84mb,查询,2026/08/18 17:33:04
12,联通,104.17.158.46,0.00%,157.23ms,23.69mb/s,189.52mb,查询,2026/08/18 17:33:04
13,联通,104.17.153.241,0.00%,153.09ms,23.44mb/s,187.52mb,查询,2026/08/18 17:33:04
14,联通,104.17.128.3,0.00%,160.14ms,22.90mb/s,183.2mb,查询,2026/08/18 17:33:04
15,联通,104.17.147.154,0.00%,156.27ms,19.58mb/s,156.64mb,查询,2026/08/18 17:33:04
16,联通,104.29.124.228,0.00%,161.52ms,17.39mb/s,139.12mb,查询,2026/08/18 17:33:04
17,联通,104.26.2.21,0.00%,135.65ms,0.34mb/s,2.72mb,查询,2026/08/18 17:33:04
18,联通,104.20.30.23,0.00%,135.25ms,0.17mb/s,1.36mb,查询,2026/08/18 17:33:04
19,联通,104.26.9.71,0.00%,138.14ms,0.12mb/s,0.96mb,查询,2026/08/18 17:33:04
20,联通,172.67.67.143,0.00%,138.13ms,0.11mb/s,0.88mb,查询,2026/08/18 17:33:04
21,移动,104.17.106.69,0.00%,94.50ms,0.22mb/s,1.76mb,查询,2026/08/18 17:34:40
