序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.185,0.00%,46.15ms,66.68mb/s,533.44mb,查询,2026/07/05 05:32:31
2,电信,162.159.17.246,0.00%,46.35ms,66.46mb/s,531.68mb,查询,2026/07/05 05:32:31
3,电信,172.64.42.152,0.00%,46.23ms,65.70mb/s,525.6mb,查询,2026/07/05 05:32:31
4,电信,104.18.41.208,0.00%,46.50ms,64.94mb/s,519.52mb,查询,2026/07/05 05:32:31
5,电信,108.162.196.166,0.00%,46.16ms,64.77mb/s,518.16mb,查询,2026/07/05 05:32:31
6,电信,162.159.6.221,0.00%,46.51ms,61.82mb/s,494.56mb,查询,2026/07/05 05:32:31
7,电信,104.18.34.2,0.00%,46.25ms,59.94mb/s,479.52mb,查询,2026/07/05 05:32:31
8,电信,162.159.40.31,0.00%,46.53ms,58.07mb/s,464.56mb,查询,2026/07/05 05:32:31
9,电信,162.159.14.188,0.00%,46.35ms,55.58mb/s,444.64mb,查询,2026/07/05 05:32:31
10,电信,162.159.41.221,0.00%,46.32ms,5.64mb/s,45.12mb,查询,2026/07/05 05:32:31
11,联通,104.29.125.142,0.00%,144.16ms,26.09mb/s,208.72mb,查询,2026/07/05 05:32:14
12,联通,104.17.138.13,0.00%,153.38ms,20.42mb/s,163.36mb,查询,2026/07/05 05:32:14
13,联通,104.17.135.48,0.00%,165.88ms,19.34mb/s,154.72mb,查询,2026/07/05 05:32:14
14,联通,104.17.130.208,0.00%,166.26ms,19.15mb/s,153.2mb,查询,2026/07/05 05:32:14
15,联通,198.41.219.144,0.00%,161.18ms,17.06mb/s,136.48mb,查询,2026/07/05 05:32:14
16,联通,104.17.149.99,0.00%,155.96ms,16.28mb/s,130.24mb,查询,2026/07/05 05:32:14
17,联通,104.17.158.162,0.00%,155.77ms,13.56mb/s,108.48mb,查询,2026/07/05 05:32:14
18,联通,172.67.70.50,0.00%,145.63ms,0.12mb/s,0.96mb,查询,2026/07/05 05:32:14
19,联通,104.20.25.208,0.00%,141.69ms,0.11mb/s,0.88mb,查询,2026/07/05 05:32:14
20,联通,104.26.15.122,0.00%,142.63ms,0.11mb/s,0.88mb,查询,2026/07/05 05:32:14
21,移动,172.64.146.108,0.00%,96.99ms,8.56mb/s,68.48mb,查询,2026/07/05 05:33:28
22,移动,172.64.153.52,0.00%,97.51ms,7.18mb/s,57.44mb,查询,2026/07/05 05:33:28
23,移动,104.25.246.142,0.00%,98.92ms,6.44mb/s,51.52mb,查询,2026/07/05 05:33:28
24,移动,172.66.3.113,0.00%,99.12ms,5.92mb/s,47.36mb,查询,2026/07/05 05:33:28
25,移动,104.25.244.192,0.00%,98.11ms,5.40mb/s,43.2mb,查询,2026/07/05 05:33:28
26,移动,104.25.251.26,0.00%,99.20ms,4.87mb/s,38.96mb,查询,2026/07/05 05:33:28
27,移动,104.25.253.216,0.00%,97.19ms,3.01mb/s,24.08mb,查询,2026/07/05 05:33:28
28,移动,172.66.0.86,0.00%,99.11ms,2.59mb/s,20.72mb,查询,2026/07/05 05:33:28
29,移动,104.17.146.218,0.00%,67.55ms,0.21mb/s,1.68mb,查询,2026/07/05 05:33:28
30,移动,104.17.216.237,0.00%,71.37ms,0.14mb/s,1.12mb,查询,2026/07/05 05:33:28
31,多线,162.159.45.28,0.00%,37.34ms,15.22mb/s,121.76mb,查询,2026/07/05 05:32:52
32,多线,104.18.37.196,0.00%,66.48ms,14.43mb/s,115.44mb,查询,2026/07/05 05:32:52
