序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,51.24ms,59.90mb/s,479.2mb,查询,2026/09/07 02:05:59
2,电信,104.19.52.81,0.00%,153.21ms,23.01mb/s,184.08mb,查询,2026/09/07 02:05:59
3,电信,104.18.148.139,0.00%,153.27ms,21.99mb/s,175.92mb,查询,2026/09/07 02:05:59
4,电信,104.18.40.12,0.00%,90.00ms,14.46mb/s,115.68mb,查询,2026/09/07 02:05:59
5,电信,104.17.20.44,0.00%,153.29ms,13.94mb/s,111.52mb,查询,2026/09/07 02:05:59
6,电信,104.18.35.56,0.00%,87.52ms,12.03mb/s,96.24mb,查询,2026/09/07 02:05:59
7,电信,104.18.47.36,0.00%,121.10ms,1.99mb/s,15.92mb,查询,2026/09/07 02:05:59
8,电信,104.18.41.20,0.00%,79.10ms,0.62mb/s,4.96mb,查询,2026/09/07 02:05:59
9,电信,172.64.155.221,0.00%,64.63ms,0.39mb/s,3.12mb,查询,2026/09/07 02:05:59
10,电信,172.64.147.224,0.00%,58.03ms,0.32mb/s,2.56mb,查询,2026/09/07 02:05:59
11,联通,162.159.153.71,0.00%,65.21ms,35.69mb/s,285.52mb,查询,2026/09/07 02:01:49
12,联通,104.26.7.34,0.00%,66.60ms,26.54mb/s,212.32mb,查询,2026/09/07 02:01:49
13,联通,104.20.28.27,0.00%,67.33ms,21.88mb/s,175.04mb,查询,2026/09/07 02:01:49
14,联通,162.159.132.40,0.00%,63.35ms,19.74mb/s,157.92mb,查询,2026/09/07 02:01:49
15,联通,172.67.75.90,0.00%,64.37ms,18.43mb/s,147.44mb,查询,2026/09/07 02:01:49
16,联通,104.20.21.125,0.00%,67.35ms,17.82mb/s,142.56mb,查询,2026/09/07 02:01:49
17,联通,104.20.27.81,0.00%,66.13ms,14.55mb/s,116.4mb,查询,2026/09/07 02:01:49
18,联通,172.67.68.157,0.00%,67.35ms,14.55mb/s,116.4mb,查询,2026/09/07 02:01:49
19,联通,172.67.79.184,0.00%,66.25ms,13.55mb/s,108.4mb,查询,2026/09/07 02:01:49
20,联通,162.159.129.139,0.00%,65.48ms,12.84mb/s,102.72mb,查询,2026/09/07 02:01:49
21,移动,104.19.159.247,0.00%,53.16ms,0.33mb/s,2.64mb,查询,2026/09/07 02:03:08
22,移动,172.64.229.171,0.00%,53.72ms,0.31mb/s,2.48mb,查询,2026/09/07 02:03:08
23,移动,172.64.145.110,0.00%,52.46ms,0.24mb/s,1.92mb,查询,2026/09/07 02:03:08
24,移动,172.64.159.199,0.00%,51.19ms,0.24mb/s,1.92mb,查询,2026/09/07 02:03:08
25,移动,172.64.155.210,0.00%,51.90ms,0.23mb/s,1.84mb,查询,2026/09/07 02:03:08
26,移动,104.17.61.247,0.00%,52.60ms,0.22mb/s,1.76mb,查询,2026/09/07 02:03:08
27,移动,104.17.125.49,0.00%,53.72ms,0.20mb/s,1.6mb,查询,2026/09/07 02:03:08
28,移动,172.64.152.122,0.00%,53.04ms,0.15mb/s,1.2mb,查询,2026/09/07 02:03:08
29,移动,172.64.158.102,0.00%,54.43ms,0.14mb/s,1.12mb,查询,2026/09/07 02:03:08
30,移动,104.19.148.148,0.00%,52.27ms,0.13mb/s,1.04mb,查询,2026/09/07 02:03:08
31,多线,172.64.229.76,0.00%,49.70ms,14.96mb/s,119.68mb,查询,2026/09/07 02:03:40
32,多线,172.64.150.33,0.00%,88.28ms,0.39mb/s,3.12mb,查询,2026/09/07 02:03:40
33,多线,172.64.159.227,0.00%,97.01ms,0.35mb/s,2.8mb,查询,2026/09/07 02:03:40
34,多线,104.18.34.245,0.00%,71.64ms,0.18mb/s,1.44mb,查询,2026/09/07 02:03:40
35,多线,104.18.41.42,0.00%,73.38ms,0.16mb/s,1.28mb,查询,2026/09/07 02:03:40
36,多线,172.64.152.220,0.00%,76.96ms,0.16mb/s,1.28mb,查询,2026/09/07 02:03:40
37,多线,104.18.32.177,0.00%,85.97ms,0.15mb/s,1.2mb,查询,2026/09/07 02:03:40
38,多线,104.18.40.36,0.00%,80.45ms,0.14mb/s,1.12mb,查询,2026/09/07 02:03:40
39,多线,104.18.35.46,0.00%,71.97ms,0.10mb/s,0.8mb,查询,2026/09/07 02:03:40
40,多线,172.64.145.214,0.00%,88.03ms,0.10mb/s,0.8mb,查询,2026/09/07 02:03:40
41,IPV6,2a06:98c1:50:1d:a3a0:9153:ffc4:2435,0.00%,43.33ms,0.61mb/s,4.88mb,查询,2026/09/07 02:04:53
42,IPV6,2a06:98c1:50:1d:99f7:7f04:16df:630,0.00%,43.98ms,0.30mb/s,2.4mb,查询,2026/09/07 02:04:53
43,IPV6,2803:f800:50:0:9e:1606:101c:8ded,0.00%,43.59ms,0.23mb/s,1.84mb,查询,2026/09/07 02:04:53
44,IPV6,2a06:98c1:50:a05d:2b:f0a2:ae06:9b1d,0.00%,43.49ms,0.19mb/s,1.52mb,查询,2026/09/07 02:04:53
45,IPV6,2a06:98c1:3100:90ae:f9fb:866a:f2af:57a1,0.00%,43.57ms,0.16mb/s,1.28mb,查询,2026/09/07 02:04:53
46,IPV6,2a06:98c1:50:a084:d513:a0b2:8812:2165,0.00%,43.46ms,0.15mb/s,1.2mb,查询,2026/09/07 02:04:53
47,IPV6,2a06:98c1:3100:900e:1d75:68b5:f181:8ae0,0.00%,43.78ms,0.13mb/s,1.04mb,查询,2026/09/07 02:04:53
48,IPV6,2a06:98c1:50:a084:e035:7b16:c594:dda,0.00%,43.81ms,0.12mb/s,0.96mb,查询,2026/09/07 02:04:53
49,IPV6,2a06:98c1:50:a084:e0c2:b26a:7862:2b04,0.00%,43.98ms,0.12mb/s,0.96mb,查询,2026/09/07 02:04:53
50,IPV6,2a06:98c1:3104:5c46:34b6:a2db:23ea:7959,0.00%,43.70ms,0.10mb/s,0.8mb,查询,2026/09/07 02:04:53
