序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.31,0.00%,42.14ms,73.08mb/s,584.64mb,查询,2026/07/25 23:32:22
2,电信,108.162.194.89,0.00%,42.76ms,69.86mb/s,558.88mb,查询,2026/07/25 23:32:22
3,电信,162.159.48.209,0.00%,43.00ms,69.58mb/s,556.64mb,查询,2026/07/25 23:32:22
4,电信,162.159.43.208,0.00%,43.23ms,68.81mb/s,550.48mb,查询,2026/07/25 23:32:22
5,电信,104.18.47.22,0.00%,42.61ms,68.74mb/s,549.92mb,查询,2026/07/25 23:32:22
6,电信,162.159.11.207,0.00%,43.32ms,68.70mb/s,549.6mb,查询,2026/07/25 23:32:22
7,电信,162.159.0.36,0.00%,43.34ms,66.01mb/s,528.08mb,查询,2026/07/25 23:32:22
8,电信,172.64.48.21,0.00%,42.62ms,65.94mb/s,527.52mb,查询,2026/07/25 23:32:22
9,电信,162.159.4.188,0.00%,43.44ms,65.70mb/s,525.6mb,查询,2026/07/25 23:32:22
10,电信,162.159.15.103,0.00%,42.43ms,65.65mb/s,525.2mb,查询,2026/07/25 23:32:22
11,联通,162.159.141.177,0.00%,129.25ms,0.32mb/s,2.56mb,查询,2026/07/25 23:32:15
12,联通,104.26.3.160,0.00%,132.36ms,0.23mb/s,1.84mb,查询,2026/07/25 23:32:15
13,联通,104.26.6.67,0.00%,130.79ms,0.21mb/s,1.68mb,查询,2026/07/25 23:32:15
14,联通,162.159.148.18,0.00%,129.67ms,0.19mb/s,1.52mb,查询,2026/07/25 23:32:15
15,联通,172.67.74.188,0.00%,131.79ms,0.18mb/s,1.44mb,查询,2026/07/25 23:32:15
16,联通,162.159.133.96,0.00%,128.66ms,0.17mb/s,1.36mb,查询,2026/07/25 23:32:15
17,联通,172.67.77.149,0.00%,130.10ms,0.14mb/s,1.12mb,查询,2026/07/25 23:32:15
18,联通,104.20.18.54,0.00%,129.17ms,0.12mb/s,0.96mb,查询,2026/07/25 23:32:15
