序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.227,0.00%,43.94ms,71.57mb/s,572.56mb,查询,2026/09/11 03:22:41
2,电信,172.64.146.253,0.00%,44.21ms,66.04mb/s,528.32mb,查询,2026/09/11 03:22:41
3,电信,104.18.32.160,0.00%,43.83ms,63.81mb/s,510.48mb,查询,2026/09/11 03:22:41
4,电信,172.64.156.7,0.00%,44.17ms,63.63mb/s,509.04mb,查询,2026/09/11 03:22:41
5,电信,172.64.144.14,0.00%,43.13ms,41.52mb/s,332.16mb,查询,2026/09/11 03:22:41
6,电信,104.18.44.111,0.00%,44.54ms,38.91mb/s,311.28mb,查询,2026/09/11 03:22:41
7,电信,172.64.151.136,0.00%,43.89ms,28.59mb/s,228.72mb,查询,2026/09/11 03:22:41
8,电信,104.18.43.14,0.00%,44.30ms,7.32mb/s,58.56mb,查询,2026/09/11 03:22:41
9,电信,104.18.47.157,0.00%,45.04ms,0.53mb/s,4.24mb,查询,2026/09/11 03:22:41
10,电信,172.64.145.171,0.00%,44.83ms,0.53mb/s,4.24mb,查询,2026/09/11 03:22:41
11,联通,104.20.22.149,0.00%,67.90ms,21.54mb/s,172.32mb,查询,2026/09/11 03:21:51
12,联通,104.26.1.139,0.00%,64.61ms,15.54mb/s,124.32mb,查询,2026/09/11 03:21:51
13,联通,162.159.146.185,0.00%,67.09ms,12.67mb/s,101.36mb,查询,2026/09/11 03:21:51
14,联通,172.67.64.57,0.00%,64.34ms,11.12mb/s,88.96mb,查询,2026/09/11 03:21:51
15,联通,162.159.147.91,0.00%,68.09ms,10.86mb/s,86.88mb,查询,2026/09/11 03:21:51
16,联通,162.159.155.155,0.00%,66.59ms,10.78mb/s,86.24mb,查询,2026/09/11 03:21:51
17,联通,104.20.28.49,0.00%,68.43ms,9.60mb/s,76.8mb,查询,2026/09/11 03:21:51
18,联通,172.67.73.86,0.00%,67.30ms,8.48mb/s,67.84mb,查询,2026/09/11 03:21:51
19,联通,172.67.68.221,0.00%,68.18ms,7.99mb/s,63.92mb,查询,2026/09/11 03:21:51
20,联通,104.20.19.236,0.00%,67.43ms,6.26mb/s,50.08mb,查询,2026/09/11 03:21:51
21,移动,104.19.146.52,0.00%,52.82ms,0.62mb/s,4.96mb,查询,2026/09/11 03:18:02
22,移动,104.17.210.24,0.00%,51.10ms,0.38mb/s,3.04mb,查询,2026/09/11 03:18:02
23,移动,172.64.154.91,0.00%,52.71ms,0.29mb/s,2.32mb,查询,2026/09/11 03:18:02
24,移动,172.64.144.49,0.00%,51.20ms,0.19mb/s,1.52mb,查询,2026/09/11 03:18:02
25,移动,104.19.39.134,0.00%,53.19ms,0.15mb/s,1.2mb,查询,2026/09/11 03:18:02
26,移动,104.17.154.97,0.00%,51.75ms,0.15mb/s,1.2mb,查询,2026/09/11 03:18:02
27,移动,104.16.154.234,0.00%,51.15ms,0.14mb/s,1.12mb,查询,2026/09/11 03:18:02
28,移动,104.17.171.107,0.00%,52.16ms,0.13mb/s,1.04mb,查询,2026/09/11 03:18:02
29,移动,104.19.147.189,0.00%,53.14ms,0.13mb/s,1.04mb,查询,2026/09/11 03:18:02
30,移动,104.17.111.67,0.00%,52.48ms,0.10mb/s,0.8mb,查询,2026/09/11 03:18:02
31,多线,172.64.157.68,0.00%,70.74ms,17.45mb/s,139.6mb,查询,2026/09/11 03:23:26
32,多线,172.64.229.249,0.00%,46.33ms,15.12mb/s,120.96mb,查询,2026/09/11 03:23:26
33,多线,104.18.33.59,0.00%,70.28ms,14.32mb/s,114.56mb,查询,2026/09/11 03:23:26
34,多线,104.18.35.18,0.00%,67.61ms,14.27mb/s,114.16mb,查询,2026/09/11 03:23:26
35,多线,172.64.155.28,0.00%,72.77ms,13.32mb/s,106.56mb,查询,2026/09/11 03:23:26
36,多线,104.18.38.113,0.00%,65.50ms,11.19mb/s,89.52mb,查询,2026/09/11 03:23:26
37,多线,172.64.151.101,0.00%,71.92ms,1.51mb/s,12.08mb,查询,2026/09/11 03:23:26
38,多线,104.18.44.13,0.00%,68.55ms,0.72mb/s,5.76mb,查询,2026/09/11 03:23:26
39,多线,172.64.158.182,0.00%,69.43ms,0.42mb/s,3.36mb,查询,2026/09/11 03:23:26
40,多线,172.64.152.113,0.00%,71.75ms,0.14mb/s,1.12mb,查询,2026/09/11 03:23:26
41,IPV6,2400:cb00:2049:0:1f:1c55:b783:cdac,0.00%,43.69ms,1.90mb/s,15.2mb,查询,2026/09/11 03:04:25
42,IPV6,2a06:98c1:310f:7fcb:d38e:d3a1:c985:dd25,0.00%,44.00ms,0.64mb/s,5.12mb,查询,2026/09/11 03:04:25
43,IPV6,2a06:98c1:310d:739c:c4ab:b758:56d4:11d6,0.00%,43.79ms,0.35mb/s,2.8mb,查询,2026/09/11 03:04:25
44,IPV6,2400:cb00:2049:b3:4641:87a5:46dd:de88,0.00%,43.65ms,0.21mb/s,1.68mb,查询,2026/09/11 03:04:25
45,IPV6,2400:cb00:2049:b322:1259:a15f:58b3:9246,0.00%,43.72ms,0.20mb/s,1.6mb,查询,2026/09/11 03:04:25
46,IPV6,2400:cb00:2049:b3f0:c708:17cd:8b6f:d89e,0.00%,43.97ms,0.17mb/s,1.36mb,查询,2026/09/11 03:04:25
47,IPV6,2400:cb00:2049:b322:1276:55b7:554b:37df,0.00%,43.92ms,0.17mb/s,1.36mb,查询,2026/09/11 03:04:25
48,IPV6,2400:cb00:2049:e9c5:d61b:6fb:ff1d:4ef5,0.00%,43.89ms,0.14mb/s,1.12mb,查询,2026/09/11 03:04:25
49,IPV6,2400:cb00:2049:e949:6442:9459:35bd:6ee5,0.00%,43.73ms,0.13mb/s,1.04mb,查询,2026/09/11 03:04:25
50,IPV6,2400:cb00:2049:0:1f:2b57:c93:784e,0.00%,43.28ms,0.11mb/s,0.88mb,查询,2026/09/11 03:04:25
