序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.52,0.00%,43.58ms,71.31mb/s,570.48mb,查询,2026/07/15 11:02:30
2,电信,162.159.21.185,0.00%,42.93ms,68.89mb/s,551.12mb,查询,2026/07/15 11:02:30
3,电信,172.64.149.79,0.00%,43.62ms,68.45mb/s,547.6mb,查询,2026/07/15 11:02:30
4,电信,162.159.12.169,0.00%,43.79ms,68.13mb/s,545.04mb,查询,2026/07/15 11:02:30
5,电信,108.162.196.216,0.00%,42.96ms,67.93mb/s,543.44mb,查询,2026/07/15 11:02:30
6,电信,104.18.32.35,0.00%,42.82ms,67.76mb/s,542.08mb,查询,2026/07/15 11:02:30
7,电信,162.159.43.191,0.00%,43.51ms,63.71mb/s,509.68mb,查询,2026/07/15 11:02:30
8,电信,162.159.27.24,0.00%,43.86ms,63.15mb/s,505.2mb,查询,2026/07/15 11:02:30
9,电信,162.159.8.102,0.00%,43.00ms,61.99mb/s,495.92mb,查询,2026/07/15 11:02:30
10,电信,162.159.41.38,0.00%,43.18ms,55.47mb/s,443.76mb,查询,2026/07/15 11:02:30
11,联通,162.159.139.35,0.00%,130.62ms,0.35mb/s,2.8mb,查询,2026/07/15 11:02:07
12,联通,104.20.17.155,0.00%,132.14ms,0.29mb/s,2.32mb,查询,2026/07/15 11:02:07
13,联通,172.67.65.37,0.00%,133.29ms,0.25mb/s,2mb,查询,2026/07/15 11:02:07
14,联通,104.26.3.90,0.00%,131.53ms,0.20mb/s,1.6mb,查询,2026/07/15 11:02:07
15,联通,172.67.67.225,0.00%,132.77ms,0.18mb/s,1.44mb,查询,2026/07/15 11:02:07
16,联通,104.20.28.111,0.00%,133.46ms,0.14mb/s,1.12mb,查询,2026/07/15 11:02:07
17,联通,104.20.25.171,0.00%,132.56ms,0.13mb/s,1.04mb,查询,2026/07/15 11:02:07
18,联通,104.26.8.122,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/07/15 11:02:07
19,联通,162.159.151.199,0.00%,133.86ms,0.10mb/s,0.8mb,查询,2026/07/15 11:02:07
20,联通,104.26.2.172,0.00%,132.83ms,0.10mb/s,0.8mb,查询,2026/07/15 11:02:07
21,移动,104.17.127.249,0.00%,47.44ms,4.27mb/s,34.16mb,查询,2026/07/15 11:03:04
22,移动,104.17.182.39,0.00%,48.81ms,4.06mb/s,32.48mb,查询,2026/07/15 11:03:04
23,移动,104.17.168.165,0.00%,49.20ms,2.04mb/s,16.32mb,查询,2026/07/15 11:03:04
24,移动,104.18.94.52,0.00%,49.55ms,0.43mb/s,3.44mb,查询,2026/07/15 11:03:04
25,移动,104.17.166.19,0.00%,49.21ms,0.39mb/s,3.12mb,查询,2026/07/15 11:03:04
26,移动,104.18.84.225,0.00%,49.81ms,0.22mb/s,1.76mb,查询,2026/07/15 11:03:04
27,移动,104.17.105.243,0.00%,49.35ms,0.21mb/s,1.68mb,查询,2026/07/15 11:03:04
28,移动,104.18.85.20,0.00%,49.51ms,0.18mb/s,1.44mb,查询,2026/07/15 11:03:04
29,移动,104.17.123.59,0.00%,49.71ms,0.17mb/s,1.36mb,查询,2026/07/15 11:03:04
30,移动,104.17.122.208,0.00%,49.51ms,0.14mb/s,1.12mb,查询,2026/07/15 11:03:04
31,多线,108.162.198.116,0.00%,67.11ms,14.55mb/s,116.4mb,查询,2026/07/15 11:02:58
32,多线,104.18.39.6,0.00%,68.03ms,14.54mb/s,116.32mb,查询,2026/07/15 11:02:58
33,多线,172.64.53.149,0.00%,36.74ms,14.48mb/s,115.84mb,查询,2026/07/15 11:02:58
34,多线,162.159.45.92,0.00%,61.63ms,14.22mb/s,113.76mb,查询,2026/07/15 11:02:58
35,多线,172.64.49.57,0.00%,67.40ms,13.74mb/s,109.92mb,查询,2026/07/15 11:02:58
36,多线,172.64.229.111,0.00%,55.65ms,7.76mb/s,62.08mb,查询,2026/07/15 11:02:58
37,多线,162.159.44.163,0.00%,62.03ms,5.52mb/s,44.16mb,查询,2026/07/15 11:02:58
38,多线,162.159.21.220,0.00%,67.85ms,2.56mb/s,20.48mb,查询,2026/07/15 11:02:58
39,多线,162.159.19.94,0.00%,67.31ms,0.14mb/s,1.12mb,查询,2026/07/15 11:02:58
40,多线,104.18.34.174,0.00%,67.81ms,0.13mb/s,1.04mb,查询,2026/07/15 11:02:58
41,IPV6,2a06:98c1:3105:0:76:d7e6:cdf7:d2b7,0.00%,42.99ms,34.53mb/s,276.24mb,查询,2026/07/15 11:04:05
42,IPV6,2a06:98c1:3104:241a:3318:5d7:9173:67b2,0.00%,42.48ms,30.58mb/s,244.64mb,查询,2026/07/15 11:04:05
