序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.19,0.00%,43.08ms,71.96mb/s,575.68mb,查询,2026/07/28 20:02:18
2,电信,162.159.5.191,0.00%,43.43ms,69.38mb/s,555.04mb,查询,2026/07/28 20:02:18
3,电信,108.162.193.29,0.00%,43.28ms,68.91mb/s,551.28mb,查询,2026/07/28 20:02:18
4,电信,104.18.42.62,0.00%,43.48ms,68.08mb/s,544.64mb,查询,2026/07/28 20:02:18
5,电信,172.64.152.132,0.00%,43.70ms,67.02mb/s,536.16mb,查询,2026/07/28 20:02:18
6,电信,162.159.26.145,0.00%,43.30ms,66.74mb/s,533.92mb,查询,2026/07/28 20:02:18
7,电信,173.245.59.227,0.00%,43.38ms,66.62mb/s,532.96mb,查询,2026/07/28 20:02:18
8,电信,104.18.45.73,0.00%,42.37ms,66.54mb/s,532.32mb,查询,2026/07/28 20:02:18
9,电信,172.64.40.58,0.00%,42.87ms,65.69mb/s,525.52mb,查询,2026/07/28 20:02:18
10,电信,162.159.61.66,0.00%,43.64ms,65.36mb/s,522.88mb,查询,2026/07/28 20:02:18
11,联通,104.20.21.176,0.00%,93.95ms,2.21mb/s,17.68mb,查询,2026/07/28 20:01:50
12,联通,162.159.144.239,0.00%,93.17ms,1.99mb/s,15.92mb,查询,2026/07/28 20:01:50
13,联通,162.159.139.129,0.00%,93.81ms,1.95mb/s,15.6mb,查询,2026/07/28 20:01:50
14,联通,162.159.156.228,0.00%,93.22ms,0.99mb/s,7.92mb,查询,2026/07/28 20:01:50
15,联通,104.26.1.50,0.00%,91.97ms,0.48mb/s,3.84mb,查询,2026/07/28 20:01:50
16,联通,104.26.14.17,0.00%,88.61ms,0.46mb/s,3.68mb,查询,2026/07/28 20:01:50
17,联通,172.67.71.138,0.00%,93.36ms,0.37mb/s,2.96mb,查询,2026/07/28 20:01:50
18,联通,162.159.141.131,0.00%,90.72ms,0.35mb/s,2.8mb,查询,2026/07/28 20:01:50
19,联通,162.159.151.3,0.00%,91.42ms,0.26mb/s,2.08mb,查询,2026/07/28 20:01:50
20,联通,104.26.12.74,0.00%,92.70ms,0.15mb/s,1.2mb,查询,2026/07/28 20:01:50
21,移动,104.17.24.67,0.00%,50.56ms,17.90mb/s,143.2mb,查询,2026/07/28 20:02:49
22,移动,104.17.109.133,0.00%,50.90ms,14.65mb/s,117.2mb,查询,2026/07/28 20:02:49
23,移动,104.17.18.224,0.00%,50.85ms,14.37mb/s,114.96mb,查询,2026/07/28 20:02:49
24,移动,104.16.255.25,0.00%,49.96ms,14.06mb/s,112.48mb,查询,2026/07/28 20:02:49
25,移动,104.17.26.131,0.00%,49.45ms,13.58mb/s,108.64mb,查询,2026/07/28 20:02:49
26,移动,104.17.119.49,0.00%,50.86ms,13.38mb/s,107.04mb,查询,2026/07/28 20:02:49
27,移动,104.17.108.94,0.00%,49.44ms,13.38mb/s,107.04mb,查询,2026/07/28 20:02:49
28,移动,104.16.249.215,0.00%,48.74ms,12.99mb/s,103.92mb,查询,2026/07/28 20:02:49
29,移动,104.17.96.150,0.00%,49.05ms,10.79mb/s,86.32mb,查询,2026/07/28 20:02:49
30,移动,104.16.158.83,0.00%,51.01ms,3.71mb/s,29.68mb,查询,2026/07/28 20:02:49
31,多线,172.64.229.143,0.00%,44.18ms,14.45mb/s,115.6mb,查询,2026/07/28 20:02:47
32,多线,162.159.34.67,0.00%,67.62ms,14.42mb/s,115.36mb,查询,2026/07/28 20:02:47
33,多线,108.162.198.87,0.00%,54.72ms,14.25mb/s,114mb,查询,2026/07/28 20:02:47
34,多线,172.64.155.153,0.00%,67.78ms,14.18mb/s,113.44mb,查询,2026/07/28 20:02:47
35,多线,172.64.53.151,0.00%,68.48ms,12.89mb/s,103.12mb,查询,2026/07/28 20:02:47
36,多线,162.159.39.114,0.00%,54.01ms,0.46mb/s,3.68mb,查询,2026/07/28 20:02:47
37,多线,162.159.45.67,0.00%,67.06ms,0.33mb/s,2.64mb,查询,2026/07/28 20:02:47
38,多线,162.159.27.125,0.00%,68.25ms,0.14mb/s,1.12mb,查询,2026/07/28 20:02:47
39,多线,172.64.157.97,0.00%,68.61ms,0.13mb/s,1.04mb,查询,2026/07/28 20:02:47
40,多线,162.159.10.126,0.00%,67.51ms,0.12mb/s,0.96mb,查询,2026/07/28 20:02:47
41,IPV6,2a06:98c1:310f:0:6d:d783:a0e0:87f3,0.00%,42.54ms,36.49mb/s,291.92mb,查询,2026/07/28 20:04:35
42,IPV6,2a06:98c1:3106:0:23dc:5797:ac32:2131,0.00%,42.44ms,30.13mb/s,241.04mb,查询,2026/07/28 20:04:35
43,IPV6,2a06:98c1:3104:bdc9:5cb9:4a4a:cb45:a4f6,0.00%,42.44ms,29.93mb/s,239.44mb,查询,2026/07/28 20:04:35
44,IPV6,2a06:98c1:3100:b7:dda7:c84c:18bc:b019,0.00%,42.22ms,29.37mb/s,234.96mb,查询,2026/07/28 20:04:35
45,IPV6,2400:cb00:2049:5a:3d2d:3aee:2d09:b859,0.00%,42.57ms,29.26mb/s,234.08mb,查询,2026/07/28 20:04:35
46,IPV6,2a06:98c1:3105:5ff8:212b:333b:bee2:b5f8,0.00%,42.64ms,3.33mb/s,26.64mb,查询,2026/07/28 20:04:35
47,IPV6,2a06:98c1:3106:74:2ccb:dfdb:2a5e:d330,0.00%,42.68ms,1.88mb/s,15.04mb,查询,2026/07/28 20:04:35
48,IPV6,2803:f800:50:18fc:13d0:66aa:ff39:81f6,0.00%,42.47ms,0.30mb/s,2.4mb,查询,2026/07/28 20:04:35
49,IPV6,2a06:98c1:3108:0:fe:7866:5a22:a882,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/07/28 20:04:35
50,IPV6,2a06:98c1:3104:0:e5e3:a6cd:a939:2a1b,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/28 20:04:35
