序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.15,0.00%,43.33ms,72.55mb/s,580.4mb,查询,2026/09/20 23:12:22
2,电信,172.64.145.49,0.00%,43.65ms,70.55mb/s,564.4mb,查询,2026/09/20 23:12:22
3,电信,104.18.34.238,0.00%,44.18ms,68.79mb/s,550.32mb,查询,2026/09/20 23:12:22
4,电信,172.64.157.99,0.00%,44.14ms,68.69mb/s,549.52mb,查询,2026/09/20 23:12:22
5,电信,104.18.45.218,0.00%,42.95ms,68.29mb/s,546.32mb,查询,2026/09/20 23:12:22
6,电信,104.18.42.125,0.00%,44.08ms,67.55mb/s,540.4mb,查询,2026/09/20 23:12:22
7,电信,172.64.144.168,0.00%,43.60ms,67.29mb/s,538.32mb,查询,2026/09/20 23:12:22
8,电信,172.64.150.35,0.00%,44.21ms,66.84mb/s,534.72mb,查询,2026/09/20 23:12:22
9,电信,104.18.39.63,0.00%,42.51ms,65.33mb/s,522.64mb,查询,2026/09/20 23:12:22
10,电信,104.18.46.184,0.00%,43.40ms,64.36mb/s,514.88mb,查询,2026/09/20 23:12:22
11,联通,104.20.17.138,0.00%,66.38ms,51.11mb/s,408.88mb,查询,2026/09/20 23:11:34
12,联通,104.20.31.76,0.00%,67.56ms,49.64mb/s,397.12mb,查询,2026/09/20 23:11:34
13,联通,104.26.10.70,0.00%,65.38ms,49.18mb/s,393.44mb,查询,2026/09/20 23:11:34
14,联通,172.67.73.47,0.00%,66.13ms,48.28mb/s,386.24mb,查询,2026/09/20 23:11:34
15,联通,104.26.11.175,0.00%,65.26ms,45.97mb/s,367.76mb,查询,2026/09/20 23:11:34
16,联通,172.67.75.38,0.00%,67.04ms,45.68mb/s,365.44mb,查询,2026/09/20 23:11:34
17,联通,104.26.15.174,0.00%,67.46ms,44.52mb/s,356.16mb,查询,2026/09/20 23:11:34
18,联通,104.20.27.242,0.00%,66.06ms,43.03mb/s,344.24mb,查询,2026/09/20 23:11:34
19,联通,104.26.9.13,0.00%,64.75ms,42.61mb/s,340.88mb,查询,2026/09/20 23:11:34
20,联通,162.159.135.6,0.00%,66.46ms,1.25mb/s,10mb,查询,2026/09/20 23:11:34
21,移动,104.17.105.77,0.00%,49.82ms,0.67mb/s,5.36mb,查询,2026/09/20 23:17:47
22,移动,172.64.155.119,0.00%,50.07ms,0.64mb/s,5.12mb,查询,2026/09/20 23:17:47
23,移动,104.17.51.208,0.00%,52.31ms,0.55mb/s,4.4mb,查询,2026/09/20 23:17:47
24,移动,104.17.100.66,0.00%,51.53ms,0.54mb/s,4.32mb,查询,2026/09/20 23:17:47
25,移动,104.18.35.108,0.00%,52.40ms,0.34mb/s,2.72mb,查询,2026/09/20 23:17:47
26,移动,172.64.147.221,0.00%,51.29ms,0.33mb/s,2.64mb,查询,2026/09/20 23:17:47
27,移动,172.64.157.7,0.00%,50.55ms,0.26mb/s,2.08mb,查询,2026/09/20 23:17:47
28,移动,172.64.152.82,0.00%,50.66ms,0.20mb/s,1.6mb,查询,2026/09/20 23:17:47
29,移动,172.64.158.112,0.00%,51.75ms,0.17mb/s,1.36mb,查询,2026/09/20 23:17:47
30,移动,104.17.17.13,0.00%,51.82ms,0.11mb/s,0.88mb,查询,2026/09/20 23:17:47
31,多线,104.18.37.119,0.00%,69.90ms,20.09mb/s,160.72mb,查询,2026/09/20 23:12:52
32,多线,104.18.33.41,0.00%,69.44ms,17.44mb/s,139.52mb,查询,2026/09/20 23:12:52
33,多线,172.64.149.59,0.00%,65.12ms,17.11mb/s,136.88mb,查询,2026/09/20 23:12:52
34,多线,172.64.151.32,0.00%,69.46ms,16.73mb/s,133.84mb,查询,2026/09/20 23:12:52
35,多线,104.18.38.184,0.00%,69.65ms,14.27mb/s,114.16mb,查询,2026/09/20 23:12:52
36,多线,172.64.157.234,0.00%,68.69ms,14.10mb/s,112.8mb,查询,2026/09/20 23:12:52
37,多线,104.18.41.120,0.00%,70.41ms,14.10mb/s,112.8mb,查询,2026/09/20 23:12:52
38,多线,172.64.153.142,0.00%,70.22ms,14.05mb/s,112.4mb,查询,2026/09/20 23:12:52
39,多线,172.64.229.250,0.00%,50.81ms,13.81mb/s,110.48mb,查询,2026/09/20 23:12:52
40,多线,104.18.46.167,0.00%,70.39ms,0.13mb/s,1.04mb,查询,2026/09/20 23:12:52
41,IPV6,2a06:98c1:3105:e157:4d6f:bd05:9631:8096,0.00%,42.61ms,36.80mb/s,294.4mb,查询,2026/09/20 23:03:59
42,IPV6,2a06:98c1:3103:aadc:38ef:4c25:372b:a097,0.00%,42.49ms,32.50mb/s,260mb,查询,2026/09/20 23:03:59
43,IPV6,2a06:98c1:310f:39:51df:c044:8b67:c515,0.00%,42.46ms,31.76mb/s,254.08mb,查询,2026/09/20 23:03:59
44,IPV6,2a06:98c1:3102:3bbe:bc51:8cd:79b5:cba2,0.00%,42.52ms,30.26mb/s,242.08mb,查询,2026/09/20 23:03:59
45,IPV6,2a06:98c1:3109::c00b:cb41:ce4c,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/09/20 23:03:59
46,IPV6,2a06:98c1:310d:0:4bb1:24e0:3480:1164,0.00%,42.60ms,29.91mb/s,239.28mb,查询,2026/09/20 23:03:59
47,IPV6,2400:cb00:2049:d8:d086:5f26:7504:e5ca,0.00%,42.53ms,29.78mb/s,238.24mb,查询,2026/09/20 23:03:59
48,IPV6,2a06:98c1:3106:f82d:8ec8:abd:c12e:75a4,0.00%,42.27ms,29.35mb/s,234.8mb,查询,2026/09/20 23:03:59
49,IPV6,2a06:98c1:51:0:bd86:6165:e754:a474,0.00%,42.58ms,1.47mb/s,11.76mb,查询,2026/09/20 23:03:59
50,IPV6,2803:f800:51:1bad:5404:d9d3:b58c:afe9,0.00%,42.47ms,0.34mb/s,2.72mb,查询,2026/09/20 23:03:59
