序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.226.69,0.00%,157.14ms,7.19mb/s,57.52mb,查询,2026/09/05 16:17:00
2,电信,104.18.117.181,0.00%,157.41ms,6.07mb/s,48.56mb,查询,2026/09/05 16:17:00
3,电信,104.17.77.205,0.00%,156.92ms,3.93mb/s,31.44mb,查询,2026/09/05 16:17:00
4,电信,104.17.43.161,0.00%,157.75ms,3.72mb/s,29.76mb,查询,2026/09/05 16:17:00
5,电信,104.16.214.71,0.00%,157.73ms,3.59mb/s,28.72mb,查询,2026/09/05 16:17:00
6,电信,104.19.31.82,0.00%,157.66ms,3.28mb/s,26.24mb,查询,2026/09/05 16:17:00
7,电信,172.64.229.84,0.00%,51.63ms,0.74mb/s,5.92mb,查询,2026/09/05 16:17:00
8,电信,104.19.5.230,0.00%,157.73ms,0.48mb/s,3.84mb,查询,2026/09/05 16:17:00
9,电信,104.16.233.49,0.00%,156.81ms,0.44mb/s,3.52mb,查询,2026/09/05 16:17:00
10,电信,172.64.159.183,0.00%,119.24ms,0.30mb/s,2.4mb,查询,2026/09/05 16:17:00
11,联通,172.67.78.94,0.00%,67.45ms,7.52mb/s,60.16mb,查询,2026/09/05 16:11:52
12,联通,104.20.20.130,0.00%,64.85ms,5.23mb/s,41.84mb,查询,2026/09/05 16:11:52
13,联通,172.67.68.254,0.00%,67.32ms,4.17mb/s,33.36mb,查询,2026/09/05 16:11:52
14,联通,104.20.24.86,0.00%,66.01ms,3.25mb/s,26mb,查询,2026/09/05 16:11:52
15,联通,104.20.18.26,0.00%,66.91ms,2.90mb/s,23.2mb,查询,2026/09/05 16:11:52
16,联通,162.159.129.243,0.00%,67.01ms,2.37mb/s,18.96mb,查询,2026/09/05 16:11:52
17,联通,104.26.12.251,0.00%,66.87ms,1.81mb/s,14.48mb,查询,2026/09/05 16:11:52
18,联通,162.159.143.136,0.00%,67.02ms,1.48mb/s,11.84mb,查询,2026/09/05 16:11:52
19,联通,104.26.14.165,0.00%,67.32ms,1.05mb/s,8.4mb,查询,2026/09/05 16:11:52
20,联通,104.26.7.17,0.00%,65.45ms,1.00mb/s,8mb,查询,2026/09/05 16:11:52
21,移动,104.21.95.214,0.00%,97.26ms,8.81mb/s,70.48mb,查询,2026/09/05 16:18:18
22,移动,104.21.87.144,0.00%,98.17ms,7.09mb/s,56.72mb,查询,2026/09/05 16:18:18
23,移动,104.25.250.97,0.00%,99.25ms,5.32mb/s,42.56mb,查询,2026/09/05 16:18:18
24,移动,104.25.242.217,0.00%,99.01ms,5.09mb/s,40.72mb,查询,2026/09/05 16:18:18
25,移动,104.21.85.214,0.00%,99.43ms,4.97mb/s,39.76mb,查询,2026/09/05 16:18:18
26,移动,104.21.93.6,0.00%,99.55ms,4.86mb/s,38.88mb,查询,2026/09/05 16:18:18
27,移动,104.25.245.181,0.00%,98.56ms,4.19mb/s,33.52mb,查询,2026/09/05 16:18:18
28,移动,104.25.243.70,0.00%,98.40ms,3.95mb/s,31.6mb,查询,2026/09/05 16:18:18
29,移动,104.25.240.241,0.00%,99.31ms,2.97mb/s,23.76mb,查询,2026/09/05 16:18:18
30,移动,104.19.62.174,0.00%,86.58ms,0.64mb/s,5.12mb,查询,2026/09/05 16:18:18
31,多线,172.64.229.251,0.00%,46.81ms,2.48mb/s,19.84mb,查询,2026/09/05 16:14:11
