序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.139,0.00%,43.10ms,72.16mb/s,577.28mb,查询,2026/07/26 19:52:20
2,电信,162.159.1.116,0.00%,43.59ms,71.26mb/s,570.08mb,查询,2026/07/26 19:52:20
3,电信,162.159.16.182,0.00%,43.40ms,69.53mb/s,556.24mb,查询,2026/07/26 19:52:20
4,电信,172.64.148.59,0.00%,43.38ms,69.42mb/s,555.36mb,查询,2026/07/26 19:52:20
5,电信,162.159.17.18,0.00%,43.02ms,69.09mb/s,552.72mb,查询,2026/07/26 19:52:20
6,电信,172.64.159.244,0.00%,42.98ms,69.04mb/s,552.32mb,查询,2026/07/26 19:52:20
7,电信,198.41.211.107,0.00%,43.52ms,68.58mb/s,548.64mb,查询,2026/07/26 19:52:20
8,电信,162.159.11.127,0.00%,43.41ms,66.31mb/s,530.48mb,查询,2026/07/26 19:52:20
9,电信,104.18.45.92,0.00%,43.41ms,66.09mb/s,528.72mb,查询,2026/07/26 19:52:20
10,电信,162.159.22.72,0.00%,43.00ms,65.99mb/s,527.92mb,查询,2026/07/26 19:52:20
11,联通,162.159.153.77,0.00%,95.54ms,6.43mb/s,51.44mb,查询,2026/07/26 19:52:09
12,联通,162.159.130.28,0.00%,94.20ms,6.28mb/s,50.24mb,查询,2026/07/26 19:52:09
13,联通,162.159.158.84,0.00%,95.42ms,6.09mb/s,48.72mb,查询,2026/07/26 19:52:09
14,联通,104.26.4.94,0.00%,94.77ms,4.94mb/s,39.52mb,查询,2026/07/26 19:52:09
15,联通,162.159.157.115,0.00%,95.83ms,0.58mb/s,4.64mb,查询,2026/07/26 19:52:09
16,联通,172.67.77.238,0.00%,90.20ms,0.51mb/s,4.08mb,查询,2026/07/26 19:52:09
17,联通,104.26.8.62,0.00%,95.33ms,0.46mb/s,3.68mb,查询,2026/07/26 19:52:09
18,联通,104.26.9.102,0.00%,94.28ms,0.44mb/s,3.52mb,查询,2026/07/26 19:52:09
19,联通,104.26.12.246,0.00%,95.65ms,0.28mb/s,2.24mb,查询,2026/07/26 19:52:09
20,联通,172.67.72.149,0.00%,93.15ms,0.24mb/s,1.92mb,查询,2026/07/26 19:52:09
21,移动,104.19.56.85,0.00%,51.13ms,16.74mb/s,133.92mb,查询,2026/07/26 19:47:49
