序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.243,0.00%,44.11ms,71.16mb/s,569.28mb,查询,2026/07/18 02:52:29
2,电信,104.18.37.172,0.00%,44.01ms,70.85mb/s,566.8mb,查询,2026/07/18 02:52:29
3,电信,172.64.38.191,0.00%,43.90ms,69.92mb/s,559.36mb,查询,2026/07/18 02:52:29
4,电信,162.159.49.125,0.00%,43.04ms,68.32mb/s,546.56mb,查询,2026/07/18 02:52:29
5,电信,172.64.49.190,0.00%,44.18ms,67.93mb/s,543.44mb,查询,2026/07/18 02:52:29
6,电信,108.162.196.156,0.00%,43.08ms,66.52mb/s,532.16mb,查询,2026/07/18 02:52:29
7,电信,162.159.43.117,0.00%,44.14ms,65.95mb/s,527.6mb,查询,2026/07/18 02:52:29
8,电信,172.64.40.44,0.00%,43.88ms,65.42mb/s,523.36mb,查询,2026/07/18 02:52:29
9,电信,162.159.18.150,0.00%,43.99ms,63.82mb/s,510.56mb,查询,2026/07/18 02:52:29
10,电信,172.64.147.202,0.00%,43.47ms,43.38mb/s,347.04mb,查询,2026/07/18 02:52:29
11,联通,104.17.143.96,0.00%,150.56ms,23.18mb/s,185.44mb,查询,2026/07/18 02:52:48
12,联通,104.17.146.50,0.00%,149.68ms,23.05mb/s,184.4mb,查询,2026/07/18 02:52:48
13,联通,162.159.150.97,0.00%,131.66ms,0.37mb/s,2.96mb,查询,2026/07/18 02:52:48
14,联通,162.159.151.57,0.00%,134.76ms,0.20mb/s,1.6mb,查询,2026/07/18 02:52:48
15,联通,162.159.133.57,0.00%,134.15ms,0.19mb/s,1.52mb,查询,2026/07/18 02:52:48
16,联通,104.26.13.95,0.00%,133.27ms,0.18mb/s,1.44mb,查询,2026/07/18 02:52:48
17,联通,104.26.2.47,0.00%,138.62ms,0.16mb/s,1.28mb,查询,2026/07/18 02:52:48
18,联通,104.26.10.49,0.00%,133.25ms,0.15mb/s,1.2mb,查询,2026/07/18 02:52:48
19,联通,162.159.152.202,0.00%,132.08ms,0.15mb/s,1.2mb,查询,2026/07/18 02:52:48
20,联通,104.20.20.198,0.00%,133.14ms,0.13mb/s,1.04mb,查询,2026/07/18 02:52:48
