序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,52.35ms,59.94mb/s,479.52mb,查询,2026/09/11 06:25:56
2,电信,104.16.4.14,0.00%,154.95ms,22.34mb/s,178.72mb,查询,2026/09/11 06:25:56
3,电信,162.159.237.45,0.00%,155.43ms,3.72mb/s,29.76mb,查询,2026/09/11 06:25:56
4,电信,104.19.153.108,0.00%,158.36ms,3.58mb/s,28.64mb,查询,2026/09/11 06:25:56
5,电信,104.18.126.193,0.00%,158.53ms,2.54mb/s,20.32mb,查询,2026/09/11 06:25:56
6,电信,104.18.95.95,0.00%,158.00ms,1.78mb/s,14.24mb,查询,2026/09/11 06:25:56
7,电信,104.18.199.107,0.00%,158.26ms,1.38mb/s,11.04mb,查询,2026/09/11 06:25:56
8,电信,104.16.239.186,0.00%,157.55ms,0.90mb/s,7.2mb,查询,2026/09/11 06:25:56
9,电信,104.19.78.251,0.00%,158.36ms,0.79mb/s,6.32mb,查询,2026/09/11 06:25:56
10,电信,104.17.20.135,0.00%,158.36ms,0.32mb/s,2.56mb,查询,2026/09/11 06:25:56
11,联通,104.20.29.226,0.00%,67.14ms,13.10mb/s,104.8mb,查询,2026/09/11 06:21:55
12,联通,104.20.23.190,0.00%,67.13ms,9.27mb/s,74.16mb,查询,2026/09/11 06:21:55
13,联通,162.159.132.46,0.00%,65.33ms,8.51mb/s,68.08mb,查询,2026/09/11 06:21:55
14,联通,104.20.21.23,0.00%,67.61ms,8.33mb/s,66.64mb,查询,2026/09/11 06:21:55
15,联通,172.67.78.139,0.00%,67.81ms,7.67mb/s,61.36mb,查询,2026/09/11 06:21:55
16,联通,104.26.0.84,0.00%,67.13ms,7.61mb/s,60.88mb,查询,2026/09/11 06:21:55
17,联通,162.159.155.75,0.00%,66.28ms,7.18mb/s,57.44mb,查询,2026/09/11 06:21:55
18,联通,104.20.24.203,0.00%,67.09ms,6.27mb/s,50.16mb,查询,2026/09/11 06:21:55
19,联通,104.26.2.133,0.00%,67.86ms,4.79mb/s,38.32mb,查询,2026/09/11 06:21:55
20,联通,172.67.69.191,0.00%,67.68ms,4.06mb/s,32.48mb,查询,2026/09/11 06:21:55
21,移动,172.66.0.40,0.00%,98.95ms,17.04mb/s,136.32mb,查询,2026/09/11 06:18:16
22,移动,104.25.240.203,0.00%,98.99ms,12.75mb/s,102mb,查询,2026/09/11 06:18:16
23,移动,104.25.248.247,0.00%,99.02ms,9.82mb/s,78.56mb,查询,2026/09/11 06:18:16
24,移动,104.19.144.24,0.00%,98.27ms,0.28mb/s,2.24mb,查询,2026/09/11 06:18:16
25,移动,104.17.61.10,0.00%,89.57ms,0.21mb/s,1.68mb,查询,2026/09/11 06:18:16
26,移动,104.18.45.37,0.00%,77.37ms,0.18mb/s,1.44mb,查询,2026/09/11 06:18:16
27,移动,104.16.245.81,0.00%,88.98ms,0.17mb/s,1.36mb,查询,2026/09/11 06:18:16
28,移动,104.18.39.34,0.00%,98.57ms,0.16mb/s,1.28mb,查询,2026/09/11 06:18:16
29,移动,104.19.150.224,0.00%,99.00ms,0.15mb/s,1.2mb,查询,2026/09/11 06:18:16
30,移动,104.17.57.112,0.00%,92.66ms,0.10mb/s,0.8mb,查询,2026/09/11 06:18:16
31,多线,172.64.229.136,0.00%,42.43ms,15.43mb/s,123.44mb,查询,2026/09/11 06:24:16
32,多线,172.64.147.144,0.00%,126.91ms,0.22mb/s,1.76mb,查询,2026/09/11 06:24:16
