序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.38,0.00%,46.39ms,68.00mb/s,544mb,查询,2026/06/22 18:12:31
2,电信,108.162.193.192,0.00%,46.18ms,67.59mb/s,540.72mb,查询,2026/06/22 18:12:31
3,电信,162.159.33.89,0.00%,46.35ms,66.16mb/s,529.28mb,查询,2026/06/22 18:12:31
4,电信,162.159.2.30,0.00%,46.42ms,65.96mb/s,527.68mb,查询,2026/06/22 18:12:31
5,电信,172.64.153.154,0.00%,46.42ms,65.95mb/s,527.6mb,查询,2026/06/22 18:12:31
6,电信,162.159.18.143,0.00%,46.31ms,64.89mb/s,519.12mb,查询,2026/06/22 18:12:31
7,电信,162.159.8.199,0.00%,46.38ms,28.20mb/s,225.6mb,查询,2026/06/22 18:12:31
8,电信,104.18.43.15,0.00%,46.13ms,7.17mb/s,57.36mb,查询,2026/06/22 18:12:31
9,电信,172.64.152.154,0.00%,46.19ms,3.89mb/s,31.12mb,查询,2026/06/22 18:12:31
10,电信,162.159.3.224,0.00%,46.35ms,1.68mb/s,13.44mb,查询,2026/06/22 18:12:31
11,联通,172.67.79.20,0.00%,108.13ms,8.28mb/s,66.24mb,查询,2026/06/22 18:11:49
12,联通,172.67.67.19,0.00%,110.50ms,6.12mb/s,48.96mb,查询,2026/06/22 18:11:49
13,联通,172.67.75.23,0.00%,109.19ms,4.60mb/s,36.8mb,查询,2026/06/22 18:11:49
14,联通,172.67.74.219,0.00%,109.27ms,3.87mb/s,30.96mb,查询,2026/06/22 18:11:49
15,联通,172.67.70.110,0.00%,112.03ms,3.78mb/s,30.24mb,查询,2026/06/22 18:11:49
16,联通,172.67.69.42,0.00%,112.67ms,3.76mb/s,30.08mb,查询,2026/06/22 18:11:49
17,联通,172.67.77.7,0.00%,107.07ms,2.80mb/s,22.4mb,查询,2026/06/22 18:11:49
18,联通,172.67.73.158,0.00%,108.90ms,2.30mb/s,18.4mb,查询,2026/06/22 18:11:49
19,联通,172.67.78.4,0.00%,108.31ms,0.54mb/s,4.32mb,查询,2026/06/22 18:11:49
20,联通,172.67.76.32,0.00%,108.24ms,0.34mb/s,2.72mb,查询,2026/06/22 18:11:49
21,移动,172.64.156.234,0.00%,50.63ms,0.53mb/s,4.24mb,查询,2026/06/22 18:17:50
22,移动,104.17.124.17,0.00%,50.80ms,0.35mb/s,2.8mb,查询,2026/06/22 18:17:50
23,移动,172.64.157.140,0.00%,50.85ms,0.24mb/s,1.92mb,查询,2026/06/22 18:17:50
