序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.48,0.00%,52.21ms,64.79mb/s,518.32mb,查询,2026/07/29 09:00:52
2,电信,162.159.39.143,0.00%,51.70ms,63.00mb/s,504mb,查询,2026/07/29 09:00:52
3,电信,172.64.53.8,0.00%,51.93ms,61.55mb/s,492.4mb,查询,2026/07/29 09:00:52
4,电信,162.159.38.192,0.00%,51.95ms,60.71mb/s,485.68mb,查询,2026/07/29 09:00:52
5,电信,108.162.198.65,0.00%,50.71ms,60.69mb/s,485.52mb,查询,2026/07/29 09:00:52
6,电信,162.159.44.81,0.00%,52.10ms,60.47mb/s,483.76mb,查询,2026/07/29 09:00:52
7,电信,172.64.52.174,0.00%,52.63ms,59.95mb/s,479.6mb,查询,2026/07/29 09:00:52
8,电信,172.64.229.93,0.00%,54.25ms,59.05mb/s,472.4mb,查询,2026/07/29 09:00:52
9,电信,172.64.79.68,0.00%,152.47ms,0.65mb/s,5.2mb,查询,2026/07/29 09:00:52
10,电信,104.18.45.124,0.00%,46.86ms,0.63mb/s,5.04mb,查询,2026/07/29 09:00:52
11,联通,104.25.197.182,0.00%,176.03ms,19.29mb/s,154.32mb,查询,2026/07/29 09:02:21
12,联通,104.29.125.190,0.00%,165.81ms,13.77mb/s,110.16mb,查询,2026/07/29 09:02:21
13,联通,162.159.160.167,0.00%,167.40ms,12.79mb/s,102.32mb,查询,2026/07/29 09:02:21
14,联通,162.159.141.36,0.00%,132.07ms,0.27mb/s,2.16mb,查询,2026/07/29 09:02:21
15,联通,162.159.138.227,0.00%,133.70ms,0.22mb/s,1.76mb,查询,2026/07/29 09:02:21
16,联通,162.159.153.61,0.00%,134.61ms,0.20mb/s,1.6mb,查询,2026/07/29 09:02:21
17,联通,104.26.7.203,0.00%,130.08ms,0.13mb/s,1.04mb,查询,2026/07/29 09:02:21
18,联通,104.20.27.219,0.00%,134.43ms,0.12mb/s,0.96mb,查询,2026/07/29 09:02:21
19,联通,104.20.22.52,0.00%,133.14ms,0.11mb/s,0.88mb,查询,2026/07/29 09:02:21
20,联通,162.159.151.230,0.00%,136.17ms,0.11mb/s,0.88mb,查询,2026/07/29 09:02:21
21,移动,172.64.159.79,0.00%,52.09ms,0.21mb/s,1.68mb,查询,2026/07/29 09:04:52
22,移动,104.16.144.32,0.00%,68.38ms,0.19mb/s,1.52mb,查询,2026/07/29 09:04:52
23,移动,104.17.26.175,0.00%,79.84ms,0.18mb/s,1.44mb,查询,2026/07/29 09:04:52
24,移动,172.64.145.11,0.00%,59.13ms,0.18mb/s,1.44mb,查询,2026/07/29 09:04:52
25,移动,104.16.145.208,0.00%,60.58ms,0.16mb/s,1.28mb,查询,2026/07/29 09:04:52
26,移动,172.64.229.241,0.00%,84.99ms,0.15mb/s,1.2mb,查询,2026/07/29 09:04:52
27,移动,104.17.18.39,0.00%,82.31ms,0.14mb/s,1.12mb,查询,2026/07/29 09:04:52
28,移动,104.16.148.37,0.00%,82.15ms,0.11mb/s,0.88mb,查询,2026/07/29 09:04:52
29,移动,104.16.149.60,0.00%,78.33ms,0.11mb/s,0.88mb,查询,2026/07/29 09:04:52
30,移动,104.16.153.46,0.00%,84.64ms,0.11mb/s,0.88mb,查询,2026/07/29 09:04:52
31,多线,162.159.45.84,0.00%,37.05ms,14.32mb/s,114.56mb,查询,2026/07/29 09:03:09
32,多线,172.64.52.118,0.00%,61.43ms,14.18mb/s,113.44mb,查询,2026/07/29 09:03:09
33,多线,172.64.229.27,0.00%,44.70ms,8.51mb/s,68.08mb,查询,2026/07/29 09:03:09
34,多线,172.64.53.132,0.00%,62.18ms,6.59mb/s,52.72mb,查询,2026/07/29 09:03:09
35,多线,104.18.36.140,0.00%,67.42ms,0.21mb/s,1.68mb,查询,2026/07/29 09:03:09
36,多线,108.162.194.122,0.00%,65.84ms,0.19mb/s,1.52mb,查询,2026/07/29 09:03:09
37,多线,108.162.198.169,0.00%,46.71ms,0.14mb/s,1.12mb,查询,2026/07/29 09:03:09
38,多线,162.159.44.157,0.00%,54.28ms,0.14mb/s,1.12mb,查询,2026/07/29 09:03:09
