序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.199,0.00%,43.55ms,72.06mb/s,576.48mb,查询,2026/07/26 22:32:21
2,电信,104.18.34.236,0.00%,43.93ms,69.99mb/s,559.92mb,查询,2026/07/26 22:32:21
3,电信,162.159.36.39,0.00%,43.36ms,69.99mb/s,559.92mb,查询,2026/07/26 22:32:21
4,电信,172.64.159.176,0.00%,43.64ms,69.47mb/s,555.76mb,查询,2026/07/26 22:32:21
5,电信,162.159.3.228,0.00%,43.38ms,69.37mb/s,554.96mb,查询,2026/07/26 22:32:21
6,电信,104.18.33.252,0.00%,43.89ms,68.45mb/s,547.6mb,查询,2026/07/26 22:32:21
7,电信,172.64.32.236,0.00%,43.46ms,68.30mb/s,546.4mb,查询,2026/07/26 22:32:21
8,电信,172.64.40.96,0.00%,43.45ms,67.13mb/s,537.04mb,查询,2026/07/26 22:32:21
9,电信,162.159.27.16,0.00%,43.76ms,66.79mb/s,534.32mb,查询,2026/07/26 22:32:21
10,电信,162.159.22.127,0.00%,43.77ms,66.16mb/s,529.28mb,查询,2026/07/26 22:32:21
11,联通,162.159.133.147,0.00%,79.45ms,16.96mb/s,135.68mb,查询,2026/07/26 22:31:49
12,联通,172.67.74.132,0.00%,78.82ms,16.67mb/s,133.36mb,查询,2026/07/26 22:31:49
13,联通,162.159.139.118,0.00%,77.88ms,13.35mb/s,106.8mb,查询,2026/07/26 22:31:49
14,联通,162.159.128.19,0.00%,79.61ms,13.05mb/s,104.4mb,查询,2026/07/26 22:31:49
15,联通,162.159.137.202,0.00%,76.86ms,12.05mb/s,96.4mb,查询,2026/07/26 22:31:49
16,联通,172.67.70.232,0.00%,80.52ms,11.01mb/s,88.08mb,查询,2026/07/26 22:31:49
17,联通,162.159.157.198,0.00%,80.65ms,9.42mb/s,75.36mb,查询,2026/07/26 22:31:49
18,联通,172.67.78.180,0.00%,79.35ms,9.14mb/s,73.12mb,查询,2026/07/26 22:31:49
19,联通,162.159.136.54,0.00%,78.73ms,8.87mb/s,70.96mb,查询,2026/07/26 22:31:49
20,联通,162.159.131.174,0.00%,80.71ms,8.67mb/s,69.36mb,查询,2026/07/26 22:31:49
21,移动,172.64.144.134,0.00%,50.67ms,14.94mb/s,119.52mb,查询,2026/07/26 22:32:49
22,移动,172.64.158.137,0.00%,50.91ms,14.85mb/s,118.8mb,查询,2026/07/26 22:32:49
23,移动,104.17.190.42,0.00%,50.60ms,14.60mb/s,116.8mb,查询,2026/07/26 22:32:49
24,移动,172.64.159.71,0.00%,49.31ms,14.12mb/s,112.96mb,查询,2026/07/26 22:32:49
25,移动,172.64.152.252,0.00%,49.60ms,13.85mb/s,110.8mb,查询,2026/07/26 22:32:49
26,移动,104.17.111.237,0.00%,50.79ms,13.73mb/s,109.84mb,查询,2026/07/26 22:32:49
27,移动,172.64.155.76,0.00%,50.61ms,12.88mb/s,103.04mb,查询,2026/07/26 22:32:49
28,移动,104.17.144.118,0.00%,50.88ms,12.43mb/s,99.44mb,查询,2026/07/26 22:32:49
29,移动,172.64.154.75,0.00%,51.04ms,11.81mb/s,94.48mb,查询,2026/07/26 22:32:49
30,移动,172.64.147.3,0.00%,50.66ms,10.67mb/s,85.36mb,查询,2026/07/26 22:32:49
31,多线,162.159.44.160,0.00%,61.22ms,15.69mb/s,125.52mb,查询,2026/07/26 22:32:45
32,多线,108.162.198.79,0.00%,57.36ms,15.06mb/s,120.48mb,查询,2026/07/26 22:32:45
