序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.80,0.00%,54.37ms,59.03mb/s,472.24mb,查询,2026/08/21 08:03:33
2,电信,104.16.252.174,0.00%,153.46ms,6.35mb/s,50.8mb,查询,2026/08/21 08:03:33
3,电信,104.16.5.9,0.00%,153.60ms,4.42mb/s,35.36mb,查询,2026/08/21 08:03:33
4,电信,104.16.40.185,0.00%,153.02ms,4.25mb/s,34mb,查询,2026/08/21 08:03:33
5,电信,104.18.152.44,0.00%,154.11ms,3.76mb/s,30.08mb,查询,2026/08/21 08:03:33
6,电信,104.17.163.79,0.00%,153.60ms,0.66mb/s,5.28mb,查询,2026/08/21 08:03:33
7,电信,104.19.163.111,0.00%,153.79ms,0.54mb/s,4.32mb,查询,2026/08/21 08:03:33
8,电信,104.19.127.124,0.00%,152.24ms,0.43mb/s,3.44mb,查询,2026/08/21 08:03:33
9,电信,104.16.205.129,0.00%,151.88ms,0.36mb/s,2.88mb,查询,2026/08/21 08:03:33
10,电信,172.64.153.217,0.00%,146.70ms,0.32mb/s,2.56mb,查询,2026/08/21 08:03:33
11,联通,162.159.160.55,0.00%,181.30ms,23.38mb/s,187.04mb,查询,2026/08/21 08:02:39
12,联通,104.18.57.214,0.00%,191.72ms,7.01mb/s,56.08mb,查询,2026/08/21 08:02:39
13,联通,104.17.143.204,0.00%,188.48ms,6.37mb/s,50.96mb,查询,2026/08/21 08:02:39
14,联通,104.17.147.221,0.00%,187.61ms,5.02mb/s,40.16mb,查询,2026/08/21 08:02:39
15,联通,104.17.140.139,0.00%,188.98ms,4.42mb/s,35.36mb,查询,2026/08/21 08:02:39
16,联通,104.25.179.119,0.00%,190.73ms,3.33mb/s,26.64mb,查询,2026/08/21 08:02:39
17,联通,104.25.169.114,0.00%,189.92ms,0.40mb/s,3.2mb,查询,2026/08/21 08:02:39
18,联通,162.159.132.147,0.00%,133.77ms,0.15mb/s,1.2mb,查询,2026/08/21 08:02:39
19,联通,162.159.159.212,0.00%,136.61ms,0.11mb/s,0.88mb,查询,2026/08/21 08:02:39
20,联通,162.159.133.31,0.00%,137.92ms,0.11mb/s,0.88mb,查询,2026/08/21 08:02:39
