序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.10,0.00%,52.48ms,59.67mb/s,477.36mb,查询,2026/07/14 14:30:44
2,电信,162.159.45.45,0.00%,51.50ms,29.85mb/s,238.8mb,查询,2026/07/14 14:30:44
3,电信,162.159.39.73,0.00%,52.76ms,1.02mb/s,8.16mb,查询,2026/07/14 14:30:44
4,电信,172.64.148.98,0.00%,44.45ms,0.82mb/s,6.56mb,查询,2026/07/14 14:30:44
5,电信,108.162.198.163,0.00%,52.91ms,0.65mb/s,5.2mb,查询,2026/07/14 14:30:44
6,电信,162.159.38.137,0.00%,53.24ms,0.51mb/s,4.08mb,查询,2026/07/14 14:30:44
7,电信,172.64.155.207,0.00%,46.30ms,0.41mb/s,3.28mb,查询,2026/07/14 14:30:44
8,电信,172.64.53.135,0.00%,51.57ms,0.41mb/s,3.28mb,查询,2026/07/14 14:30:44
9,电信,173.245.58.86,0.00%,45.56ms,0.32mb/s,2.56mb,查询,2026/07/14 14:30:44
10,电信,162.159.41.146,0.00%,46.08ms,0.30mb/s,2.4mb,查询,2026/07/14 14:30:44
11,联通,104.17.147.8,0.00%,155.17ms,11.98mb/s,95.84mb,查询,2026/07/14 14:33:19
12,联通,104.17.155.9,0.00%,164.10ms,11.16mb/s,89.28mb,查询,2026/07/14 14:33:19
13,联通,104.17.146.90,0.00%,165.28ms,10.41mb/s,83.28mb,查询,2026/07/14 14:33:19
14,联通,104.17.138.112,0.00%,163.70ms,9.08mb/s,72.64mb,查询,2026/07/14 14:33:19
15,联通,104.17.142.230,0.00%,163.94ms,8.18mb/s,65.44mb,查询,2026/07/14 14:33:19
16,联通,172.67.78.63,0.00%,135.56ms,0.36mb/s,2.88mb,查询,2026/07/14 14:33:19
17,联通,104.20.26.237,0.00%,132.49ms,0.15mb/s,1.2mb,查询,2026/07/14 14:33:19
18,联通,162.159.151.29,0.00%,134.79ms,0.13mb/s,1.04mb,查询,2026/07/14 14:33:19
19,联通,162.159.139.247,0.00%,134.35ms,0.11mb/s,0.88mb,查询,2026/07/14 14:33:19
20,联通,162.159.152.247,0.00%,131.92ms,0.11mb/s,0.88mb,查询,2026/07/14 14:33:19
21,移动,172.64.146.38,0.00%,101.52ms,3.95mb/s,31.6mb,查询,2026/07/14 14:37:31
22,移动,104.25.248.238,0.00%,105.52ms,2.53mb/s,20.24mb,查询,2026/07/14 14:37:31
23,移动,172.64.153.164,0.00%,100.74ms,2.41mb/s,19.28mb,查询,2026/07/14 14:37:31
24,移动,172.66.0.131,0.00%,104.56ms,1.37mb/s,10.96mb,查询,2026/07/14 14:37:31
25,移动,172.66.3.157,0.00%,107.07ms,0.96mb/s,7.68mb,查询,2026/07/14 14:37:31
26,移动,172.64.144.70,0.00%,96.66ms,0.14mb/s,1.12mb,查询,2026/07/14 14:37:31
27,移动,104.17.29.159,0.00%,102.46ms,0.13mb/s,1.04mb,查询,2026/07/14 14:37:31
28,移动,104.17.98.238,0.00%,98.91ms,0.12mb/s,0.96mb,查询,2026/07/14 14:37:31
29,移动,104.18.80.235,0.00%,58.21ms,0.11mb/s,0.88mb,查询,2026/07/14 14:37:31
30,移动,104.17.48.139,0.00%,100.23ms,0.11mb/s,0.88mb,查询,2026/07/14 14:37:31
31,多线,162.159.38.84,0.00%,55.15ms,15.08mb/s,120.64mb,查询,2026/07/14 14:33:04
32,多线,172.64.229.70,0.00%,48.33ms,14.62mb/s,116.96mb,查询,2026/07/14 14:33:04
33,多线,108.162.198.98,0.00%,57.23ms,14.01mb/s,112.08mb,查询,2026/07/14 14:33:04
34,多线,162.159.44.23,0.00%,62.83ms,8.79mb/s,70.32mb,查询,2026/07/14 14:33:04
35,多线,162.159.45.40,0.00%,49.80ms,0.77mb/s,6.16mb,查询,2026/07/14 14:33:04
36,多线,162.159.33.103,0.00%,66.83ms,0.25mb/s,2mb,查询,2026/07/14 14:33:04
37,多线,104.18.45.45,0.00%,67.89ms,0.20mb/s,1.6mb,查询,2026/07/14 14:33:04
38,多线,198.41.223.88,0.00%,67.29ms,0.18mb/s,1.44mb,查询,2026/07/14 14:33:04
39,多线,172.64.32.26,0.00%,67.63ms,0.18mb/s,1.44mb,查询,2026/07/14 14:33:04
40,多线,172.64.35.185,0.00%,67.25ms,0.11mb/s,0.88mb,查询,2026/07/14 14:33:04
41,IPV6,2a06:98c1:3106:80:2161:35d7:1518:2015,0.00%,43.63ms,0.69mb/s,5.52mb,查询,2026/07/14 14:34:30
42,IPV6,2a06:98c1:310f:f43c:13b4:46f6:e00e:99d6,0.00%,44.16ms,0.30mb/s,2.4mb,查询,2026/07/14 14:34:30
43,IPV6,2a06:98c1:3105:0:de:8c2a:568f:cd75,0.00%,43.95ms,0.23mb/s,1.84mb,查询,2026/07/14 14:34:30
44,IPV6,2a06:98c1:3106:80:a11c:3d4a:468:9ddf,0.00%,44.06ms,0.20mb/s,1.6mb,查询,2026/07/14 14:34:30
45,IPV6,2a06:98c1:3108:d3d3:5aac:1280:ad8c:a1d4,0.00%,43.72ms,0.18mb/s,1.44mb,查询,2026/07/14 14:34:30
46,IPV6,2a06:98c1:50:d8d7:c96b:b42f:7b58:f1fc,0.00%,43.65ms,0.17mb/s,1.36mb,查询,2026/07/14 14:34:30
47,IPV6,2400:cb00:2049:0:f38c:f368:236f:bcca,0.00%,43.84ms,0.15mb/s,1.2mb,查询,2026/07/14 14:34:30
48,IPV6,2a06:98c1:50:5e2a:85ed:eb56:4ba:a2cd,0.00%,43.98ms,0.13mb/s,1.04mb,查询,2026/07/14 14:34:30
49,IPV6,2a06:98c1:310b:80:ae1f:fa06:25b:68bf,0.00%,43.95ms,0.12mb/s,0.96mb,查询,2026/07/14 14:34:30
50,IPV6,2a06:98c1:310c:0:e9:7717:ce12:1a93,0.00%,43.97ms,0.11mb/s,0.88mb,查询,2026/07/14 14:34:30
