序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.75,0.00%,42.93ms,69.72mb/s,557.76mb,查询,2026/07/23 01:02:33
2,电信,104.18.35.193,0.00%,43.72ms,69.17mb/s,553.36mb,查询,2026/07/23 01:02:33
3,电信,104.18.45.110,0.00%,43.53ms,69.00mb/s,552mb,查询,2026/07/23 01:02:33
4,电信,198.41.223.162,0.00%,43.71ms,68.92mb/s,551.36mb,查询,2026/07/23 01:02:33
5,电信,162.159.49.182,0.00%,43.49ms,68.65mb/s,549.2mb,查询,2026/07/23 01:02:33
6,电信,162.159.62.172,0.00%,43.61ms,66.74mb/s,533.92mb,查询,2026/07/23 01:02:33
7,电信,198.41.211.43,0.00%,43.37ms,66.39mb/s,531.12mb,查询,2026/07/23 01:02:33
8,电信,162.159.60.49,0.00%,42.48ms,65.53mb/s,524.24mb,查询,2026/07/23 01:02:33
9,电信,162.159.11.121,0.00%,43.68ms,65.31mb/s,522.48mb,查询,2026/07/23 01:02:33
10,电信,172.64.159.22,0.00%,43.77ms,65.20mb/s,521.6mb,查询,2026/07/23 01:02:33
11,联通,104.26.9.99,0.00%,134.46ms,0.60mb/s,4.8mb,查询,2026/07/23 01:02:29
12,联通,162.159.153.4,0.00%,130.24ms,0.27mb/s,2.16mb,查询,2026/07/23 01:02:29
13,联通,104.20.31.76,0.00%,132.12ms,0.24mb/s,1.92mb,查询,2026/07/23 01:02:29
14,联通,172.67.74.188,0.00%,131.37ms,0.21mb/s,1.68mb,查询,2026/07/23 01:02:29
15,联通,162.159.145.206,0.00%,134.11ms,0.21mb/s,1.68mb,查询,2026/07/23 01:02:29
16,联通,172.67.68.233,0.00%,133.46ms,0.20mb/s,1.6mb,查询,2026/07/23 01:02:29
17,联通,162.159.133.87,0.00%,131.92ms,0.18mb/s,1.44mb,查询,2026/07/23 01:02:29
18,联通,172.67.78.9,0.00%,130.06ms,0.12mb/s,0.96mb,查询,2026/07/23 01:02:29
19,联通,104.26.4.14,0.00%,131.21ms,0.12mb/s,0.96mb,查询,2026/07/23 01:02:29
20,联通,104.20.22.93,0.00%,133.77ms,0.12mb/s,0.96mb,查询,2026/07/23 01:02:29
21,移动,172.64.145.33,0.00%,49.41ms,0.32mb/s,2.56mb,查询,2026/07/23 01:03:05
22,移动,172.64.158.33,0.00%,49.45ms,0.28mb/s,2.24mb,查询,2026/07/23 01:03:05
23,移动,172.64.229.142,0.00%,51.51ms,0.25mb/s,2mb,查询,2026/07/23 01:03:05
24,移动,104.17.18.174,0.00%,52.34ms,0.24mb/s,1.92mb,查询,2026/07/23 01:03:05
25,移动,104.16.255.47,0.00%,51.49ms,0.23mb/s,1.84mb,查询,2026/07/23 01:03:05
26,移动,172.64.155.150,0.00%,51.46ms,0.22mb/s,1.76mb,查询,2026/07/23 01:03:05
27,移动,172.64.144.149,0.00%,47.98ms,0.21mb/s,1.68mb,查询,2026/07/23 01:03:05
28,移动,104.17.63.178,0.00%,52.16ms,0.19mb/s,1.52mb,查询,2026/07/23 01:03:05
29,移动,172.64.147.38,0.00%,49.09ms,0.16mb/s,1.28mb,查询,2026/07/23 01:03:05
30,移动,172.64.159.171,0.00%,50.08ms,0.13mb/s,1.04mb,查询,2026/07/23 01:03:05
31,多线,162.159.45.17,0.00%,63.39ms,18.45mb/s,147.6mb,查询,2026/07/23 01:02:56
32,多线,172.64.229.165,0.00%,47.46ms,14.36mb/s,114.88mb,查询,2026/07/23 01:02:56
33,多线,162.159.33.10,0.00%,66.83ms,14.08mb/s,112.64mb,查询,2026/07/23 01:02:56
34,多线,162.159.15.184,0.00%,66.04ms,14.00mb/s,112mb,查询,2026/07/23 01:02:56
35,多线,172.64.52.61,0.00%,48.36ms,13.95mb/s,111.6mb,查询,2026/07/23 01:02:56
36,多线,162.159.44.246,0.00%,61.52ms,11.77mb/s,94.16mb,查询,2026/07/23 01:02:56
37,多线,162.159.25.114,0.00%,66.30ms,6.05mb/s,48.4mb,查询,2026/07/23 01:02:56
38,多线,162.159.24.126,0.00%,66.79ms,5.27mb/s,42.16mb,查询,2026/07/23 01:02:56
39,多线,162.159.38.204,0.00%,55.04ms,0.35mb/s,2.8mb,查询,2026/07/23 01:02:56
40,多线,172.64.53.239,0.00%,54.98ms,0.14mb/s,1.12mb,查询,2026/07/23 01:02:56
41,IPV6,2a06:98c1:51:0:777:38f8:5f12:28a4,0.00%,42.81ms,30.43mb/s,243.44mb,查询,2026/07/23 01:05:21
42,IPV6,2a06:98c1:3102:dc35:20c3:4515:470d:e122,0.00%,42.83ms,30.37mb/s,242.96mb,查询,2026/07/23 01:05:21
43,IPV6,2a06:98c1:3101:0:37:26c6:3a6:301c,0.00%,42.69ms,30.11mb/s,240.88mb,查询,2026/07/23 01:05:21
44,IPV6,2a06:98c1:310e:668c:d05a:d752:1258:f7d8,0.00%,42.78ms,30.01mb/s,240.08mb,查询,2026/07/23 01:05:21
45,IPV6,2a06:98c1:3104:48:312c:5d03:91e3:1c61,0.00%,42.66ms,29.95mb/s,239.6mb,查询,2026/07/23 01:05:21
46,IPV6,2a06:98c1:3107:c5:a0:58ed:e10c:96c,0.00%,42.83ms,29.82mb/s,238.56mb,查询,2026/07/23 01:05:21
