序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.56,0.00%,44.64ms,68.85mb/s,550.8mb,查询,2026/08/30 11:32:33
2,电信,104.18.35.84,0.00%,43.17ms,65.91mb/s,527.28mb,查询,2026/08/30 11:32:33
3,电信,104.18.47.23,0.00%,44.35ms,64.84mb/s,518.72mb,查询,2026/08/30 11:32:33
4,电信,172.64.148.154,0.00%,44.42ms,61.39mb/s,491.12mb,查询,2026/08/30 11:32:33
5,电信,104.18.33.5,0.00%,44.47ms,61.03mb/s,488.24mb,查询,2026/08/30 11:32:33
6,电信,172.64.151.128,0.00%,43.82ms,57.17mb/s,457.36mb,查询,2026/08/30 11:32:33
7,电信,172.64.155.166,0.00%,44.27ms,53.32mb/s,426.56mb,查询,2026/08/30 11:32:33
8,电信,172.64.146.139,0.00%,44.18ms,47.57mb/s,380.56mb,查询,2026/08/30 11:32:33
9,电信,104.18.44.126,0.00%,43.63ms,37.91mb/s,303.28mb,查询,2026/08/30 11:32:33
10,电信,104.18.45.79,0.00%,44.63ms,7.58mb/s,60.64mb,查询,2026/08/30 11:32:33
11,联通,162.159.156.17,0.00%,64.57ms,12.71mb/s,101.68mb,查询,2026/08/30 11:31:50
12,联通,172.67.71.211,0.00%,64.81ms,10.86mb/s,86.88mb,查询,2026/08/30 11:31:50
13,联通,172.67.77.222,0.00%,66.35ms,10.75mb/s,86mb,查询,2026/08/30 11:31:50
14,联通,162.159.158.120,0.00%,65.90ms,10.10mb/s,80.8mb,查询,2026/08/30 11:31:50
15,联通,172.67.67.242,0.00%,66.35ms,9.22mb/s,73.76mb,查询,2026/08/30 11:31:50
16,联通,162.159.140.86,0.00%,65.57ms,8.71mb/s,69.68mb,查询,2026/08/30 11:31:50
17,联通,104.26.10.98,0.00%,64.71ms,8.70mb/s,69.6mb,查询,2026/08/30 11:31:50
18,联通,104.20.26.252,0.00%,65.16ms,8.02mb/s,64.16mb,查询,2026/08/30 11:31:50
19,联通,162.159.132.66,0.00%,65.78ms,7.99mb/s,63.92mb,查询,2026/08/30 11:31:50
20,联通,162.159.146.176,0.00%,65.42ms,7.21mb/s,57.68mb,查询,2026/08/30 11:31:50
21,移动,104.19.41.77,0.00%,52.79ms,0.19mb/s,1.52mb,查询,2026/08/30 11:33:19
22,移动,104.17.122.85,0.00%,52.28ms,0.19mb/s,1.52mb,查询,2026/08/30 11:33:19
23,移动,104.17.147.0,0.00%,49.88ms,0.19mb/s,1.52mb,查询,2026/08/30 11:33:19
24,移动,104.17.101.45,0.00%,59.08ms,0.18mb/s,1.44mb,查询,2026/08/30 11:33:19
25,移动,104.17.165.12,0.00%,58.99ms,0.16mb/s,1.28mb,查询,2026/08/30 11:33:19
26,移动,104.17.113.231,0.00%,57.53ms,0.15mb/s,1.2mb,查询,2026/08/30 11:33:19
27,移动,104.19.40.72,0.00%,51.26ms,0.13mb/s,1.04mb,查询,2026/08/30 11:33:19
28,移动,104.17.181.166,0.00%,55.44ms,0.13mb/s,1.04mb,查询,2026/08/30 11:33:19
29,移动,104.17.116.22,0.00%,50.91ms,0.13mb/s,1.04mb,查询,2026/08/30 11:33:19
30,移动,104.17.104.251,0.00%,52.73ms,0.10mb/s,0.8mb,查询,2026/08/30 11:33:19
31,多线,172.64.144.159,0.00%,68.08ms,17.64mb/s,141.12mb,查询,2026/08/30 11:32:53
32,多线,104.18.46.95,0.00%,68.77ms,15.68mb/s,125.44mb,查询,2026/08/30 11:32:53
33,多线,172.64.229.239,0.00%,51.91ms,14.32mb/s,114.56mb,查询,2026/08/30 11:32:53
34,多线,172.64.155.185,0.00%,68.27ms,10.72mb/s,85.76mb,查询,2026/08/30 11:32:53
35,多线,104.18.32.233,0.00%,68.51ms,7.77mb/s,62.16mb,查询,2026/08/30 11:32:53
36,多线,172.64.149.150,0.00%,68.50ms,6.89mb/s,55.12mb,查询,2026/08/30 11:32:53
37,多线,104.18.38.178,0.00%,69.39ms,6.66mb/s,53.28mb,查询,2026/08/30 11:32:53
38,多线,104.18.42.160,0.00%,69.56ms,4.57mb/s,36.56mb,查询,2026/08/30 11:32:53
39,多线,104.18.37.149,0.00%,68.52ms,2.43mb/s,19.44mb,查询,2026/08/30 11:32:53
40,多线,104.18.35.75,0.00%,69.60ms,0.14mb/s,1.12mb,查询,2026/08/30 11:32:53
41,IPV6,2a06:98c1:310f:59:bd5e:b138:8c3f:9d6c,0.00%,42.72ms,36.59mb/s,292.72mb,查询,2026/08/30 11:34:31
42,IPV6,2a06:98c1:3105:9e:55f1:ed40:2d79:b2f0,0.00%,42.86ms,31.27mb/s,250.16mb,查询,2026/08/30 11:34:31
43,IPV6,2a06:98c1:3102:d4:49c3:8771:9918:8592,0.00%,43.02ms,30.85mb/s,246.8mb,查询,2026/08/30 11:34:31
44,IPV6,2a06:98c1:310e:e9:45e8:dc47:5f83:96e6,0.00%,42.86ms,29.90mb/s,239.2mb,查询,2026/08/30 11:34:31
45,IPV6,2a06:98c1:3104:6aa7:4297:2c0f:cf7b:2261,0.00%,42.79ms,9.10mb/s,72.8mb,查询,2026/08/30 11:34:31
46,IPV6,2a06:98c1:3107:e0:ad6e:af7b:4e7:8932,0.00%,42.84ms,1.22mb/s,9.76mb,查询,2026/08/30 11:34:31
47,IPV6,2a06:98c1:3104:ed1f:d9dd:6617:ed3e:ed55,0.00%,42.69ms,0.60mb/s,4.8mb,查询,2026/08/30 11:34:31
48,IPV6,2a06:98c1:50:9bab:3eb4:d843:8917:33bb,0.00%,42.77ms,0.37mb/s,2.96mb,查询,2026/08/30 11:34:31
49,IPV6,2a06:98c1:51:53:567c:6916:788a:345f,0.00%,42.89ms,0.29mb/s,2.32mb,查询,2026/08/30 11:34:31
50,IPV6,2a06:98c1:310c:92c0:6f7:6d2b:b2f2:c254,0.00%,41.98ms,0.20mb/s,1.6mb,查询,2026/08/30 11:34:31
