序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.146,0.00%,42.68ms,59.36mb/s,474.88mb,查询,2026/09/26 18:22:51
2,电信,104.18.40.183,0.00%,44.23ms,56.42mb/s,451.36mb,查询,2026/09/26 18:22:51
3,电信,104.18.35.46,0.00%,43.90ms,38.22mb/s,305.76mb,查询,2026/09/26 18:22:51
4,电信,104.18.32.66,0.00%,44.41ms,17.53mb/s,140.24mb,查询,2026/09/26 18:22:51
5,电信,104.18.39.119,0.00%,44.65ms,12.38mb/s,99.04mb,查询,2026/09/26 18:22:51
6,电信,104.18.36.110,0.00%,44.49ms,2.97mb/s,23.76mb,查询,2026/09/26 18:22:51
7,电信,172.64.145.236,0.00%,43.76ms,0.71mb/s,5.68mb,查询,2026/09/26 18:22:51
8,电信,104.18.44.212,0.00%,44.48ms,0.68mb/s,5.44mb,查询,2026/09/26 18:22:51
9,电信,172.64.159.189,0.00%,43.75ms,0.64mb/s,5.12mb,查询,2026/09/26 18:22:51
10,电信,172.64.152.153,0.00%,42.92ms,0.38mb/s,3.04mb,查询,2026/09/26 18:22:51
11,联通,162.159.138.150,0.00%,74.48ms,54.79mb/s,438.32mb,查询,2026/09/26 18:21:38
12,联通,162.159.149.126,0.00%,70.39ms,54.21mb/s,433.68mb,查询,2026/09/26 18:21:38
13,联通,162.159.155.174,0.00%,66.19ms,47.55mb/s,380.4mb,查询,2026/09/26 18:21:38
14,联通,162.159.136.54,0.00%,75.66ms,47.38mb/s,379.04mb,查询,2026/09/26 18:21:38
15,联通,172.67.75.41,0.00%,66.49ms,44.51mb/s,356.08mb,查询,2026/09/26 18:21:38
16,联通,172.67.70.214,0.00%,66.62ms,36.00mb/s,288mb,查询,2026/09/26 18:21:38
17,联通,104.20.31.194,0.00%,69.74ms,32.83mb/s,262.64mb,查询,2026/09/26 18:21:38
18,联通,104.26.7.247,0.00%,70.27ms,31.36mb/s,250.88mb,查询,2026/09/26 18:21:38
19,联通,162.159.148.10,0.00%,68.73ms,30.51mb/s,244.08mb,查询,2026/09/26 18:21:38
20,联通,162.159.144.4,0.00%,68.57ms,30.17mb/s,241.36mb,查询,2026/09/26 18:21:38
21,移动,104.17.108.124,0.00%,58.48ms,0.26mb/s,2.08mb,查询,2026/09/26 18:17:53
22,移动,104.17.26.97,0.00%,64.20ms,0.22mb/s,1.76mb,查询,2026/09/26 18:17:53
23,移动,104.19.42.213,0.00%,54.87ms,0.22mb/s,1.76mb,查询,2026/09/26 18:17:53
24,移动,104.16.153.211,0.00%,65.44ms,0.20mb/s,1.6mb,查询,2026/09/26 18:17:53
25,移动,104.17.184.192,0.00%,56.75ms,0.19mb/s,1.52mb,查询,2026/09/26 18:17:53
26,移动,104.19.39.14,0.00%,61.71ms,0.19mb/s,1.52mb,查询,2026/09/26 18:17:53
27,移动,104.17.118.87,0.00%,68.03ms,0.16mb/s,1.28mb,查询,2026/09/26 18:17:53
28,移动,104.17.144.115,0.00%,65.74ms,0.15mb/s,1.2mb,查询,2026/09/26 18:17:53
29,移动,104.16.246.106,0.00%,56.30ms,0.14mb/s,1.12mb,查询,2026/09/26 18:17:53
30,移动,104.19.62.107,0.00%,65.89ms,0.14mb/s,1.12mb,查询,2026/09/26 18:17:53
31,多线,172.64.229.223,0.00%,45.83ms,14.42mb/s,115.36mb,查询,2026/09/26 18:22:59
32,多线,104.18.43.199,0.00%,69.20ms,14.05mb/s,112.4mb,查询,2026/09/26 18:22:59
33,多线,172.64.155.254,0.00%,68.93ms,13.18mb/s,105.44mb,查询,2026/09/26 18:22:59
34,多线,172.64.148.72,0.00%,69.91ms,12.63mb/s,101.04mb,查询,2026/09/26 18:22:59
35,多线,104.18.46.69,0.00%,68.68ms,6.85mb/s,54.8mb,查询,2026/09/26 18:22:59
36,多线,104.18.42.79,0.00%,69.22ms,4.77mb/s,38.16mb,查询,2026/09/26 18:22:59
37,多线,172.64.154.197,0.00%,69.05ms,1.72mb/s,13.76mb,查询,2026/09/26 18:22:59
38,多线,172.64.159.199,0.00%,69.54ms,0.82mb/s,6.56mb,查询,2026/09/26 18:22:59
39,多线,104.18.45.41,0.00%,69.89ms,0.35mb/s,2.8mb,查询,2026/09/26 18:22:59
40,多线,172.64.145.202,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/09/26 18:22:59
41,IPV6,2a06:98c1:3105:33c7:4ca3:4760:e297:f57d,0.00%,42.77ms,40.63mb/s,325.04mb,查询,2026/09/26 18:04:09
42,IPV6,2a06:98c1:3103:19a3:46fc:29da:7de1:4232,0.00%,42.73ms,11.33mb/s,90.64mb,查询,2026/09/26 18:04:09
43,IPV6,2a06:98c1:3101:16:92bb:427b:a42a:f067,0.00%,42.70ms,4.01mb/s,32.08mb,查询,2026/09/26 18:04:09
44,IPV6,2803:f800:51:c712:8dd0:c61:2a6a:5179,0.00%,42.59ms,1.97mb/s,15.76mb,查询,2026/09/26 18:04:09
45,IPV6,2a06:98c1:310d:a3b5:23cd:c768:8c4f:cec,0.00%,42.68ms,1.25mb/s,10mb,查询,2026/09/26 18:04:09
46,IPV6,2a06:98c1:310e:a4:36b:5620:db98:3b35,0.00%,42.47ms,0.60mb/s,4.8mb,查询,2026/09/26 18:04:09
47,IPV6,2a06:98c1:3105::6e:633b:b312,0.00%,42.83ms,0.53mb/s,4.24mb,查询,2026/09/26 18:04:09
48,IPV6,2a06:98c1:3100:b44e:78a6:5185:2655:5e1a,0.00%,42.82ms,0.47mb/s,3.76mb,查询,2026/09/26 18:04:09
49,IPV6,2a06:98c1:50:f995:792c:cf07:45d6:6a78,0.00%,42.73ms,0.40mb/s,3.2mb,查询,2026/09/26 18:04:09
50,IPV6,2a06:98c1:3106:3aee:18b:a36:3f8b:6a89,0.00%,42.67ms,0.32mb/s,2.56mb,查询,2026/09/26 18:04:09
