序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.113,0.00%,44.74ms,0.56mb/s,4.48mb,查询,2026/08/02 02:54:55
2,电信,162.159.40.45,0.00%,43.77ms,0.49mb/s,3.92mb,查询,2026/08/02 02:54:55
3,电信,172.64.145.56,0.00%,43.23ms,0.45mb/s,3.6mb,查询,2026/08/02 02:54:55
4,电信,172.64.155.64,0.00%,44.31ms,0.44mb/s,3.52mb,查询,2026/08/02 02:54:55
5,电信,173.245.58.64,0.00%,44.76ms,0.43mb/s,3.44mb,查询,2026/08/02 02:54:55
6,电信,172.64.38.8,0.00%,44.16ms,0.40mb/s,3.2mb,查询,2026/08/02 02:54:55
7,电信,104.18.44.123,0.00%,43.56ms,0.35mb/s,2.8mb,查询,2026/08/02 02:54:55
8,电信,162.159.26.133,0.00%,44.55ms,0.32mb/s,2.56mb,查询,2026/08/02 02:54:55
9,电信,104.18.37.90,0.00%,44.42ms,0.31mb/s,2.48mb,查询,2026/08/02 02:54:55
10,电信,172.64.33.197,0.00%,44.75ms,0.30mb/s,2.4mb,查询,2026/08/02 02:54:55
11,联通,104.29.125.231,0.00%,139.92ms,27.56mb/s,220.48mb,查询,2026/08/02 02:52:43
12,联通,198.41.219.45,0.00%,150.86ms,23.88mb/s,191.04mb,查询,2026/08/02 02:52:43
13,联通,104.17.140.86,0.00%,153.14ms,21.42mb/s,171.36mb,查询,2026/08/02 02:52:43
14,联通,104.20.17.39,0.00%,135.45ms,0.22mb/s,1.76mb,查询,2026/08/02 02:52:43
15,联通,162.159.128.133,0.00%,135.10ms,0.19mb/s,1.52mb,查询,2026/08/02 02:52:43
16,联通,162.159.142.17,0.00%,138.88ms,0.18mb/s,1.44mb,查询,2026/08/02 02:52:43
17,联通,162.159.130.194,0.00%,133.17ms,0.16mb/s,1.28mb,查询,2026/08/02 02:52:43
18,联通,104.20.21.227,0.00%,136.10ms,0.15mb/s,1.2mb,查询,2026/08/02 02:52:43
19,联通,162.159.132.226,0.00%,135.56ms,0.13mb/s,1.04mb,查询,2026/08/02 02:52:43
20,联通,162.159.148.88,0.00%,133.85ms,0.11mb/s,0.88mb,查询,2026/08/02 02:52:43
21,移动,104.25.244.108,0.00%,103.31ms,14.22mb/s,113.76mb,查询,2026/08/02 02:48:04
22,移动,104.25.242.3,0.00%,100.15ms,11.66mb/s,93.28mb,查询,2026/08/02 02:48:04
23,移动,172.66.1.181,0.00%,103.87ms,11.49mb/s,91.92mb,查询,2026/08/02 02:48:04
24,移动,172.66.0.62,0.00%,101.78ms,11.19mb/s,89.52mb,查询,2026/08/02 02:48:04
25,移动,104.21.83.31,0.00%,100.47ms,10.73mb/s,85.84mb,查询,2026/08/02 02:48:04
26,移动,172.66.3.113,0.00%,104.02ms,9.22mb/s,73.76mb,查询,2026/08/02 02:48:04
27,移动,104.21.84.184,0.00%,101.19ms,7.16mb/s,57.28mb,查询,2026/08/02 02:48:04
28,移动,104.21.88.135,0.00%,102.28ms,6.51mb/s,52.08mb,查询,2026/08/02 02:48:04
29,移动,104.21.81.125,0.00%,102.75ms,6.15mb/s,49.2mb,查询,2026/08/02 02:48:04
30,移动,104.25.248.16,0.00%,101.96ms,5.33mb/s,42.64mb,查询,2026/08/02 02:48:04
31,多线,172.64.229.149,0.00%,46.26ms,14.29mb/s,114.32mb,查询,2026/08/02 02:52:49
32,多线,162.159.44.105,0.00%,55.50ms,13.64mb/s,109.12mb,查询,2026/08/02 02:52:49
33,多线,162.159.39.74,0.00%,57.97ms,9.40mb/s,75.2mb,查询,2026/08/02 02:52:49
34,多线,162.159.45.86,0.00%,61.01ms,5.97mb/s,47.76mb,查询,2026/08/02 02:52:49
35,多线,172.64.52.121,0.00%,49.37ms,4.43mb/s,35.44mb,查询,2026/08/02 02:52:49
36,多线,162.159.42.5,0.00%,68.28ms,0.21mb/s,1.68mb,查询,2026/08/02 02:52:49
37,多线,162.159.23.142,0.00%,68.01ms,0.17mb/s,1.36mb,查询,2026/08/02 02:52:49
38,多线,162.159.32.15,0.00%,67.88ms,0.16mb/s,1.28mb,查询,2026/08/02 02:52:49
39,多线,162.159.6.135,0.00%,68.12ms,0.15mb/s,1.2mb,查询,2026/08/02 02:52:49
40,多线,162.159.17.21,0.00%,67.11ms,0.13mb/s,1.04mb,查询,2026/08/02 02:52:49
41,IPV6,2a06:98c1:310a:ff03:aee6:6087:47bd:b48,0.00%,43.51ms,0.35mb/s,2.8mb,查询,2026/08/02 02:34:46
42,IPV6,2a06:98c1:3107:0:f059:e4f4:db47:7ad5,0.00%,43.62ms,0.31mb/s,2.48mb,查询,2026/08/02 02:34:46
43,IPV6,2a06:98c1:3101:d757:1bcf:e061:4907:e146,0.00%,43.65ms,0.25mb/s,2mb,查询,2026/08/02 02:34:46
44,IPV6,2a06:98c1:3100:655f:8113:9f18:61cb:b8fb,0.00%,43.75ms,0.22mb/s,1.76mb,查询,2026/08/02 02:34:46
45,IPV6,2803:f800:50:7fb1:7d2:5f02:fa96:6169,0.00%,43.72ms,0.22mb/s,1.76mb,查询,2026/08/02 02:34:46
46,IPV6,2a06:98c1:3104:dc62:4f6a:d379:52b6:c47c,0.00%,43.66ms,0.21mb/s,1.68mb,查询,2026/08/02 02:34:46
47,IPV6,2a06:98c1:3109:a4b7:c040:9b6:a15e:7210,0.00%,43.73ms,0.20mb/s,1.6mb,查询,2026/08/02 02:34:46
48,IPV6,2a06:98c1:3106:a73c:293c:f48c:688b:13f,0.00%,43.07ms,0.19mb/s,1.52mb,查询,2026/08/02 02:34:46
49,IPV6,2a06:98c1:310b:a739:9f36:9bb7:328a:bb55,0.00%,43.28ms,0.17mb/s,1.36mb,查询,2026/08/02 02:34:46
50,IPV6,2a06:98c1:310b:95d2:1924:1a0a:924:1b1b,0.00%,42.84ms,0.16mb/s,1.28mb,查询,2026/08/02 02:34:46
