序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.181,0.00%,45.48ms,40.08mb/s,320.64mb,查询,2026/09/01 08:13:17
2,电信,104.18.43.148,0.00%,45.63ms,13.25mb/s,106mb,查询,2026/09/01 08:13:17
3,电信,104.18.45.184,0.00%,45.45ms,1.96mb/s,15.68mb,查询,2026/09/01 08:13:17
4,电信,104.18.32.201,0.00%,45.19ms,0.66mb/s,5.28mb,查询,2026/09/01 08:13:17
5,电信,104.18.38.186,0.00%,44.49ms,0.55mb/s,4.4mb,查询,2026/09/01 08:13:17
6,电信,104.18.39.134,0.00%,45.58ms,0.53mb/s,4.24mb,查询,2026/09/01 08:13:17
7,电信,104.18.44.159,0.00%,45.65ms,0.53mb/s,4.24mb,查询,2026/09/01 08:13:17
8,电信,172.64.157.175,0.00%,44.45ms,0.44mb/s,3.52mb,查询,2026/09/01 08:13:17
9,电信,104.18.34.241,0.00%,45.61ms,0.35mb/s,2.8mb,查询,2026/09/01 08:13:17
10,电信,172.64.147.241,0.00%,45.58ms,0.35mb/s,2.8mb,查询,2026/09/01 08:13:17
11,联通,162.159.143.222,0.00%,64.45ms,13.47mb/s,107.76mb,查询,2026/09/01 08:11:50
12,联通,104.26.4.122,0.00%,67.17ms,10.75mb/s,86mb,查询,2026/09/01 08:11:50
13,联通,172.67.67.102,0.00%,64.47ms,9.39mb/s,75.12mb,查询,2026/09/01 08:11:50
14,联通,172.67.79.8,0.00%,64.33ms,9.22mb/s,73.76mb,查询,2026/09/01 08:11:50
15,联通,162.159.135.116,0.00%,67.06ms,7.33mb/s,58.64mb,查询,2026/09/01 08:11:50
16,联通,162.159.152.98,0.00%,67.12ms,6.95mb/s,55.6mb,查询,2026/09/01 08:11:50
17,联通,172.67.64.173,0.00%,66.21ms,6.69mb/s,53.52mb,查询,2026/09/01 08:11:50
18,联通,162.159.151.89,0.00%,66.68ms,4.88mb/s,39.04mb,查询,2026/09/01 08:11:50
19,联通,162.159.146.6,0.00%,66.75ms,2.57mb/s,20.56mb,查询,2026/09/01 08:11:50
20,联通,104.20.19.51,0.00%,63.45ms,0.35mb/s,2.8mb,查询,2026/09/01 08:11:50
21,移动,104.17.170.75,0.00%,72.46ms,0.66mb/s,5.28mb,查询,2026/09/01 08:18:36
22,移动,104.17.221.250,0.00%,69.63ms,0.38mb/s,3.04mb,查询,2026/09/01 08:18:36
23,移动,104.16.153.107,0.00%,72.99ms,0.24mb/s,1.92mb,查询,2026/09/01 08:18:36
24,移动,104.19.148.81,0.00%,75.40ms,0.19mb/s,1.52mb,查询,2026/09/01 08:18:36
25,移动,104.17.146.58,0.00%,71.46ms,0.18mb/s,1.44mb,查询,2026/09/01 08:18:36
26,移动,104.19.147.254,0.00%,55.58ms,0.17mb/s,1.36mb,查询,2026/09/01 08:18:36
27,移动,104.17.30.42,0.00%,64.54ms,0.15mb/s,1.2mb,查询,2026/09/01 08:18:36
28,移动,104.16.156.106,0.00%,68.24ms,0.13mb/s,1.04mb,查询,2026/09/01 08:18:36
29,移动,172.64.157.104,0.00%,60.13ms,0.12mb/s,0.96mb,查询,2026/09/01 08:18:36
30,移动,104.18.39.243,0.00%,62.17ms,0.11mb/s,0.88mb,查询,2026/09/01 08:18:36
31,多线,104.18.35.107,0.00%,71.30ms,15.34mb/s,122.72mb,查询,2026/09/01 08:13:13
32,多线,104.18.41.158,0.00%,71.81ms,15.06mb/s,120.48mb,查询,2026/09/01 08:13:13
33,多线,172.64.229.112,0.00%,36.23ms,14.27mb/s,114.16mb,查询,2026/09/01 08:13:13
34,多线,104.18.43.40,0.00%,72.20ms,12.72mb/s,101.76mb,查询,2026/09/01 08:13:13
35,多线,104.18.42.27,0.00%,70.96ms,5.63mb/s,45.04mb,查询,2026/09/01 08:13:13
36,多线,104.18.34.98,0.00%,70.95ms,1.86mb/s,14.88mb,查询,2026/09/01 08:13:13
37,多线,104.18.36.167,0.00%,70.52ms,1.54mb/s,12.32mb,查询,2026/09/01 08:13:13
38,多线,104.18.47.220,0.00%,68.95ms,0.31mb/s,2.48mb,查询,2026/09/01 08:13:13
39,多线,104.18.38.85,0.00%,68.28ms,0.20mb/s,1.6mb,查询,2026/09/01 08:13:13
40,多线,104.18.44.120,0.00%,67.94ms,0.14mb/s,1.12mb,查询,2026/09/01 08:13:13
41,IPV6,2a06:98c1:3103:9ec7:4e7d:9869:d301:3edf,0.00%,42.63ms,27.97mb/s,223.76mb,查询,2026/09/01 08:05:15
42,IPV6,2a06:98c1:3106:0:df:e225:c199:89e7,0.00%,42.81ms,15.58mb/s,124.64mb,查询,2026/09/01 08:05:15
43,IPV6,2a06:98c1:3104:88:b6a:a6c8:81c7:89a5,0.00%,42.69ms,7.57mb/s,60.56mb,查询,2026/09/01 08:05:15
44,IPV6,2a06:98c1:3106:0:ba:d370:1d6b:e8cc,0.00%,42.85ms,1.48mb/s,11.84mb,查询,2026/09/01 08:05:15
45,IPV6,2a06:98c1:3105:a66d:4643:5e85:4615:67c2,0.00%,42.73ms,0.74mb/s,5.92mb,查询,2026/09/01 08:05:15
46,IPV6,2a06:98c1:3107:9b:a5d6:779d:7814:e2e9,0.00%,42.94ms,0.68mb/s,5.44mb,查询,2026/09/01 08:05:15
47,IPV6,2a06:98c1:3104:4ac3:2ec0:9849:4a6d:c123,0.00%,42.74ms,0.33mb/s,2.64mb,查询,2026/09/01 08:05:15
48,IPV6,2a06:98c1:310a:e1:5f3d:f616:41e1:7fb4,0.00%,42.70ms,0.27mb/s,2.16mb,查询,2026/09/01 08:05:15
49,IPV6,2a06:98c1:3107:a3d2:c560:565b:752c:b20a,0.00%,42.58ms,0.13mb/s,1.04mb,查询,2026/09/01 08:05:15
50,IPV6,2a06:98c1:3101::5cde:f23c:9fcb,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/09/01 08:05:15
