序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.51,0.00%,42.94ms,68.45mb/s,547.6mb,查询,2026/07/19 10:02:41
2,电信,104.18.41.7,0.00%,42.54ms,64.80mb/s,518.4mb,查询,2026/07/19 10:02:41
3,电信,162.159.1.192,0.00%,43.12ms,64.34mb/s,514.72mb,查询,2026/07/19 10:02:41
4,电信,104.18.32.17,0.00%,43.39ms,51.90mb/s,415.2mb,查询,2026/07/19 10:02:41
5,电信,162.159.12.169,0.00%,43.60ms,28.99mb/s,231.92mb,查询,2026/07/19 10:02:41
6,电信,162.159.35.22,0.00%,43.61ms,14.99mb/s,119.92mb,查询,2026/07/19 10:02:41
7,电信,162.159.23.96,0.00%,43.55ms,3.42mb/s,27.36mb,查询,2026/07/19 10:02:41
8,电信,162.159.20.96,0.00%,43.45ms,1.06mb/s,8.48mb,查询,2026/07/19 10:02:41
9,电信,108.162.195.94,0.00%,43.26ms,0.46mb/s,3.68mb,查询,2026/07/19 10:02:41
10,电信,162.159.7.230,0.00%,43.37ms,0.37mb/s,2.96mb,查询,2026/07/19 10:02:41
11,联通,104.17.148.120,0.00%,149.54ms,23.78mb/s,190.24mb,查询,2026/07/19 10:02:58
12,联通,162.159.237.164,0.00%,151.57ms,23.66mb/s,189.28mb,查询,2026/07/19 10:02:58
13,联通,162.159.132.83,0.00%,137.69ms,0.36mb/s,2.88mb,查询,2026/07/19 10:02:58
14,联通,172.67.79.4,0.00%,136.39ms,0.23mb/s,1.84mb,查询,2026/07/19 10:02:58
15,联通,162.159.151.171,0.00%,131.95ms,0.17mb/s,1.36mb,查询,2026/07/19 10:02:58
16,联通,162.159.147.121,0.00%,130.72ms,0.17mb/s,1.36mb,查询,2026/07/19 10:02:58
17,联通,172.67.68.225,0.00%,130.92ms,0.13mb/s,1.04mb,查询,2026/07/19 10:02:58
18,联通,104.26.3.251,0.00%,136.14ms,0.12mb/s,0.96mb,查询,2026/07/19 10:02:58
19,联通,162.159.153.16,0.00%,135.44ms,0.12mb/s,0.96mb,查询,2026/07/19 10:02:58
20,联通,172.67.66.183,0.00%,131.80ms,0.11mb/s,0.88mb,查询,2026/07/19 10:02:58
21,移动,104.17.221.175,0.00%,86.12ms,0.21mb/s,1.68mb,查询,2026/07/19 10:05:41
22,移动,104.19.50.175,0.00%,63.92ms,0.19mb/s,1.52mb,查询,2026/07/19 10:05:41
23,移动,104.18.83.187,0.00%,65.88ms,0.18mb/s,1.44mb,查询,2026/07/19 10:05:41
24,移动,104.18.92.240,0.00%,72.76ms,0.17mb/s,1.36mb,查询,2026/07/19 10:05:41
25,移动,104.17.172.40,0.00%,80.70ms,0.15mb/s,1.2mb,查询,2026/07/19 10:05:41
26,移动,104.16.242.180,0.00%,85.50ms,0.14mb/s,1.12mb,查询,2026/07/19 10:05:41
27,移动,104.17.145.10,0.00%,79.34ms,0.13mb/s,1.04mb,查询,2026/07/19 10:05:41
28,移动,104.18.89.85,0.00%,73.01ms,0.13mb/s,1.04mb,查询,2026/07/19 10:05:41
29,移动,104.16.250.227,0.00%,78.17ms,0.13mb/s,1.04mb,查询,2026/07/19 10:05:41
30,移动,104.18.85.254,0.00%,83.61ms,0.11mb/s,0.88mb,查询,2026/07/19 10:05:41
31,多线,162.159.23.156,0.00%,66.89ms,21.51mb/s,172.08mb,查询,2026/07/19 10:02:55
32,多线,162.159.32.52,0.00%,68.26ms,19.94mb/s,159.52mb,查询,2026/07/19 10:02:55
33,多线,108.162.198.80,0.00%,68.06ms,15.92mb/s,127.36mb,查询,2026/07/19 10:02:55
34,多线,104.18.40.44,0.00%,67.98ms,14.37mb/s,114.96mb,查询,2026/07/19 10:02:55
35,多线,172.64.52.39,0.00%,43.34ms,14.29mb/s,114.32mb,查询,2026/07/19 10:02:55
36,多线,162.159.16.212,0.00%,67.30ms,5.21mb/s,41.68mb,查询,2026/07/19 10:02:55
37,多线,162.159.44.219,0.00%,61.36ms,3.50mb/s,28mb,查询,2026/07/19 10:02:55
38,多线,172.64.229.46,0.00%,49.42ms,3.28mb/s,26.24mb,查询,2026/07/19 10:02:55
39,多线,172.64.145.83,0.00%,68.00ms,1.41mb/s,11.28mb,查询,2026/07/19 10:02:55
40,多线,162.159.38.10,0.00%,60.27ms,0.14mb/s,1.12mb,查询,2026/07/19 10:02:55
41,IPV6,2a06:98c1:3106::49:d4a0,0.00%,42.94ms,30.05mb/s,240.4mb,查询,2026/07/19 10:04:41
42,IPV6,2a06:98c1:3101:154b:a84:cd:273b:bfd1,0.00%,43.01ms,29.38mb/s,235.04mb,查询,2026/07/19 10:04:41
43,IPV6,2a06:98c1:3107:3ec2:4a16:8511:618b:2ddb,0.00%,42.79ms,22.68mb/s,181.44mb,查询,2026/07/19 10:04:41
44,IPV6,2a06:98c1:3105:be:3e51:7583:2d2f:42f9,0.00%,43.16ms,10.91mb/s,87.28mb,查询,2026/07/19 10:04:41
45,IPV6,2a06:98c1:3102:12:56ba:ce2:8f82:44a3,0.00%,42.71ms,9.59mb/s,76.72mb,查询,2026/07/19 10:04:41
46,IPV6,2a06:98c1:3106:11:679d:63bb:97dc:c642,0.00%,43.21ms,3.70mb/s,29.6mb,查询,2026/07/19 10:04:41
47,IPV6,2a06:98c1:3102:12:566c:968:229b:d300,0.00%,42.98ms,3.40mb/s,27.2mb,查询,2026/07/19 10:04:41
48,IPV6,2a06:98c1:3101:151d:47c9:55d4:8bdb:215f,0.00%,42.81ms,3.04mb/s,24.32mb,查询,2026/07/19 10:04:41
49,IPV6,2a06:98c1:3104:abed:204:eab5:c8e2:76c4,0.00%,42.64ms,0.97mb/s,7.76mb,查询,2026/07/19 10:04:41
50,IPV6,2a06:98c1:3107:3eb5:e299:79ab:8f0b:e596,0.00%,43.03ms,0.96mb/s,7.68mb,查询,2026/07/19 10:04:41
