序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.185,0.00%,43.88ms,31.26mb/s,250.08mb,查询,2026/07/15 06:03:10
2,电信,162.159.41.76,0.00%,43.94ms,1.74mb/s,13.92mb,查询,2026/07/15 06:03:10
3,电信,173.245.58.209,0.00%,43.97ms,0.73mb/s,5.84mb,查询,2026/07/15 06:03:10
4,电信,162.159.2.121,0.00%,43.12ms,0.62mb/s,4.96mb,查询,2026/07/15 06:03:10
5,电信,104.18.34.35,0.00%,44.03ms,0.48mb/s,3.84mb,查询,2026/07/15 06:03:10
6,电信,108.162.194.160,0.00%,43.62ms,0.47mb/s,3.76mb,查询,2026/07/15 06:03:10
7,电信,172.64.50.124,0.00%,44.01ms,0.47mb/s,3.76mb,查询,2026/07/15 06:03:10
8,电信,172.64.152.172,0.00%,43.45ms,0.41mb/s,3.28mb,查询,2026/07/15 06:03:10
9,电信,108.162.192.131,0.00%,43.45ms,0.37mb/s,2.96mb,查询,2026/07/15 06:03:10
10,电信,172.64.153.147,0.00%,43.90ms,0.34mb/s,2.72mb,查询,2026/07/15 06:03:10
11,联通,104.26.4.63,0.00%,130.33ms,0.26mb/s,2.08mb,查询,2026/07/15 06:02:11
12,联通,172.67.75.48,0.00%,132.87ms,0.22mb/s,1.76mb,查询,2026/07/15 06:02:11
13,联通,162.159.144.112,0.00%,133.47ms,0.17mb/s,1.36mb,查询,2026/07/15 06:02:11
14,联通,162.159.150.37,0.00%,132.61ms,0.17mb/s,1.36mb,查询,2026/07/15 06:02:11
15,联通,104.26.10.216,0.00%,133.82ms,0.14mb/s,1.12mb,查询,2026/07/15 06:02:11
16,联通,162.159.128.171,0.00%,134.20ms,0.14mb/s,1.12mb,查询,2026/07/15 06:02:11
17,联通,162.159.159.154,0.00%,131.14ms,0.12mb/s,0.96mb,查询,2026/07/15 06:02:11
18,联通,172.67.69.154,0.00%,130.67ms,0.11mb/s,0.88mb,查询,2026/07/15 06:02:11
19,联通,172.67.70.53,0.00%,133.47ms,0.11mb/s,0.88mb,查询,2026/07/15 06:02:11
20,联通,162.159.131.102,0.00%,132.71ms,0.10mb/s,0.8mb,查询,2026/07/15 06:02:11
21,移动,104.19.32.68,0.00%,59.45ms,0.18mb/s,1.44mb,查询,2026/07/15 06:04:21
22,移动,104.19.148.196,0.00%,56.50ms,0.17mb/s,1.36mb,查询,2026/07/15 06:04:21
23,移动,104.16.241.231,0.00%,93.95ms,0.16mb/s,1.28mb,查询,2026/07/15 06:04:21
24,移动,104.18.80.38,0.00%,67.26ms,0.15mb/s,1.2mb,查询,2026/07/15 06:04:21
25,移动,104.17.54.191,0.00%,70.95ms,0.13mb/s,1.04mb,查询,2026/07/15 06:04:21
26,移动,104.17.114.64,0.00%,92.61ms,0.12mb/s,0.96mb,查询,2026/07/15 06:04:21
27,移动,104.17.178.219,0.00%,61.32ms,0.12mb/s,0.96mb,查询,2026/07/15 06:04:21
28,移动,172.64.152.208,0.00%,61.19ms,0.11mb/s,0.88mb,查询,2026/07/15 06:04:21
29,移动,172.64.154.112,0.00%,86.63ms,0.10mb/s,0.8mb,查询,2026/07/15 06:04:21
30,移动,104.17.55.56,0.00%,91.13ms,0.10mb/s,0.8mb,查询,2026/07/15 06:04:21
31,多线,162.159.45.21,0.00%,55.54ms,15.58mb/s,124.64mb,查询,2026/07/15 06:02:56
32,多线,162.159.38.221,0.00%,67.48ms,14.33mb/s,114.64mb,查询,2026/07/15 06:02:56
33,多线,172.64.229.75,0.00%,37.36ms,14.15mb/s,113.2mb,查询,2026/07/15 06:02:56
34,多线,172.64.53.31,0.00%,61.42ms,13.71mb/s,109.68mb,查询,2026/07/15 06:02:56
35,多线,162.159.61.143,0.00%,68.55ms,4.19mb/s,33.52mb,查询,2026/07/15 06:02:56
36,多线,162.159.11.144,0.00%,68.11ms,0.95mb/s,7.6mb,查询,2026/07/15 06:02:56
37,多线,162.159.2.216,0.00%,67.34ms,0.35mb/s,2.8mb,查询,2026/07/15 06:02:56
38,多线,104.18.43.229,0.00%,67.88ms,0.31mb/s,2.48mb,查询,2026/07/15 06:02:56
39,多线,162.159.0.146,0.00%,66.90ms,0.15mb/s,1.2mb,查询,2026/07/15 06:02:56
40,多线,172.64.52.249,0.00%,49.32ms,0.14mb/s,1.12mb,查询,2026/07/15 06:02:56
41,IPV6,2a06:98c1:310a:57e1:7029:6efb:6656:1e30,0.00%,42.63ms,31.57mb/s,252.56mb,查询,2026/07/15 06:04:46
42,IPV6,2803:f800:50:dd64:207a:699b:4cf4:3e1b,0.00%,42.84ms,3.92mb/s,31.36mb,查询,2026/07/15 06:04:46
43,IPV6,2803:f800:51:a041:a9d4:6f73:bbe1:8d3e,0.00%,42.72ms,1.64mb/s,13.12mb,查询,2026/07/15 06:04:46
44,IPV6,2a06:98c1:310a:240a:6f35:7a06:6d4:ad4a,0.00%,42.91ms,0.57mb/s,4.56mb,查询,2026/07/15 06:04:46
45,IPV6,2a06:98c1:50:9e:936b:1468:bb81:d995,0.00%,42.93ms,0.48mb/s,3.84mb,查询,2026/07/15 06:04:46
46,IPV6,2a06:98c1:51::f7ba:1156:6447,0.00%,42.54ms,0.46mb/s,3.68mb,查询,2026/07/15 06:04:46
47,IPV6,2a06:98c1:310c:0:4948:24ae:8ca2:4c26,0.00%,42.76ms,0.43mb/s,3.44mb,查询,2026/07/15 06:04:46
48,IPV6,2a06:98c1:3100:38f3:2a00:ddb6:929d:7a69,0.00%,42.71ms,0.42mb/s,3.36mb,查询,2026/07/15 06:04:46
49,IPV6,2a06:98c1:310e:0:e2:98de:594e:b7cd,0.00%,42.87ms,0.31mb/s,2.48mb,查询,2026/07/15 06:04:46
50,IPV6,2a06:98c1:310d::22f:1056,0.00%,42.54ms,0.29mb/s,2.32mb,查询,2026/07/15 06:04:46
