序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.161,0.00%,45.57ms,8.02mb/s,64.16mb,查询,2026/08/14 05:03:41
2,电信,172.64.149.139,0.00%,44.84ms,4.94mb/s,39.52mb,查询,2026/08/14 05:03:41
3,电信,104.18.32.230,0.00%,45.09ms,1.33mb/s,10.64mb,查询,2026/08/14 05:03:41
4,电信,104.18.45.206,0.00%,44.82ms,1.00mb/s,8mb,查询,2026/08/14 05:03:41
5,电信,104.18.39.209,0.00%,45.32ms,0.63mb/s,5.04mb,查询,2026/08/14 05:03:41
6,电信,104.18.40.116,0.00%,45.02ms,0.54mb/s,4.32mb,查询,2026/08/14 05:03:41
7,电信,104.18.36.85,0.00%,45.15ms,0.46mb/s,3.68mb,查询,2026/08/14 05:03:41
8,电信,172.64.153.229,0.00%,45.38ms,0.36mb/s,2.88mb,查询,2026/08/14 05:03:41
9,电信,104.18.37.111,0.00%,43.65ms,0.35mb/s,2.8mb,查询,2026/08/14 05:03:41
10,电信,172.64.158.134,0.00%,44.71ms,0.33mb/s,2.64mb,查询,2026/08/14 05:03:41
11,联通,104.17.154.68,0.00%,152.59ms,23.83mb/s,190.64mb,查询,2026/08/14 05:03:17
12,联通,104.17.150.146,0.00%,155.68ms,14.78mb/s,118.24mb,查询,2026/08/14 05:03:17
13,联通,162.159.140.55,0.00%,131.96ms,0.33mb/s,2.64mb,查询,2026/08/14 05:03:17
14,联通,172.67.70.130,0.00%,131.67ms,0.15mb/s,1.2mb,查询,2026/08/14 05:03:17
15,联通,162.159.128.248,0.00%,134.54ms,0.14mb/s,1.12mb,查询,2026/08/14 05:03:17
16,联通,104.26.11.157,0.00%,131.11ms,0.14mb/s,1.12mb,查询,2026/08/14 05:03:17
17,联通,162.159.134.100,0.00%,136.21ms,0.13mb/s,1.04mb,查询,2026/08/14 05:03:17
18,联通,162.159.154.75,0.00%,130.45ms,0.13mb/s,1.04mb,查询,2026/08/14 05:03:17
19,联通,172.67.77.182,0.00%,134.09ms,0.13mb/s,1.04mb,查询,2026/08/14 05:03:17
20,联通,104.26.1.14,0.00%,133.10ms,0.10mb/s,0.8mb,查询,2026/08/14 05:03:17
21,移动,104.17.102.126,0.00%,64.33ms,0.70mb/s,5.6mb,查询,2026/08/14 05:04:03
22,移动,104.19.42.85,0.00%,89.42ms,0.24mb/s,1.92mb,查询,2026/08/14 05:04:03
23,移动,104.17.30.102,0.00%,88.57ms,0.24mb/s,1.92mb,查询,2026/08/14 05:04:03
24,移动,104.18.39.25,0.00%,88.50ms,0.18mb/s,1.44mb,查询,2026/08/14 05:04:03
25,移动,104.17.215.55,0.00%,66.31ms,0.16mb/s,1.28mb,查询,2026/08/14 05:04:03
26,移动,104.17.23.20,0.00%,52.79ms,0.15mb/s,1.2mb,查询,2026/08/14 05:04:03
27,移动,104.17.29.175,0.00%,61.44ms,0.15mb/s,1.2mb,查询,2026/08/14 05:04:03
28,移动,104.17.20.86,0.00%,58.82ms,0.14mb/s,1.12mb,查询,2026/08/14 05:04:03
29,移动,104.17.187.243,0.00%,56.33ms,0.11mb/s,0.88mb,查询,2026/08/14 05:04:03
30,移动,104.17.27.28,0.00%,80.52ms,0.11mb/s,0.88mb,查询,2026/08/14 05:04:03
31,多线,172.64.149.214,0.00%,69.85ms,15.59mb/s,124.72mb,查询,2026/08/14 05:03:08
32,多线,172.64.229.206,0.00%,36.86ms,15.13mb/s,121.04mb,查询,2026/08/14 05:03:08
33,多线,172.64.150.61,0.00%,69.77ms,14.79mb/s,118.32mb,查询,2026/08/14 05:03:08
34,多线,172.64.159.151,0.00%,65.15ms,14.07mb/s,112.56mb,查询,2026/08/14 05:03:08
35,多线,104.18.33.181,0.00%,68.73ms,11.68mb/s,93.44mb,查询,2026/08/14 05:03:08
36,多线,172.64.154.87,0.00%,68.66ms,2.10mb/s,16.8mb,查询,2026/08/14 05:03:08
37,多线,104.18.34.209,0.00%,69.52ms,2.03mb/s,16.24mb,查询,2026/08/14 05:03:08
38,多线,104.18.42.243,0.00%,69.45ms,0.31mb/s,2.48mb,查询,2026/08/14 05:03:08
39,多线,104.18.36.208,0.00%,65.67ms,0.29mb/s,2.32mb,查询,2026/08/14 05:03:08
