序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.23,0.00%,44.67ms,114.27mb/s,914.16mb,查询,2026/08/29 22:32:28
2,电信,172.64.157.205,0.00%,44.85ms,70.28mb/s,562.24mb,查询,2026/08/29 22:32:28
3,电信,104.18.42.182,0.00%,44.90ms,69.02mb/s,552.16mb,查询,2026/08/29 22:32:28
4,电信,104.18.32.147,0.00%,42.66ms,68.97mb/s,551.76mb,查询,2026/08/29 22:32:28
5,电信,172.64.151.77,0.00%,43.33ms,68.02mb/s,544.16mb,查询,2026/08/29 22:32:28
6,电信,172.64.156.119,0.00%,42.97ms,67.33mb/s,538.64mb,查询,2026/08/29 22:32:28
7,电信,172.64.148.117,0.00%,42.57ms,67.07mb/s,536.56mb,查询,2026/08/29 22:32:28
8,电信,172.64.150.227,0.00%,44.61ms,66.22mb/s,529.76mb,查询,2026/08/29 22:32:28
9,电信,172.64.146.80,0.00%,44.02ms,65.62mb/s,524.96mb,查询,2026/08/29 22:32:28
10,电信,104.18.38.2,0.00%,42.62ms,64.81mb/s,518.48mb,查询,2026/08/29 22:32:28
11,联通,172.67.67.200,0.00%,65.02ms,52.88mb/s,423.04mb,查询,2026/08/29 22:31:29
12,联通,172.67.78.152,0.00%,66.47ms,52.84mb/s,422.72mb,查询,2026/08/29 22:31:29
13,联通,104.20.21.68,0.00%,66.98ms,52.04mb/s,416.32mb,查询,2026/08/29 22:31:29
14,联通,162.159.129.28,0.00%,67.52ms,50.54mb/s,404.32mb,查询,2026/08/29 22:31:29
15,联通,172.67.65.136,0.00%,67.11ms,48.49mb/s,387.92mb,查询,2026/08/29 22:31:29
16,联通,104.20.27.63,0.00%,67.44ms,47.72mb/s,381.76mb,查询,2026/08/29 22:31:29
17,联通,104.20.25.13,0.00%,67.24ms,47.17mb/s,377.36mb,查询,2026/08/29 22:31:29
18,联通,162.159.134.176,0.00%,67.01ms,45.80mb/s,366.4mb,查询,2026/08/29 22:31:29
19,联通,104.26.6.192,0.00%,65.85ms,45.79mb/s,366.32mb,查询,2026/08/29 22:31:29
20,联通,162.159.158.141,0.00%,66.30ms,44.88mb/s,359.04mb,查询,2026/08/29 22:31:29
21,移动,104.17.53.93,0.00%,51.41ms,0.47mb/s,3.76mb,查询,2026/08/29 22:32:53
22,移动,104.17.108.218,0.00%,51.94ms,0.42mb/s,3.36mb,查询,2026/08/29 22:32:53
23,移动,104.17.112.29,0.00%,50.60ms,0.36mb/s,2.88mb,查询,2026/08/29 22:32:53
24,移动,104.19.155.157,0.00%,51.22ms,0.34mb/s,2.72mb,查询,2026/08/29 22:32:53
25,移动,104.17.103.168,0.00%,50.56ms,0.30mb/s,2.4mb,查询,2026/08/29 22:32:53
26,移动,104.17.97.55,0.00%,51.69ms,0.27mb/s,2.16mb,查询,2026/08/29 22:32:53
27,移动,104.16.152.163,0.00%,51.91ms,0.24mb/s,1.92mb,查询,2026/08/29 22:32:53
28,移动,104.16.150.26,0.00%,51.58ms,0.23mb/s,1.84mb,查询,2026/08/29 22:32:53
29,移动,104.16.253.204,0.00%,51.45ms,0.21mb/s,1.68mb,查询,2026/08/29 22:32:53
30,移动,104.17.101.45,0.00%,50.28ms,0.18mb/s,1.44mb,查询,2026/08/29 22:32:53
31,多线,172.64.153.224,0.00%,71.12ms,16.68mb/s,133.44mb,查询,2026/08/29 22:32:52
32,多线,172.64.229.53,0.00%,56.18ms,14.84mb/s,118.72mb,查询,2026/08/29 22:32:52
33,多线,172.64.149.0,0.00%,67.96ms,14.30mb/s,114.4mb,查询,2026/08/29 22:32:52
34,多线,104.18.43.70,0.00%,69.41ms,14.29mb/s,114.32mb,查询,2026/08/29 22:32:52
35,多线,172.64.154.5,0.00%,69.94ms,14.17mb/s,113.36mb,查询,2026/08/29 22:32:52
36,多线,172.64.144.51,0.00%,64.48ms,14.11mb/s,112.88mb,查询,2026/08/29 22:32:52
37,多线,172.64.155.33,0.00%,70.81ms,13.11mb/s,104.88mb,查询,2026/08/29 22:32:52
38,多线,104.18.46.69,0.00%,71.16ms,10.35mb/s,82.8mb,查询,2026/08/29 22:32:52
39,多线,104.18.42.81,0.00%,70.05ms,0.14mb/s,1.12mb,查询,2026/08/29 22:32:52
40,多线,104.18.45.23,0.00%,67.81ms,0.14mb/s,1.12mb,查询,2026/08/29 22:32:52
41,IPV6,2a06:98c1:310c:0:11e6:97d5:8d18:934d,0.00%,42.76ms,30.39mb/s,243.12mb,查询,2026/08/29 22:34:26
42,IPV6,2803:f800:50:6f:a145:9982:def3:856f,0.00%,42.51ms,30.21mb/s,241.68mb,查询,2026/08/29 22:34:26
43,IPV6,2a06:98c1:3104:e6:c540:db53:311b:6007,0.00%,42.80ms,28.65mb/s,229.2mb,查询,2026/08/29 22:34:26
44,IPV6,2a06:98c1:3102:0:9835:26bb:efe3:6428,0.00%,42.52ms,28.36mb/s,226.88mb,查询,2026/08/29 22:34:26
45,IPV6,2a06:98c1:51:cce8:41bd:ffb2:bf49:2488,0.00%,42.93ms,19.90mb/s,159.2mb,查询,2026/08/29 22:34:26
46,IPV6,2a06:98c1:310e:8db4:69d0:8e7b:4451:7ac9,0.00%,42.81ms,19.70mb/s,157.6mb,查询,2026/08/29 22:34:26
47,IPV6,2a06:98c1:310e:8d02:1f5c:7cb9:dceb:b610,0.00%,42.76ms,16.55mb/s,132.4mb,查询,2026/08/29 22:34:26
48,IPV6,2a06:98c1:310e:29cd:77a5:6536:317a:8995,0.00%,42.61ms,2.86mb/s,22.88mb,查询,2026/08/29 22:34:26
49,IPV6,2803:f800:51:e9:fbc8:a00e:da46:5ce7,0.00%,42.75ms,0.54mb/s,4.32mb,查询,2026/08/29 22:34:26
50,IPV6,2a06:98c1:310e:8db4:ce9a:7088:37db:2766,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/08/29 22:34:26
