序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.33,0.00%,51.12ms,61.09mb/s,488.72mb,查询,2026/09/09 16:56:58
2,电信,104.16.155.14,0.00%,154.93ms,15.90mb/s,127.2mb,查询,2026/09/09 16:56:58
3,电信,104.17.49.11,0.00%,155.53ms,11.45mb/s,91.6mb,查询,2026/09/09 16:56:58
4,电信,141.101.121.172,0.00%,153.40ms,10.44mb/s,83.52mb,查询,2026/09/09 16:56:58
5,电信,104.17.246.188,0.00%,155.42ms,7.83mb/s,62.64mb,查询,2026/09/09 16:56:58
6,电信,104.21.235.190,0.00%,153.91ms,5.06mb/s,40.48mb,查询,2026/09/09 16:56:58
7,电信,104.18.163.17,0.00%,155.46ms,3.10mb/s,24.8mb,查询,2026/09/09 16:56:58
8,电信,172.64.79.193,0.00%,153.62ms,1.53mb/s,12.24mb,查询,2026/09/09 16:56:58
9,电信,104.18.34.235,0.00%,92.71ms,0.37mb/s,2.96mb,查询,2026/09/09 16:56:58
10,电信,104.18.38.56,0.00%,108.40ms,0.32mb/s,2.56mb,查询,2026/09/09 16:56:58
11,联通,162.159.150.83,0.00%,66.72ms,9.75mb/s,78mb,查询,2026/09/09 16:51:50
12,联通,104.20.29.40,0.00%,65.88ms,8.53mb/s,68.24mb,查询,2026/09/09 16:51:50
13,联通,162.159.143.235,0.00%,65.25ms,7.18mb/s,57.44mb,查询,2026/09/09 16:51:50
14,联通,172.67.75.98,0.00%,66.80ms,7.10mb/s,56.8mb,查询,2026/09/09 16:51:50
15,联通,162.159.152.17,0.00%,66.12ms,6.81mb/s,54.48mb,查询,2026/09/09 16:51:50
16,联通,104.26.9.157,0.00%,65.19ms,6.42mb/s,51.36mb,查询,2026/09/09 16:51:50
17,联通,104.20.26.195,0.00%,65.57ms,5.96mb/s,47.68mb,查询,2026/09/09 16:51:50
18,联通,104.20.24.239,0.00%,65.14ms,5.70mb/s,45.6mb,查询,2026/09/09 16:51:50
