序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.119,0.00%,43.61ms,72.73mb/s,581.84mb,查询,2026/09/05 20:02:25
2,电信,104.18.32.54,0.00%,44.86ms,70.90mb/s,567.2mb,查询,2026/09/05 20:02:25
3,电信,172.64.151.38,0.00%,44.20ms,70.69mb/s,565.52mb,查询,2026/09/05 20:02:25
4,电信,104.18.35.46,0.00%,44.79ms,69.31mb/s,554.48mb,查询,2026/09/05 20:02:25
5,电信,104.18.46.23,0.00%,42.31ms,69.00mb/s,552mb,查询,2026/09/05 20:02:25
6,电信,104.18.38.216,0.00%,44.57ms,68.92mb/s,551.36mb,查询,2026/09/05 20:02:25
7,电信,172.64.159.115,0.00%,44.38ms,68.87mb/s,550.96mb,查询,2026/09/05 20:02:25
8,电信,104.18.33.250,0.00%,44.19ms,68.63mb/s,549.04mb,查询,2026/09/05 20:02:25
9,电信,104.18.39.239,0.00%,44.28ms,68.41mb/s,547.28mb,查询,2026/09/05 20:02:25
10,电信,172.64.147.57,0.00%,43.95ms,67.68mb/s,541.44mb,查询,2026/09/05 20:02:25
11,联通,162.159.144.43,0.00%,67.34ms,50.04mb/s,400.32mb,查询,2026/09/05 20:01:36
12,联通,172.67.79.79,0.00%,65.41ms,48.85mb/s,390.8mb,查询,2026/09/05 20:01:36
13,联通,162.159.141.231,0.00%,65.91ms,46.95mb/s,375.6mb,查询,2026/09/05 20:01:36
14,联通,104.26.12.87,0.00%,66.17ms,46.36mb/s,370.88mb,查询,2026/09/05 20:01:36
15,联通,172.67.66.201,0.00%,67.15ms,45.66mb/s,365.28mb,查询,2026/09/05 20:01:36
16,联通,104.20.25.128,0.00%,67.14ms,44.92mb/s,359.36mb,查询,2026/09/05 20:01:36
17,联通,104.20.24.193,0.00%,67.18ms,43.81mb/s,350.48mb,查询,2026/09/05 20:01:36
18,联通,172.67.68.215,0.00%,65.67ms,43.25mb/s,346mb,查询,2026/09/05 20:01:36
19,联通,104.26.0.227,0.00%,66.61ms,40.13mb/s,321.04mb,查询,2026/09/05 20:01:36
20,联通,162.159.131.146,0.00%,66.90ms,32.25mb/s,258mb,查询,2026/09/05 20:01:36
21,移动,104.17.25.193,0.00%,49.81ms,2.87mb/s,22.96mb,查询,2026/09/05 20:02:49
22,移动,104.17.107.52,0.00%,53.21ms,2.62mb/s,20.96mb,查询,2026/09/05 20:02:49
23,移动,104.17.105.128,0.00%,52.79ms,2.05mb/s,16.4mb,查询,2026/09/05 20:02:49
24,移动,104.17.51.77,0.00%,51.87ms,1.72mb/s,13.76mb,查询,2026/09/05 20:02:49
25,移动,104.17.159.210,0.00%,50.46ms,1.32mb/s,10.56mb,查询,2026/09/05 20:02:49
26,移动,104.17.156.250,0.00%,53.16ms,0.61mb/s,4.88mb,查询,2026/09/05 20:02:49
27,移动,104.17.55.229,0.00%,52.61ms,0.53mb/s,4.24mb,查询,2026/09/05 20:02:49
28,移动,104.17.62.185,0.00%,52.82ms,0.44mb/s,3.52mb,查询,2026/09/05 20:02:49
29,移动,172.64.157.55,0.00%,51.48ms,0.41mb/s,3.28mb,查询,2026/09/05 20:02:49
30,移动,172.64.158.194,0.00%,51.35ms,0.41mb/s,3.28mb,查询,2026/09/05 20:02:49
31,多线,172.64.229.3,0.00%,53.97ms,14.60mb/s,116.8mb,查询,2026/09/05 20:02:56
32,多线,172.64.149.100,0.00%,69.55ms,14.28mb/s,114.24mb,查询,2026/09/05 20:02:56
33,多线,172.64.157.160,0.00%,71.38ms,14.11mb/s,112.88mb,查询,2026/09/05 20:02:56
34,多线,172.64.156.184,0.00%,70.91ms,13.89mb/s,111.12mb,查询,2026/09/05 20:02:56
35,多线,104.18.40.161,0.00%,68.79ms,13.67mb/s,109.36mb,查询,2026/09/05 20:02:56
36,多线,104.18.37.210,0.00%,69.58ms,4.37mb/s,34.96mb,查询,2026/09/05 20:02:56
37,多线,172.64.151.144,0.00%,66.85ms,0.30mb/s,2.4mb,查询,2026/09/05 20:02:56
38,多线,172.64.152.252,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/09/05 20:02:56
39,多线,104.18.39.71,0.00%,70.85ms,0.14mb/s,1.12mb,查询,2026/09/05 20:02:56
40,多线,104.18.34.119,0.00%,71.49ms,0.13mb/s,1.04mb,查询,2026/09/05 20:02:56
41,IPV6,2a06:98c1:310d:a3:833c:df89:673f:1271,0.00%,42.84ms,31.10mb/s,248.8mb,查询,2026/09/05 20:04:29
42,IPV6,2a06:98c1:51:fb55:f48f:67c1:707d:3a3f,0.00%,42.88ms,30.80mb/s,246.4mb,查询,2026/09/05 20:04:29
43,IPV6,2a06:98c1:310c:0:b1:9624:1edd:c4d6,0.00%,42.73ms,30.03mb/s,240.24mb,查询,2026/09/05 20:04:29
44,IPV6,2a06:98c1:310c:0:b1:9603:3c1d:d6a8,0.00%,42.22ms,29.89mb/s,239.12mb,查询,2026/09/05 20:04:29
45,IPV6,2a06:98c1:50:a6f9:79d5:1265:1e23:fb43,0.00%,42.61ms,29.41mb/s,235.28mb,查询,2026/09/05 20:04:29
46,IPV6,2a06:98c1:310c:f5:25f2:a6b6:3710:47,0.00%,42.73ms,28.95mb/s,231.6mb,查询,2026/09/05 20:04:29
47,IPV6,2a06:98c1:310a:2e83:caf5:80a1:609c:2cf2,0.00%,42.91ms,4.67mb/s,37.36mb,查询,2026/09/05 20:04:29
48,IPV6,2a06:98c1:50::59:54e6:1511,0.00%,42.95ms,2.27mb/s,18.16mb,查询,2026/09/05 20:04:29
49,IPV6,2a06:98c1:50::99c4:b90d:9fce,0.00%,42.79ms,0.32mb/s,2.56mb,查询,2026/09/05 20:04:29
50,IPV6,2a06:98c1:3104:ce6f:373:c4ef:7c17:aee0,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/09/05 20:04:29
