序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,141.101.120.197,0.00%,161.11ms,4.29mb/s,34.32mb,查询,2026/08/26 16:37:37
2,电信,104.18.60.80,0.00%,158.81ms,3.45mb/s,27.6mb,查询,2026/08/26 16:37:37
3,电信,172.64.85.225,0.00%,161.72ms,2.35mb/s,18.8mb,查询,2026/08/26 16:37:37
4,电信,104.21.229.222,0.00%,160.92ms,0.47mb/s,3.76mb,查询,2026/08/26 16:37:37
5,电信,172.64.89.115,0.00%,159.68ms,0.46mb/s,3.68mb,查询,2026/08/26 16:37:37
6,电信,172.64.229.1,0.00%,54.83ms,0.43mb/s,3.44mb,查询,2026/08/26 16:37:37
7,电信,104.21.234.113,0.00%,162.00ms,0.43mb/s,3.44mb,查询,2026/08/26 16:37:37
8,电信,162.159.192.246,0.00%,160.44ms,0.39mb/s,3.12mb,查询,2026/08/26 16:37:37
9,电信,104.18.39.49,0.00%,114.54ms,0.32mb/s,2.56mb,查询,2026/08/26 16:37:37
10,电信,172.64.157.96,0.00%,49.32ms,0.30mb/s,2.4mb,查询,2026/08/26 16:37:37
11,联通,172.67.74.219,0.00%,67.10ms,5.64mb/s,45.12mb,查询,2026/08/26 16:31:56
12,联通,162.159.135.91,0.00%,65.80ms,5.20mb/s,41.6mb,查询,2026/08/26 16:31:56
13,联通,172.67.77.5,0.00%,66.59ms,4.63mb/s,37.04mb,查询,2026/08/26 16:31:56
14,联通,104.20.28.0,0.00%,66.49ms,4.46mb/s,35.68mb,查询,2026/08/26 16:31:56
15,联通,104.20.16.27,0.00%,66.41ms,3.70mb/s,29.6mb,查询,2026/08/26 16:31:56
16,联通,104.20.27.242,0.00%,67.77ms,2.67mb/s,21.36mb,查询,2026/08/26 16:31:56
17,联通,162.159.151.39,0.00%,67.79ms,2.28mb/s,18.24mb,查询,2026/08/26 16:31:56
18,联通,162.159.154.65,0.00%,66.36ms,2.22mb/s,17.76mb,查询,2026/08/26 16:31:56
19,联通,162.159.132.140,0.00%,66.87ms,1.48mb/s,11.84mb,查询,2026/08/26 16:31:56
20,联通,162.159.131.16,0.00%,66.01ms,1.18mb/s,9.44mb,查询,2026/08/26 16:31:56
21,移动,104.19.37.93,0.00%,81.44ms,0.23mb/s,1.84mb,查询,2026/08/26 16:34:09
22,移动,104.17.151.15,0.00%,86.00ms,0.16mb/s,1.28mb,查询,2026/08/26 16:34:09
23,移动,104.17.221.189,0.00%,60.74ms,0.16mb/s,1.28mb,查询,2026/08/26 16:34:09
24,移动,104.17.54.142,0.00%,90.08ms,0.15mb/s,1.2mb,查询,2026/08/26 16:34:09
25,移动,104.17.26.167,0.00%,89.89ms,0.15mb/s,1.2mb,查询,2026/08/26 16:34:09
26,移动,104.16.151.158,0.00%,88.63ms,0.12mb/s,0.96mb,查询,2026/08/26 16:34:09
27,移动,104.16.150.114,0.00%,89.11ms,0.12mb/s,0.96mb,查询,2026/08/26 16:34:09
28,移动,104.17.55.49,0.00%,80.70ms,0.11mb/s,0.88mb,查询,2026/08/26 16:34:09
29,移动,104.17.123.181,0.00%,81.05ms,0.11mb/s,0.88mb,查询,2026/08/26 16:34:09
30,移动,104.16.153.122,0.00%,80.23ms,0.11mb/s,0.88mb,查询,2026/08/26 16:34:09
31,多线,172.64.229.43,0.00%,51.79ms,0.83mb/s,6.64mb,查询,2026/08/26 16:33:14
32,多线,172.64.150.227,0.00%,68.75ms,0.28mb/s,2.24mb,查询,2026/08/26 16:33:14
