序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.130,0.00%,46.15ms,67.65mb/s,541.2mb,查询,2026/07/08 03:12:30
2,电信,162.159.40.106,0.00%,46.06ms,67.30mb/s,538.4mb,查询,2026/07/08 03:12:30
3,电信,172.64.144.146,0.00%,46.41ms,67.08mb/s,536.64mb,查询,2026/07/08 03:12:30
4,电信,162.159.34.85,0.00%,46.37ms,66.56mb/s,532.48mb,查询,2026/07/08 03:12:30
5,电信,108.162.196.80,0.00%,45.75ms,66.15mb/s,529.2mb,查询,2026/07/08 03:12:30
6,电信,104.18.41.219,0.00%,46.09ms,66.08mb/s,528.64mb,查询,2026/07/08 03:12:30
7,电信,172.64.34.153,0.00%,46.24ms,66.07mb/s,528.56mb,查询,2026/07/08 03:12:30
8,电信,108.162.194.198,0.00%,46.43ms,65.97mb/s,527.76mb,查询,2026/07/08 03:12:30
9,电信,162.159.43.7,0.00%,46.41ms,65.71mb/s,525.68mb,查询,2026/07/08 03:12:30
10,电信,172.64.35.219,0.00%,46.46ms,65.31mb/s,522.48mb,查询,2026/07/08 03:12:30
11,联通,104.20.21.218,0.00%,140.09ms,1.33mb/s,10.64mb,查询,2026/07/08 03:12:02
12,联通,172.67.66.138,0.00%,135.09ms,0.26mb/s,2.08mb,查询,2026/07/08 03:12:02
13,联通,104.26.9.138,0.00%,139.77ms,0.26mb/s,2.08mb,查询,2026/07/08 03:12:02
14,联通,104.20.28.63,0.00%,139.62ms,0.26mb/s,2.08mb,查询,2026/07/08 03:12:02
15,联通,104.20.20.149,0.00%,138.81ms,0.23mb/s,1.84mb,查询,2026/07/08 03:12:02
16,联通,104.26.13.251,0.00%,141.37ms,0.21mb/s,1.68mb,查询,2026/07/08 03:12:02
17,联通,172.67.73.123,0.00%,141.31ms,0.19mb/s,1.52mb,查询,2026/07/08 03:12:02
18,联通,104.26.14.34,0.00%,137.21ms,0.18mb/s,1.44mb,查询,2026/07/08 03:12:02
19,联通,172.67.78.254,0.00%,141.26ms,0.16mb/s,1.28mb,查询,2026/07/08 03:12:02
20,联通,104.26.8.159,0.00%,141.29ms,0.15mb/s,1.2mb,查询,2026/07/08 03:12:02
21,移动,104.19.34.197,0.00%,52.53ms,0.30mb/s,2.4mb,查询,2026/07/08 03:18:18
22,移动,172.64.229.201,0.00%,51.77ms,0.27mb/s,2.16mb,查询,2026/07/08 03:18:18
23,移动,104.18.80.117,0.00%,54.16ms,0.23mb/s,1.84mb,查询,2026/07/08 03:18:18
24,移动,172.64.154.32,0.00%,54.16ms,0.22mb/s,1.76mb,查询,2026/07/08 03:18:18
25,移动,172.64.152.128,0.00%,53.26ms,0.19mb/s,1.52mb,查询,2026/07/08 03:18:18
26,移动,104.19.42.70,0.00%,53.35ms,0.16mb/s,1.28mb,查询,2026/07/08 03:18:18
27,移动,104.18.39.136,0.00%,52.14ms,0.15mb/s,1.2mb,查询,2026/07/08 03:18:18
28,移动,104.19.60.234,0.00%,52.12ms,0.14mb/s,1.12mb,查询,2026/07/08 03:18:18
29,移动,172.64.157.215,0.00%,50.62ms,0.13mb/s,1.04mb,查询,2026/07/08 03:18:18
30,移动,104.19.44.224,0.00%,53.23ms,0.10mb/s,0.8mb,查询,2026/07/08 03:18:18
31,多线,162.159.32.173,0.00%,67.30ms,21.45mb/s,171.6mb,查询,2026/07/08 03:12:58
32,多线,104.18.43.12,0.00%,65.68ms,15.23mb/s,121.84mb,查询,2026/07/08 03:12:58
33,多线,162.159.39.168,0.00%,42.18ms,14.38mb/s,115.04mb,查询,2026/07/08 03:12:58
34,多线,162.159.18.135,0.00%,67.27ms,14.24mb/s,113.92mb,查询,2026/07/08 03:12:58
35,多线,172.64.229.241,0.00%,47.50ms,8.84mb/s,70.72mb,查询,2026/07/08 03:12:58
36,多线,172.64.149.188,0.00%,67.53ms,7.88mb/s,63.04mb,查询,2026/07/08 03:12:58
37,多线,162.159.38.225,0.00%,49.97ms,7.27mb/s,58.16mb,查询,2026/07/08 03:12:58
38,多线,162.159.62.133,0.00%,66.15ms,0.20mb/s,1.6mb,查询,2026/07/08 03:12:58
39,多线,162.159.44.101,0.00%,61.54ms,0.13mb/s,1.04mb,查询,2026/07/08 03:12:58
40,多线,172.64.146.16,0.00%,67.84ms,0.13mb/s,1.04mb,查询,2026/07/08 03:12:58
41,IPV6,2a06:98c1:3101:0:9a:13d:40fa:4fa2,0.00%,46.66ms,49.00mb/s,392mb,查询,2026/07/08 03:04:36
42,IPV6,2a06:98c1:310e:38:2105:f0e0:de38:4d96,0.00%,46.62ms,32.81mb/s,262.48mb,查询,2026/07/08 03:04:36
43,IPV6,2a06:98c1:3107:b267:59f0:8539:6dcd:1997,0.00%,46.48ms,31.01mb/s,248.08mb,查询,2026/07/08 03:04:36
