序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.15,0.00%,44.50ms,71.37mb/s,570.96mb,查询,2026/08/08 00:02:31
2,电信,104.18.43.56,0.00%,45.15ms,71.09mb/s,568.72mb,查询,2026/08/08 00:02:31
3,电信,172.64.152.254,0.00%,45.09ms,69.85mb/s,558.8mb,查询,2026/08/08 00:02:31
4,电信,172.64.146.59,0.00%,45.10ms,68.64mb/s,549.12mb,查询,2026/08/08 00:02:31
5,电信,104.18.37.245,0.00%,43.15ms,68.36mb/s,546.88mb,查询,2026/08/08 00:02:31
6,电信,104.18.47.169,0.00%,43.55ms,68.01mb/s,544.08mb,查询,2026/08/08 00:02:31
7,电信,172.64.153.181,0.00%,42.51ms,67.80mb/s,542.4mb,查询,2026/08/08 00:02:31
8,电信,104.18.33.31,0.00%,45.26ms,67.54mb/s,540.32mb,查询,2026/08/08 00:02:31
9,电信,104.18.38.110,0.00%,43.12ms,65.47mb/s,523.76mb,查询,2026/08/08 00:02:31
10,电信,172.64.149.249,0.00%,44.68ms,39.97mb/s,319.76mb,查询,2026/08/08 00:02:31
11,联通,162.159.135.98,0.00%,130.04ms,0.22mb/s,1.76mb,查询,2026/08/08 00:02:09
12,联通,172.67.72.207,0.00%,133.30ms,0.22mb/s,1.76mb,查询,2026/08/08 00:02:09
13,联通,162.159.139.124,0.00%,127.92ms,0.18mb/s,1.44mb,查询,2026/08/08 00:02:09
14,联通,104.26.12.178,0.00%,132.49ms,0.18mb/s,1.44mb,查询,2026/08/08 00:02:09
15,联通,104.26.3.226,0.00%,132.79ms,0.17mb/s,1.36mb,查询,2026/08/08 00:02:09
16,联通,162.159.152.132,0.00%,132.94ms,0.14mb/s,1.12mb,查询,2026/08/08 00:02:09
17,联通,162.159.136.41,0.00%,130.34ms,0.13mb/s,1.04mb,查询,2026/08/08 00:02:09
18,联通,162.159.148.223,0.00%,132.48ms,0.13mb/s,1.04mb,查询,2026/08/08 00:02:09
19,联通,172.67.75.44,0.00%,132.79ms,0.12mb/s,0.96mb,查询,2026/08/08 00:02:09
20,联通,162.159.153.30,0.00%,133.32ms,0.11mb/s,0.88mb,查询,2026/08/08 00:02:09
21,移动,104.19.40.68,0.00%,50.84ms,0.56mb/s,4.48mb,查询,2026/08/08 00:02:49
22,移动,104.19.50.88,0.00%,51.58ms,0.35mb/s,2.8mb,查询,2026/08/08 00:02:49
23,移动,104.17.60.205,0.00%,51.65ms,0.31mb/s,2.48mb,查询,2026/08/08 00:02:49
24,移动,104.17.110.57,0.00%,52.52ms,0.26mb/s,2.08mb,查询,2026/08/08 00:02:49
25,移动,104.19.56.93,0.00%,49.09ms,0.22mb/s,1.76mb,查询,2026/08/08 00:02:49
26,移动,172.64.229.197,0.00%,51.17ms,0.22mb/s,1.76mb,查询,2026/08/08 00:02:49
27,移动,104.17.113.135,0.00%,50.18ms,0.16mb/s,1.28mb,查询,2026/08/08 00:02:49
28,移动,104.19.48.79,0.00%,51.36ms,0.16mb/s,1.28mb,查询,2026/08/08 00:02:49
29,移动,104.19.42.91,0.00%,51.51ms,0.12mb/s,0.96mb,查询,2026/08/08 00:02:49
30,移动,172.64.144.68,0.00%,51.51ms,0.10mb/s,0.8mb,查询,2026/08/08 00:02:49
31,多线,172.64.149.7,0.00%,71.11ms,15.17mb/s,121.36mb,查询,2026/08/08 00:02:52
32,多线,104.18.35.21,0.00%,70.41ms,14.38mb/s,115.04mb,查询,2026/08/08 00:02:52
33,多线,172.64.229.230,0.00%,45.29ms,14.33mb/s,114.64mb,查询,2026/08/08 00:02:52
34,多线,104.18.41.119,0.00%,69.34ms,14.30mb/s,114.4mb,查询,2026/08/08 00:02:52
35,多线,104.18.45.29,0.00%,70.29ms,14.29mb/s,114.32mb,查询,2026/08/08 00:02:52
36,多线,172.64.155.174,0.00%,68.95ms,14.27mb/s,114.16mb,查询,2026/08/08 00:02:52
