序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.191,0.00%,87.36ms,47.91mb/s,383.28mb,查询,2026/09/07 14:37:05
2,电信,104.17.91.95,0.00%,156.46ms,10.74mb/s,85.92mb,查询,2026/09/07 14:37:05
3,电信,104.18.170.197,0.00%,156.93ms,7.65mb/s,61.2mb,查询,2026/09/07 14:37:05
4,电信,104.17.242.54,0.00%,156.65ms,6.15mb/s,49.2mb,查询,2026/09/07 14:37:05
5,电信,172.64.190.150,0.00%,157.23ms,4.56mb/s,36.48mb,查询,2026/09/07 14:37:05
6,电信,104.19.204.156,0.00%,156.78ms,3.49mb/s,27.92mb,查询,2026/09/07 14:37:05
7,电信,104.17.161.231,0.00%,157.05ms,2.82mb/s,22.56mb,查询,2026/09/07 14:37:05
8,电信,104.16.10.76,0.00%,156.91ms,0.99mb/s,7.92mb,查询,2026/09/07 14:37:05
9,电信,104.18.44.141,0.00%,53.70ms,0.35mb/s,2.8mb,查询,2026/09/07 14:37:05
10,电信,172.64.152.47,0.00%,45.58ms,0.33mb/s,2.64mb,查询,2026/09/07 14:37:05
11,联通,172.67.76.5,0.00%,69.03ms,8.31mb/s,66.48mb,查询,2026/09/07 14:31:53
12,联通,104.26.6.95,0.00%,69.47ms,7.35mb/s,58.8mb,查询,2026/09/07 14:31:53
13,联通,104.20.31.133,0.00%,67.33ms,7.12mb/s,56.96mb,查询,2026/09/07 14:31:53
14,联通,104.20.16.36,0.00%,69.65ms,5.85mb/s,46.8mb,查询,2026/09/07 14:31:53
15,联通,162.159.145.0,0.00%,67.19ms,4.33mb/s,34.64mb,查询,2026/09/07 14:31:53
16,联通,104.20.28.213,0.00%,66.94ms,4.18mb/s,33.44mb,查询,2026/09/07 14:31:53
17,联通,162.159.141.178,0.00%,65.48ms,2.08mb/s,16.64mb,查询,2026/09/07 14:31:53
18,联通,162.159.147.175,0.00%,69.00ms,0.35mb/s,2.8mb,查询,2026/09/07 14:31:53
19,联通,172.67.70.234,0.00%,68.54ms,0.25mb/s,2mb,查询,2026/09/07 14:31:53
20,联通,162.159.140.75,0.00%,69.72ms,0.16mb/s,1.28mb,查询,2026/09/07 14:31:53
21,移动,104.19.51.253,0.00%,76.82ms,0.30mb/s,2.4mb,查询,2026/09/07 14:33:53
22,移动,104.19.55.164,0.00%,90.76ms,0.18mb/s,1.44mb,查询,2026/09/07 14:33:53
23,移动,104.19.58.42,0.00%,91.91ms,0.16mb/s,1.28mb,查询,2026/09/07 14:33:53
24,移动,104.17.100.85,0.00%,75.24ms,0.15mb/s,1.2mb,查询,2026/09/07 14:33:53
25,移动,104.18.46.192,0.00%,80.58ms,0.14mb/s,1.12mb,查询,2026/09/07 14:33:53
26,移动,104.17.210.234,0.00%,75.46ms,0.13mb/s,1.04mb,查询,2026/09/07 14:33:53
27,移动,104.17.189.243,0.00%,71.41ms,0.13mb/s,1.04mb,查询,2026/09/07 14:33:53
