序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.112,0.00%,46.39ms,67.91mb/s,543.28mb,查询,2026/06/30 02:02:22
2,电信,172.64.159.79,0.00%,46.28ms,67.52mb/s,540.16mb,查询,2026/06/30 02:02:22
3,电信,162.159.35.124,0.00%,46.26ms,67.12mb/s,536.96mb,查询,2026/06/30 02:02:22
4,电信,162.159.40.89,0.00%,46.34ms,66.84mb/s,534.72mb,查询,2026/06/30 02:02:22
5,电信,162.159.62.155,0.00%,46.43ms,66.71mb/s,533.68mb,查询,2026/06/30 02:02:22
6,电信,162.159.20.83,0.00%,46.26ms,66.56mb/s,532.48mb,查询,2026/06/30 02:02:22
7,电信,162.159.27.109,0.00%,46.42ms,66.10mb/s,528.8mb,查询,2026/06/30 02:02:22
8,电信,162.159.2.6,0.00%,46.38ms,65.95mb/s,527.6mb,查询,2026/06/30 02:02:22
9,电信,162.159.36.51,0.00%,46.39ms,62.39mb/s,499.12mb,查询,2026/06/30 02:02:22
10,电信,172.64.148.48,0.00%,46.36ms,6.04mb/s,48.32mb,查询,2026/06/30 02:02:22
11,联通,172.67.69.187,0.00%,111.78ms,5.23mb/s,41.84mb,查询,2026/06/30 02:01:49
12,联通,104.20.26.99,0.00%,110.76ms,4.19mb/s,33.52mb,查询,2026/06/30 02:01:49
13,联通,104.20.22.24,0.00%,111.87ms,3.63mb/s,29.04mb,查询,2026/06/30 02:01:49
14,联通,172.67.66.93,0.00%,108.44ms,3.41mb/s,27.28mb,查询,2026/06/30 02:01:49
15,联通,172.67.71.59,0.00%,108.39ms,2.58mb/s,20.64mb,查询,2026/06/30 02:01:49
16,联通,172.67.67.241,0.00%,111.38ms,0.51mb/s,4.08mb,查询,2026/06/30 02:01:49
17,联通,172.67.73.253,0.00%,110.79ms,0.41mb/s,3.28mb,查询,2026/06/30 02:01:49
18,联通,172.67.68.107,0.00%,110.08ms,0.37mb/s,2.96mb,查询,2026/06/30 02:01:49
19,联通,172.67.70.125,0.00%,110.72ms,0.35mb/s,2.8mb,查询,2026/06/30 02:01:49
20,联通,172.67.64.129,0.00%,111.04ms,0.32mb/s,2.56mb,查询,2026/06/30 02:01:49
21,移动,104.17.107.158,0.00%,49.25ms,14.33mb/s,114.64mb,查询,2026/06/30 02:02:47
22,移动,104.17.115.253,0.00%,49.85ms,11.07mb/s,88.56mb,查询,2026/06/30 02:02:47
23,移动,104.17.151.174,0.00%,49.99ms,9.48mb/s,75.84mb,查询,2026/06/30 02:02:47
24,移动,104.17.112.164,0.00%,49.92ms,7.48mb/s,59.84mb,查询,2026/06/30 02:02:47
25,移动,104.16.155.127,0.00%,50.19ms,6.28mb/s,50.24mb,查询,2026/06/30 02:02:47
26,移动,104.17.108.23,0.00%,50.02ms,4.95mb/s,39.6mb,查询,2026/06/30 02:02:47
27,移动,104.17.121.254,0.00%,49.73ms,4.42mb/s,35.36mb,查询,2026/06/30 02:02:47
28,移动,104.18.46.61,0.00%,50.12ms,2.68mb/s,21.44mb,查询,2026/06/30 02:02:47
29,移动,104.17.110.120,0.00%,49.81ms,0.71mb/s,5.68mb,查询,2026/06/30 02:02:47
30,移动,104.17.105.57,0.00%,49.35ms,0.34mb/s,2.72mb,查询,2026/06/30 02:02:47
31,多线,172.64.229.239,0.00%,51.00ms,17.03mb/s,136.24mb,查询,2026/06/30 02:02:48
32,多线,162.159.38.140,0.00%,49.28ms,14.61mb/s,116.88mb,查询,2026/06/30 02:02:48
33,多线,162.159.5.226,0.00%,65.79ms,14.44mb/s,115.52mb,查询,2026/06/30 02:02:48
34,多线,172.64.52.86,0.00%,61.20ms,14.22mb/s,113.76mb,查询,2026/06/30 02:02:48
35,多线,162.159.45.172,0.00%,56.26ms,8.85mb/s,70.8mb,查询,2026/06/30 02:02:48
36,多线,172.64.53.24,0.00%,62.23ms,6.90mb/s,55.2mb,查询,2026/06/30 02:02:48
37,多线,108.162.198.36,0.00%,57.39ms,0.14mb/s,1.12mb,查询,2026/06/30 02:02:48
38,多线,172.64.155.106,0.00%,65.61ms,0.14mb/s,1.12mb,查询,2026/06/30 02:02:48
39,多线,162.159.7.141,0.00%,67.19ms,0.13mb/s,1.04mb,查询,2026/06/30 02:02:48
