序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.138,0.00%,52.32ms,63.47mb/s,507.76mb,查询,2026/07/09 17:59:23
2,电信,172.64.53.122,0.00%,51.27ms,62.21mb/s,497.68mb,查询,2026/07/09 17:59:23
3,电信,162.159.45.163,0.00%,51.11ms,61.85mb/s,494.8mb,查询,2026/07/09 17:59:23
4,电信,108.162.198.0,0.00%,51.68ms,61.61mb/s,492.88mb,查询,2026/07/09 17:59:23
5,电信,162.159.44.41,0.00%,52.49ms,61.59mb/s,492.72mb,查询,2026/07/09 17:59:23
6,电信,162.159.38.151,0.00%,53.19ms,61.44mb/s,491.52mb,查询,2026/07/09 17:59:23
7,电信,172.64.229.197,0.00%,54.15ms,59.70mb/s,477.6mb,查询,2026/07/09 17:59:23
8,电信,162.159.39.174,0.00%,52.94ms,59.58mb/s,476.64mb,查询,2026/07/09 17:59:23
9,电信,198.41.219.234,0.00%,152.78ms,22.63mb/s,181.04mb,查询,2026/07/09 17:59:23
10,电信,162.159.237.141,0.00%,149.81ms,16.31mb/s,130.48mb,查询,2026/07/09 17:59:23
11,联通,104.29.125.16,0.00%,162.36ms,25.88mb/s,207.04mb,查询,2026/07/09 17:52:40
12,联通,104.17.155.99,0.00%,158.18ms,23.96mb/s,191.68mb,查询,2026/07/09 17:52:40
13,联通,104.17.141.183,0.00%,154.75ms,23.95mb/s,191.6mb,查询,2026/07/09 17:52:40
14,联通,104.17.159.82,0.00%,165.37ms,23.65mb/s,189.2mb,查询,2026/07/09 17:52:40
15,联通,162.159.237.209,0.00%,156.02ms,23.60mb/s,188.8mb,查询,2026/07/09 17:52:40
16,联通,104.17.137.165,0.00%,162.05ms,22.51mb/s,180.08mb,查询,2026/07/09 17:52:40
17,联通,198.41.219.127,0.00%,152.39ms,21.50mb/s,172mb,查询,2026/07/09 17:52:40
18,联通,104.17.135.165,0.00%,158.21ms,19.97mb/s,159.76mb,查询,2026/07/09 17:52:40
19,联通,172.67.78.33,0.00%,132.90ms,0.11mb/s,0.88mb,查询,2026/07/09 17:52:40
20,联通,172.67.67.71,0.00%,135.40ms,0.11mb/s,0.88mb,查询,2026/07/09 17:52:40
21,移动,104.17.220.40,0.00%,56.76ms,0.21mb/s,1.68mb,查询,2026/07/09 17:48:10
22,移动,104.17.165.22,0.00%,68.14ms,0.20mb/s,1.6mb,查询,2026/07/09 17:48:10
23,移动,104.16.243.212,0.00%,70.82ms,0.19mb/s,1.52mb,查询,2026/07/09 17:48:10
24,移动,104.17.214.0,0.00%,61.09ms,0.18mb/s,1.44mb,查询,2026/07/09 17:48:10
25,移动,104.18.86.37,0.00%,54.56ms,0.17mb/s,1.36mb,查询,2026/07/09 17:48:10
26,移动,104.17.170.135,0.00%,71.32ms,0.17mb/s,1.36mb,查询,2026/07/09 17:48:10
27,移动,172.64.145.41,0.00%,52.65ms,0.12mb/s,0.96mb,查询,2026/07/09 17:48:10
28,移动,104.17.179.71,0.00%,56.41ms,0.11mb/s,0.88mb,查询,2026/07/09 17:48:10
29,移动,104.17.182.46,0.00%,54.69ms,0.11mb/s,0.88mb,查询,2026/07/09 17:48:10
30,移动,104.18.40.5,0.00%,72.75ms,0.10mb/s,0.8mb,查询,2026/07/09 17:48:10
31,多线,162.159.45.178,0.00%,47.34ms,15.93mb/s,127.44mb,查询,2026/07/09 17:53:12
32,多线,108.162.198.92,0.00%,49.19ms,14.90mb/s,119.2mb,查询,2026/07/09 17:53:12
33,多线,172.64.53.44,0.00%,67.02ms,13.93mb/s,111.44mb,查询,2026/07/09 17:53:12
34,多线,172.64.229.179,0.00%,44.20ms,13.44mb/s,107.52mb,查询,2026/07/09 17:53:12
35,多线,162.159.39.212,0.00%,52.34ms,8.27mb/s,66.16mb,查询,2026/07/09 17:53:12
36,多线,198.41.222.105,0.00%,73.08ms,0.16mb/s,1.28mb,查询,2026/07/09 17:53:12
37,多线,172.64.42.75,0.00%,72.54ms,0.16mb/s,1.28mb,查询,2026/07/09 17:53:12
38,多线,172.64.35.163,0.00%,72.74ms,0.15mb/s,1.2mb,查询,2026/07/09 17:53:12
39,多线,172.64.52.165,0.00%,47.47ms,0.14mb/s,1.12mb,查询,2026/07/09 17:53:12
40,多线,162.159.44.61,0.00%,65.81ms,0.12mb/s,0.96mb,查询,2026/07/09 17:53:12
41,IPV6,2606:4700:a9:8831:f213:7861:d5cc:48c5,0.00%,154.20ms,6.62mb/s,52.96mb,查询,2026/07/09 17:35:38
42,IPV6,2606:4700:a9:0:8a:1f02:4602:d45c,0.00%,153.91ms,4.55mb/s,36.4mb,查询,2026/07/09 17:35:38
43,IPV6,2606:4700:a8:0:e6:6f8:f82e:e298,0.00%,153.70ms,4.03mb/s,32.24mb,查询,2026/07/09 17:35:38
44,IPV6,2606:4700:a9::a370:a4eb:afbf,0.00%,152.80ms,1.13mb/s,9.04mb,查询,2026/07/09 17:35:38
45,IPV6,2606:4700:a9:0:4ef:16ee:4c7c:b5f0,0.00%,151.54ms,0.76mb/s,6.08mb,查询,2026/07/09 17:35:38
46,IPV6,2606:4700:a8:ca:c71a:12fe:df4:f2ab,0.00%,152.19ms,0.69mb/s,5.52mb,查询,2026/07/09 17:35:38
47,IPV6,2606:4700:a8:6936:2a34:7696:b994:e44c,0.00%,154.06ms,0.65mb/s,5.2mb,查询,2026/07/09 17:35:38
48,IPV6,2606:4700:a9:0:4ef:1620:653b:69e1,0.00%,153.06ms,0.64mb/s,5.12mb,查询,2026/07/09 17:35:38
49,IPV6,2400:cb00:2049:5418:681d:1872:2559:9fad,0.00%,128.54ms,0.62mb/s,4.96mb,查询,2026/07/09 17:35:38
50,IPV6,2400:cb00:2049:f0:ce26:c186:6b6b:34c2,0.00%,153.70ms,0.33mb/s,2.64mb,查询,2026/07/09 17:35:38
