序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.53,0.00%,52.32ms,61.53mb/s,492.24mb,查询,2026/07/16 16:20:55
2,电信,172.64.52.52,0.00%,51.99ms,61.46mb/s,491.68mb,查询,2026/07/16 16:20:55
3,电信,162.159.39.6,0.00%,50.94ms,59.19mb/s,473.52mb,查询,2026/07/16 16:20:55
4,电信,108.162.198.196,0.00%,52.10ms,22.63mb/s,181.04mb,查询,2026/07/16 16:20:55
5,电信,172.64.229.245,0.00%,53.98ms,3.87mb/s,30.96mb,查询,2026/07/16 16:20:55
6,电信,162.159.38.16,0.00%,51.01ms,0.52mb/s,4.16mb,查询,2026/07/16 16:20:55
7,电信,104.21.235.25,0.00%,157.49ms,0.45mb/s,3.6mb,查询,2026/07/16 16:20:55
8,电信,162.159.45.51,0.00%,53.54ms,0.40mb/s,3.2mb,查询,2026/07/16 16:20:55
9,电信,162.159.44.181,0.00%,51.89ms,0.38mb/s,3.04mb,查询,2026/07/16 16:20:55
10,电信,162.159.49.12,0.00%,45.42ms,0.32mb/s,2.56mb,查询,2026/07/16 16:20:55
11,联通,104.29.124.163,0.00%,168.31ms,9.04mb/s,72.32mb,查询,2026/07/16 16:22:39
12,联通,104.29.126.57,0.00%,180.00ms,8.02mb/s,64.16mb,查询,2026/07/16 16:22:39
13,联通,104.29.125.4,0.00%,156.34ms,7.50mb/s,60mb,查询,2026/07/16 16:22:39
14,联通,104.17.159.36,0.00%,181.34ms,6.72mb/s,53.76mb,查询,2026/07/16 16:22:39
15,联通,172.67.79.127,0.00%,129.88ms,0.19mb/s,1.52mb,查询,2026/07/16 16:22:39
16,联通,162.159.149.114,0.00%,136.79ms,0.18mb/s,1.44mb,查询,2026/07/16 16:22:39
17,联通,104.26.15.192,0.00%,133.85ms,0.16mb/s,1.28mb,查询,2026/07/16 16:22:39
18,联通,162.159.148.39,0.00%,134.09ms,0.14mb/s,1.12mb,查询,2026/07/16 16:22:39
19,联通,162.159.146.58,0.00%,136.38ms,0.11mb/s,0.88mb,查询,2026/07/16 16:22:39
