序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.53,0.00%,44.11ms,70.88mb/s,567.04mb,查询,2026/09/13 20:12:24
2,电信,104.18.37.179,0.00%,43.16ms,69.94mb/s,559.52mb,查询,2026/09/13 20:12:24
3,电信,172.64.146.199,0.00%,44.41ms,69.82mb/s,558.56mb,查询,2026/09/13 20:12:24
4,电信,172.64.148.229,0.00%,44.72ms,69.15mb/s,553.2mb,查询,2026/09/13 20:12:24
5,电信,172.64.159.135,0.00%,42.77ms,68.52mb/s,548.16mb,查询,2026/09/13 20:12:24
6,电信,104.18.39.132,0.00%,43.57ms,68.34mb/s,546.72mb,查询,2026/09/13 20:12:24
7,电信,104.18.45.99,0.00%,43.84ms,67.00mb/s,536mb,查询,2026/09/13 20:12:24
8,电信,172.64.147.79,0.00%,43.61ms,65.97mb/s,527.76mb,查询,2026/09/13 20:12:24
9,电信,172.64.151.0,0.00%,44.23ms,65.48mb/s,523.84mb,查询,2026/09/13 20:12:24
10,电信,172.64.154.238,0.00%,44.53ms,64.17mb/s,513.36mb,查询,2026/09/13 20:12:24
11,联通,172.67.69.241,0.00%,65.58ms,52.63mb/s,421.04mb,查询,2026/09/13 20:11:35
12,联通,172.67.76.140,0.00%,67.10ms,50.82mb/s,406.56mb,查询,2026/09/13 20:11:35
13,联通,172.67.64.173,0.00%,65.96ms,50.11mb/s,400.88mb,查询,2026/09/13 20:11:35
14,联通,162.159.149.46,0.00%,66.24ms,48.73mb/s,389.84mb,查询,2026/09/13 20:11:35
15,联通,104.20.17.234,0.00%,66.70ms,47.68mb/s,381.44mb,查询,2026/09/13 20:11:35
16,联通,104.26.13.106,0.00%,66.47ms,47.60mb/s,380.8mb,查询,2026/09/13 20:11:35
17,联通,162.159.155.234,0.00%,64.55ms,47.56mb/s,380.48mb,查询,2026/09/13 20:11:35
18,联通,172.67.78.52,0.00%,65.73ms,47.45mb/s,379.6mb,查询,2026/09/13 20:11:35
19,联通,172.67.77.122,0.00%,67.04ms,45.98mb/s,367.84mb,查询,2026/09/13 20:11:35
20,联通,162.159.145.92,0.00%,65.60ms,45.11mb/s,360.88mb,查询,2026/09/13 20:11:35
21,移动,104.17.210.141,0.00%,50.25ms,16.95mb/s,135.6mb,查询,2026/09/13 20:17:46
22,移动,104.17.115.189,0.00%,48.32ms,15.63mb/s,125.04mb,查询,2026/09/13 20:17:46
23,移动,104.17.157.30,0.00%,50.29ms,15.28mb/s,122.24mb,查询,2026/09/13 20:17:46
24,移动,104.17.117.30,0.00%,50.02ms,14.66mb/s,117.28mb,查询,2026/09/13 20:17:46
25,移动,104.17.118.234,0.00%,49.86ms,14.52mb/s,116.16mb,查询,2026/09/13 20:17:46
