序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.112,0.00%,43.36ms,73.04mb/s,584.32mb,查询,2026/08/02 23:42:17
2,电信,162.159.14.198,0.00%,43.76ms,71.67mb/s,573.36mb,查询,2026/08/02 23:42:17
3,电信,172.64.146.138,0.00%,43.77ms,68.87mb/s,550.96mb,查询,2026/08/02 23:42:17
4,电信,162.159.15.66,0.00%,42.53ms,68.42mb/s,547.36mb,查询,2026/08/02 23:42:17
5,电信,162.159.48.119,0.00%,43.05ms,68.22mb/s,545.76mb,查询,2026/08/02 23:42:17
6,电信,104.18.46.130,0.00%,43.36ms,68.00mb/s,544mb,查询,2026/08/02 23:42:17
7,电信,162.159.25.125,0.00%,43.52ms,67.97mb/s,543.76mb,查询,2026/08/02 23:42:17
8,电信,104.18.36.124,0.00%,43.34ms,66.96mb/s,535.68mb,查询,2026/08/02 23:42:17
9,电信,108.162.196.123,0.00%,43.30ms,66.48mb/s,531.84mb,查询,2026/08/02 23:42:17
10,电信,172.64.153.161,0.00%,42.81ms,65.75mb/s,526mb,查询,2026/08/02 23:42:17
11,联通,162.159.136.229,0.00%,129.78ms,0.33mb/s,2.64mb,查询,2026/08/02 23:42:09
12,联通,162.159.158.47,0.00%,126.41ms,0.28mb/s,2.24mb,查询,2026/08/02 23:42:09
13,联通,172.67.67.127,0.00%,128.96ms,0.27mb/s,2.16mb,查询,2026/08/02 23:42:09
14,联通,162.159.159.107,0.00%,130.92ms,0.26mb/s,2.08mb,查询,2026/08/02 23:42:09
15,联通,172.67.70.13,0.00%,130.86ms,0.25mb/s,2mb,查询,2026/08/02 23:42:09
16,联通,104.20.22.114,0.00%,130.91ms,0.23mb/s,1.84mb,查询,2026/08/02 23:42:09
17,联通,162.159.128.73,0.00%,129.68ms,0.15mb/s,1.2mb,查询,2026/08/02 23:42:09
18,联通,162.159.156.80,0.00%,129.90ms,0.13mb/s,1.04mb,查询,2026/08/02 23:42:09
19,联通,162.159.149.248,0.00%,132.51ms,0.13mb/s,1.04mb,查询,2026/08/02 23:42:09
20,联通,104.26.11.246,0.00%,131.60ms,0.11mb/s,0.88mb,查询,2026/08/02 23:42:09
21,移动,172.64.156.146,0.00%,51.46ms,15.30mb/s,122.4mb,查询,2026/08/02 23:47:49
22,移动,104.19.32.95,0.00%,51.45ms,14.67mb/s,117.36mb,查询,2026/08/02 23:47:49
23,移动,104.19.43.72,0.00%,51.41ms,14.54mb/s,116.32mb,查询,2026/08/02 23:47:49
24,移动,172.64.147.148,0.00%,51.45ms,14.30mb/s,114.4mb,查询,2026/08/02 23:47:49
25,移动,172.64.144.240,0.00%,51.04ms,13.53mb/s,108.24mb,查询,2026/08/02 23:47:49
26,移动,104.19.44.239,0.00%,51.34ms,13.53mb/s,108.24mb,查询,2026/08/02 23:47:49
27,移动,172.64.159.133,0.00%,50.35ms,13.48mb/s,107.84mb,查询,2026/08/02 23:47:49
28,移动,172.64.154.232,0.00%,51.32ms,12.16mb/s,97.28mb,查询,2026/08/02 23:47:49
29,移动,172.64.158.157,0.00%,47.41ms,11.47mb/s,91.76mb,查询,2026/08/02 23:47:49
30,移动,172.64.152.59,0.00%,51.28ms,10.37mb/s,82.96mb,查询,2026/08/02 23:47:49
31,多线,172.64.155.22,0.00%,65.27ms,19.28mb/s,154.24mb,查询,2026/08/02 23:42:45
32,多线,172.64.159.247,0.00%,66.67ms,14.83mb/s,118.64mb,查询,2026/08/02 23:42:45
33,多线,172.64.229.74,0.00%,50.31ms,14.79mb/s,118.32mb,查询,2026/08/02 23:42:45
34,多线,172.64.52.102,0.00%,60.85ms,14.49mb/s,115.92mb,查询,2026/08/02 23:42:45
35,多线,162.159.23.72,0.00%,67.25ms,14.08mb/s,112.64mb,查询,2026/08/02 23:42:45
36,多线,162.159.45.203,0.00%,66.71ms,1.86mb/s,14.88mb,查询,2026/08/02 23:42:45
37,多线,162.159.36.28,0.00%,67.36ms,0.39mb/s,3.12mb,查询,2026/08/02 23:42:45
38,多线,172.64.53.161,0.00%,55.83ms,0.32mb/s,2.56mb,查询,2026/08/02 23:42:45
39,多线,172.64.157.185,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/08/02 23:42:45
40,多线,198.41.211.102,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/08/02 23:42:45
41,IPV6,2803:f800:50:c387:75ed:1dc9:342e:b25c,0.00%,42.41ms,30.56mb/s,244.48mb,查询,2026/08/02 23:34:27
42,IPV6,2a06:98c1:3105:d50a:7559:a4d7:1425:6291,0.00%,42.61ms,30.18mb/s,241.44mb,查询,2026/08/02 23:34:27
43,IPV6,2a06:98c1:3108:e058:de9b:5fc5:a2fc:d007,0.00%,42.31ms,29.92mb/s,239.36mb,查询,2026/08/02 23:34:27
44,IPV6,2a06:98c1:50:33ed:802:e364:8d5d:a1,0.00%,42.71ms,29.52mb/s,236.16mb,查询,2026/08/02 23:34:27
45,IPV6,2a06:98c1:3101:da7:a4fd:bb6c:2625:83ee,0.00%,42.46ms,29.46mb/s,235.68mb,查询,2026/08/02 23:34:27
46,IPV6,2400:cb00:2049:0:57:692d:7594:9ed3,0.00%,42.79ms,21.68mb/s,173.44mb,查询,2026/08/02 23:34:27
47,IPV6,2a06:98c1:3103:a2:5da7:407b:9d0f:f197,0.00%,42.49ms,6.81mb/s,54.48mb,查询,2026/08/02 23:34:27
48,IPV6,2a06:98c1:310a:692b:4e2e:e81:c51a:fa19,0.00%,42.74ms,0.36mb/s,2.88mb,查询,2026/08/02 23:34:27
49,IPV6,2a06:98c1:310e:ed16:d0e7:89a:1ebd:1140,0.00%,42.51ms,0.15mb/s,1.2mb,查询,2026/08/02 23:34:27
50,IPV6,2a06:98c1:3105:a411:6b2e:6ea6:2be4:f7f0,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/08/02 23:34:27
