序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.30,0.00%,46.41ms,68.69mb/s,549.52mb,查询,2026/07/02 20:32:20
2,电信,108.162.193.91,0.00%,46.42ms,68.11mb/s,544.88mb,查询,2026/07/02 20:32:20
3,电信,104.18.42.252,0.00%,46.18ms,67.11mb/s,536.88mb,查询,2026/07/02 20:32:20
4,电信,172.64.148.76,0.00%,46.23ms,66.99mb/s,535.92mb,查询,2026/07/02 20:32:20
5,电信,162.159.4.216,0.00%,46.40ms,66.71mb/s,533.68mb,查询,2026/07/02 20:32:20
6,电信,104.18.46.193,0.00%,46.11ms,66.44mb/s,531.52mb,查询,2026/07/02 20:32:20
7,电信,198.41.222.144,0.00%,46.45ms,66.43mb/s,531.44mb,查询,2026/07/02 20:32:20
8,电信,104.18.35.190,0.00%,46.13ms,66.14mb/s,529.12mb,查询,2026/07/02 20:32:20
9,电信,172.64.156.45,0.00%,46.25ms,66.07mb/s,528.56mb,查询,2026/07/02 20:32:20
10,电信,172.64.35.209,0.00%,46.41ms,65.20mb/s,521.6mb,查询,2026/07/02 20:32:20
11,联通,104.26.7.38,0.00%,82.80ms,43.97mb/s,351.76mb,查询,2026/07/02 20:31:37
12,联通,104.26.2.0,0.00%,83.11ms,43.35mb/s,346.8mb,查询,2026/07/02 20:31:37
13,联通,104.20.25.217,0.00%,84.70ms,42.46mb/s,339.68mb,查询,2026/07/02 20:31:37
14,联通,104.20.21.9,0.00%,83.47ms,41.99mb/s,335.92mb,查询,2026/07/02 20:31:37
15,联通,104.26.13.141,0.00%,83.82ms,40.32mb/s,322.56mb,查询,2026/07/02 20:31:37
16,联通,104.20.17.234,0.00%,83.14ms,40.20mb/s,321.6mb,查询,2026/07/02 20:31:37
17,联通,104.26.1.95,0.00%,84.22ms,39.68mb/s,317.44mb,查询,2026/07/02 20:31:37
18,联通,172.67.66.87,0.00%,82.58ms,39.37mb/s,314.96mb,查询,2026/07/02 20:31:37
19,联通,104.20.23.226,0.00%,84.84ms,39.23mb/s,313.84mb,查询,2026/07/02 20:31:37
20,联通,172.67.69.205,0.00%,83.44ms,38.26mb/s,306.08mb,查询,2026/07/02 20:31:37
