序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.14,0.00%,43.41ms,68.24mb/s,545.92mb,查询,2026/09/01 05:42:54
2,电信,172.64.151.211,0.00%,42.89ms,63.21mb/s,505.68mb,查询,2026/09/01 05:42:54
3,电信,172.64.146.228,0.00%,42.82ms,61.46mb/s,491.68mb,查询,2026/09/01 05:42:54
4,电信,172.64.153.61,0.00%,44.15ms,57.17mb/s,457.36mb,查询,2026/09/01 05:42:54
5,电信,172.64.159.113,0.00%,45.41ms,29.14mb/s,233.12mb,查询,2026/09/01 05:42:54
6,电信,172.64.150.146,0.00%,44.76ms,17.76mb/s,142.08mb,查询,2026/09/01 05:42:54
7,电信,172.64.154.207,0.00%,45.10ms,8.99mb/s,71.92mb,查询,2026/09/01 05:42:54
8,电信,172.64.156.54,0.00%,45.30ms,8.61mb/s,68.88mb,查询,2026/09/01 05:42:54
9,电信,172.64.144.33,0.00%,45.47ms,1.37mb/s,10.96mb,查询,2026/09/01 05:42:54
10,电信,172.64.149.98,0.00%,45.28ms,1.09mb/s,8.72mb,查询,2026/09/01 05:42:54
11,联通,162.159.148.199,0.00%,65.96ms,10.51mb/s,84.08mb,查询,2026/09/01 05:41:54
12,联通,104.20.27.161,0.00%,65.46ms,7.27mb/s,58.16mb,查询,2026/09/01 05:41:54
13,联通,104.26.9.187,0.00%,63.40ms,6.82mb/s,54.56mb,查询,2026/09/01 05:41:54
14,联通,172.67.72.170,0.00%,65.60ms,6.66mb/s,53.28mb,查询,2026/09/01 05:41:54
15,联通,104.26.12.181,0.00%,62.68ms,5.36mb/s,42.88mb,查询,2026/09/01 05:41:54
16,联通,162.159.154.233,0.00%,65.38ms,5.25mb/s,42mb,查询,2026/09/01 05:41:54
17,联通,104.20.25.245,0.00%,66.68ms,5.11mb/s,40.88mb,查询,2026/09/01 05:41:54
18,联通,162.159.150.212,0.00%,66.83ms,5.00mb/s,40mb,查询,2026/09/01 05:41:54
19,联通,162.159.151.9,0.00%,67.38ms,4.22mb/s,33.76mb,查询,2026/09/01 05:41:54
20,联通,162.159.158.210,0.00%,66.39ms,3.82mb/s,30.56mb,查询,2026/09/01 05:41:54
21,移动,104.16.151.116,0.00%,63.17ms,0.39mb/s,3.12mb,查询,2026/09/01 05:48:24
22,移动,104.17.164.16,0.00%,58.69ms,0.35mb/s,2.8mb,查询,2026/09/01 05:48:24
23,移动,104.17.146.13,0.00%,85.68ms,0.27mb/s,2.16mb,查询,2026/09/01 05:48:24
24,移动,104.17.172.180,0.00%,68.78ms,0.25mb/s,2mb,查询,2026/09/01 05:48:24
25,移动,104.17.103.57,0.00%,59.55ms,0.20mb/s,1.6mb,查询,2026/09/01 05:48:24
26,移动,104.16.242.241,0.00%,57.43ms,0.14mb/s,1.12mb,查询,2026/09/01 05:48:24
27,移动,104.19.42.27,0.00%,85.87ms,0.13mb/s,1.04mb,查询,2026/09/01 05:48:24
28,移动,104.17.154.33,0.00%,86.82ms,0.13mb/s,1.04mb,查询,2026/09/01 05:48:24
29,移动,104.16.247.234,0.00%,78.99ms,0.12mb/s,0.96mb,查询,2026/09/01 05:48:24
30,移动,104.19.33.100,0.00%,89.23ms,0.11mb/s,0.88mb,查询,2026/09/01 05:48:24
31,多线,172.64.144.12,0.00%,71.17ms,14.75mb/s,118mb,查询,2026/09/01 05:43:02
32,多线,172.64.229.62,0.00%,36.40ms,14.40mb/s,115.2mb,查询,2026/09/01 05:43:02
33,多线,172.64.156.192,0.00%,66.96ms,14.31mb/s,114.48mb,查询,2026/09/01 05:43:02
34,多线,104.18.36.181,0.00%,72.03ms,14.25mb/s,114mb,查询,2026/09/01 05:43:02
35,多线,172.64.153.173,0.00%,72.16ms,14.04mb/s,112.32mb,查询,2026/09/01 05:43:02
36,多线,172.64.146.223,0.00%,72.16ms,12.15mb/s,97.2mb,查询,2026/09/01 05:43:02
37,多线,172.64.151.56,0.00%,71.20ms,6.28mb/s,50.24mb,查询,2026/09/01 05:43:02
38,多线,172.64.155.202,0.00%,72.16ms,5.29mb/s,42.32mb,查询,2026/09/01 05:43:02
39,多线,172.64.154.40,0.00%,71.81ms,0.93mb/s,7.44mb,查询,2026/09/01 05:43:02
40,多线,172.64.150.28,0.00%,71.25ms,0.20mb/s,1.6mb,查询,2026/09/01 05:43:02
41,IPV6,2a06:98c1:3104:c007:1c9f:a221:6b11:4ce0,0.00%,42.70ms,37.62mb/s,300.96mb,查询,2026/09/01 05:34:31
42,IPV6,2a06:98c1:310a:1c83:3ed7:2bc1:f345:b476,0.00%,42.96ms,30.44mb/s,243.52mb,查询,2026/09/01 05:34:31
43,IPV6,2a06:98c1:3104:c007:be07:3ea9:d175:d719,0.00%,42.94ms,29.11mb/s,232.88mb,查询,2026/09/01 05:34:31
44,IPV6,2803:f800:50::29d:d58d:237c,0.00%,42.51ms,27.79mb/s,222.32mb,查询,2026/09/01 05:34:31
45,IPV6,2a06:98c1:3102:6f99:1800:f041:7bf7:c68d,0.00%,42.90ms,22.59mb/s,180.72mb,查询,2026/09/01 05:34:31
46,IPV6,2a06:98c1:310b:b2ce:78be:31e5:d18f:dae6,0.00%,42.97ms,1.52mb/s,12.16mb,查询,2026/09/01 05:34:31
