序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.15,0.00%,43.56ms,73.27mb/s,586.16mb,查询,2026/08/20 20:42:30
2,电信,172.64.147.78,0.00%,44.46ms,70.34mb/s,562.72mb,查询,2026/08/20 20:42:30
3,电信,172.64.152.155,0.00%,44.65ms,69.55mb/s,556.4mb,查询,2026/08/20 20:42:30
4,电信,172.64.156.13,0.00%,44.55ms,68.92mb/s,551.36mb,查询,2026/08/20 20:42:30
5,电信,104.18.47.80,0.00%,45.18ms,68.78mb/s,550.24mb,查询,2026/08/20 20:42:30
6,电信,104.18.38.10,0.00%,44.43ms,68.77mb/s,550.16mb,查询,2026/08/20 20:42:30
7,电信,172.64.148.9,0.00%,44.44ms,66.78mb/s,534.24mb,查询,2026/08/20 20:42:30
8,电信,104.18.40.81,0.00%,44.81ms,66.56mb/s,532.48mb,查询,2026/08/20 20:42:30
9,电信,104.18.33.61,0.00%,44.17ms,66.37mb/s,530.96mb,查询,2026/08/20 20:42:30
10,电信,104.18.32.33,0.00%,44.31ms,42.06mb/s,336.48mb,查询,2026/08/20 20:42:30
11,联通,162.159.135.156,0.00%,95.44ms,5.27mb/s,42.16mb,查询,2026/08/20 20:41:51
12,联通,162.159.156.137,0.00%,94.00ms,0.91mb/s,7.28mb,查询,2026/08/20 20:41:51
13,联通,162.159.152.104,0.00%,94.54ms,0.55mb/s,4.4mb,查询,2026/08/20 20:41:51
14,联通,162.159.159.100,0.00%,95.24ms,0.48mb/s,3.84mb,查询,2026/08/20 20:41:51
15,联通,162.159.134.202,0.00%,95.25ms,0.44mb/s,3.52mb,查询,2026/08/20 20:41:51
16,联通,104.26.8.189,0.00%,96.67ms,0.43mb/s,3.44mb,查询,2026/08/20 20:41:51
17,联通,162.159.153.57,0.00%,96.42ms,0.32mb/s,2.56mb,查询,2026/08/20 20:41:51
18,联通,162.159.157.77,0.00%,94.09ms,0.32mb/s,2.56mb,查询,2026/08/20 20:41:51
19,联通,162.159.138.38,0.00%,94.13ms,0.21mb/s,1.68mb,查询,2026/08/20 20:41:51
20,联通,162.159.143.110,0.00%,92.02ms,0.12mb/s,0.96mb,查询,2026/08/20 20:41:51
21,移动,172.64.157.243,0.00%,50.89ms,6.48mb/s,51.84mb,查询,2026/08/20 20:47:49
22,移动,172.64.144.198,0.00%,49.43ms,1.23mb/s,9.84mb,查询,2026/08/20 20:47:49
23,移动,172.64.145.140,0.00%,50.06ms,0.96mb/s,7.68mb,查询,2026/08/20 20:47:49
24,移动,172.64.229.14,0.00%,50.72ms,0.81mb/s,6.48mb,查询,2026/08/20 20:47:49
25,移动,104.17.60.6,0.00%,50.42ms,0.62mb/s,4.96mb,查询,2026/08/20 20:47:49
26,移动,172.64.156.162,0.00%,48.86ms,0.44mb/s,3.52mb,查询,2026/08/20 20:47:49
27,移动,172.64.158.94,0.00%,50.67ms,0.29mb/s,2.32mb,查询,2026/08/20 20:47:49
28,移动,104.17.219.114,0.00%,50.88ms,0.28mb/s,2.24mb,查询,2026/08/20 20:47:49
29,移动,172.64.155.64,0.00%,50.50ms,0.20mb/s,1.6mb,查询,2026/08/20 20:47:49
30,移动,172.64.147.69,0.00%,50.05ms,0.12mb/s,0.96mb,查询,2026/08/20 20:47:49
31,多线,172.64.151.47,0.00%,69.71ms,20.70mb/s,165.6mb,查询,2026/08/20 20:42:52
32,多线,172.64.148.116,0.00%,69.70ms,15.78mb/s,126.24mb,查询,2026/08/20 20:42:52
33,多线,172.64.155.80,0.00%,68.42ms,15.38mb/s,123.04mb,查询,2026/08/20 20:42:52
34,多线,172.64.229.88,0.00%,50.53ms,14.34mb/s,114.72mb,查询,2026/08/20 20:42:52
35,多线,104.18.46.121,0.00%,69.39ms,14.25mb/s,114mb,查询,2026/08/20 20:42:52
36,多线,104.18.44.61,0.00%,67.63ms,14.17mb/s,113.36mb,查询,2026/08/20 20:42:52
