序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.247,0.00%,43.38ms,71.57mb/s,572.56mb,查询,2026/08/13 22:12:22
2,电信,172.64.147.2,0.00%,44.17ms,69.31mb/s,554.48mb,查询,2026/08/13 22:12:22
3,电信,104.18.47.114,0.00%,43.74ms,68.94mb/s,551.52mb,查询,2026/08/13 22:12:22
4,电信,104.18.34.142,0.00%,44.26ms,68.83mb/s,550.64mb,查询,2026/08/13 22:12:22
5,电信,172.64.150.22,0.00%,43.83ms,68.57mb/s,548.56mb,查询,2026/08/13 22:12:22
6,电信,104.18.33.45,0.00%,44.14ms,67.82mb/s,542.56mb,查询,2026/08/13 22:12:22
7,电信,104.18.37.125,0.00%,43.98ms,66.61mb/s,532.88mb,查询,2026/08/13 22:12:22
8,电信,172.64.153.53,0.00%,43.32ms,66.00mb/s,528mb,查询,2026/08/13 22:12:22
9,电信,172.64.158.251,0.00%,43.44ms,41.39mb/s,331.12mb,查询,2026/08/13 22:12:22
10,电信,104.18.39.207,0.00%,43.24ms,35.16mb/s,281.28mb,查询,2026/08/13 22:12:22
11,联通,162.159.128.210,0.00%,92.33ms,7.36mb/s,58.88mb,查询,2026/08/13 22:11:50
12,联通,162.159.140.154,0.00%,90.53ms,6.90mb/s,55.2mb,查询,2026/08/13 22:11:50
13,联通,162.159.139.47,0.00%,92.63ms,3.42mb/s,27.36mb,查询,2026/08/13 22:11:50
14,联通,162.159.138.229,0.00%,93.65ms,2.93mb/s,23.44mb,查询,2026/08/13 22:11:50
15,联通,162.159.157.34,0.00%,92.40ms,0.95mb/s,7.6mb,查询,2026/08/13 22:11:50
16,联通,162.159.148.131,0.00%,93.03ms,0.67mb/s,5.36mb,查询,2026/08/13 22:11:50
17,联通,162.159.155.101,0.00%,93.66ms,0.58mb/s,4.64mb,查询,2026/08/13 22:11:50
18,联通,162.159.149.133,0.00%,92.75ms,0.56mb/s,4.48mb,查询,2026/08/13 22:11:50
19,联通,104.20.18.102,0.00%,92.42ms,0.54mb/s,4.32mb,查询,2026/08/13 22:11:50
20,联通,172.67.75.83,0.00%,91.69ms,0.47mb/s,3.76mb,查询,2026/08/13 22:11:50
21,移动,104.17.113.24,0.00%,50.82ms,19.03mb/s,152.24mb,查询,2026/08/13 22:17:50
22,移动,104.17.107.136,0.00%,50.46ms,18.76mb/s,150.08mb,查询,2026/08/13 22:17:50
23,移动,104.17.118.63,0.00%,51.83ms,14.45mb/s,115.6mb,查询,2026/08/13 22:17:50
24,移动,104.17.100.39,0.00%,51.21ms,13.69mb/s,109.52mb,查询,2026/08/13 22:17:50
25,移动,172.64.229.134,0.00%,49.37ms,13.60mb/s,108.8mb,查询,2026/08/13 22:17:50
26,移动,104.17.108.59,0.00%,51.42ms,13.05mb/s,104.4mb,查询,2026/08/13 22:17:50
27,移动,104.17.104.218,0.00%,49.88ms,12.78mb/s,102.24mb,查询,2026/08/13 22:17:50
28,移动,104.17.112.105,0.00%,51.78ms,12.23mb/s,97.84mb,查询,2026/08/13 22:17:50
29,移动,104.17.114.83,0.00%,49.08ms,11.10mb/s,88.8mb,查询,2026/08/13 22:17:50
30,移动,104.17.120.84,0.00%,51.37ms,7.52mb/s,60.16mb,查询,2026/08/13 22:17:50
31,多线,172.64.229.131,0.00%,42.07ms,14.63mb/s,117.04mb,查询,2026/08/13 22:12:52
32,多线,104.18.32.95,0.00%,69.90ms,14.61mb/s,116.88mb,查询,2026/08/13 22:12:52
33,多线,172.64.149.114,0.00%,68.95ms,14.32mb/s,114.56mb,查询,2026/08/13 22:12:52
34,多线,172.64.154.252,0.00%,70.24ms,14.19mb/s,113.52mb,查询,2026/08/13 22:12:52
35,多线,172.64.156.171,0.00%,70.09ms,13.83mb/s,110.64mb,查询,2026/08/13 22:12:52
36,多线,172.64.151.171,0.00%,69.44ms,0.46mb/s,3.68mb,查询,2026/08/13 22:12:52
37,多线,104.18.40.174,0.00%,69.92ms,0.14mb/s,1.12mb,查询,2026/08/13 22:12:52
38,多线,104.18.38.94,0.00%,69.56ms,0.14mb/s,1.12mb,查询,2026/08/13 22:12:52
39,多线,104.18.36.73,0.00%,70.44ms,0.14mb/s,1.12mb,查询,2026/08/13 22:12:52
40,多线,104.18.43.247,0.00%,67.99ms,0.13mb/s,1.04mb,查询,2026/08/13 22:12:52
41,IPV6,2803:f800:50:334d:8aa9:97b2:4459:5383,0.00%,42.69ms,30.26mb/s,242.08mb,查询,2026/08/13 22:04:27
42,IPV6,2a06:98c1:310c:84:de40:6100:1b36:f016,0.00%,42.97ms,30.25mb/s,242mb,查询,2026/08/13 22:04:27
