序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.21,0.00%,42.79ms,68.60mb/s,548.8mb,查询,2026/07/28 18:02:29
2,电信,172.64.159.241,0.00%,42.69ms,68.40mb/s,547.2mb,查询,2026/07/28 18:02:29
3,电信,162.159.35.104,0.00%,42.10ms,68.27mb/s,546.16mb,查询,2026/07/28 18:02:29
4,电信,172.64.38.25,0.00%,41.90ms,66.50mb/s,532mb,查询,2026/07/28 18:02:29
5,电信,104.18.42.189,0.00%,42.73ms,66.13mb/s,529.04mb,查询,2026/07/28 18:02:29
6,电信,162.159.9.115,0.00%,43.33ms,65.97mb/s,527.76mb,查询,2026/07/28 18:02:29
7,电信,162.159.18.170,0.00%,42.87ms,65.82mb/s,526.56mb,查询,2026/07/28 18:02:29
8,电信,108.162.196.22,0.00%,43.55ms,61.69mb/s,493.52mb,查询,2026/07/28 18:02:29
9,电信,162.159.8.222,0.00%,43.36ms,53.64mb/s,429.12mb,查询,2026/07/28 18:02:29
10,电信,172.64.148.149,0.00%,43.62ms,27.78mb/s,222.24mb,查询,2026/07/28 18:02:29
11,联通,104.17.142.198,0.00%,157.23ms,23.98mb/s,191.84mb,查询,2026/07/28 18:02:56
12,联通,104.17.145.212,0.00%,153.54ms,23.46mb/s,187.68mb,查询,2026/07/28 18:02:56
13,联通,104.17.131.17,0.00%,150.47ms,21.15mb/s,169.2mb,查询,2026/07/28 18:02:56
14,联通,104.17.154.79,0.00%,150.82ms,20.17mb/s,161.36mb,查询,2026/07/28 18:02:56
15,联通,104.17.152.76,0.00%,156.93ms,19.75mb/s,158mb,查询,2026/07/28 18:02:56
16,联通,104.17.134.253,0.00%,152.62ms,19.34mb/s,154.72mb,查询,2026/07/28 18:02:56
17,联通,104.17.159.230,0.00%,158.06ms,18.92mb/s,151.36mb,查询,2026/07/28 18:02:56
18,联通,104.26.3.125,0.00%,134.06ms,0.13mb/s,1.04mb,查询,2026/07/28 18:02:56
19,联通,162.159.154.133,0.00%,135.70ms,0.11mb/s,0.88mb,查询,2026/07/28 18:02:56
20,联通,104.20.26.168,0.00%,134.64ms,0.11mb/s,0.88mb,查询,2026/07/28 18:02:56
21,移动,104.19.52.222,0.00%,51.26ms,0.39mb/s,3.12mb,查询,2026/07/28 18:03:07
22,移动,104.17.29.18,0.00%,51.56ms,0.37mb/s,2.96mb,查询,2026/07/28 18:03:07
23,移动,172.64.154.198,0.00%,51.72ms,0.36mb/s,2.88mb,查询,2026/07/28 18:03:07
24,移动,104.17.53.8,0.00%,52.48ms,0.27mb/s,2.16mb,查询,2026/07/28 18:03:07
25,移动,104.17.27.158,0.00%,52.30ms,0.21mb/s,1.68mb,查询,2026/07/28 18:03:07
26,移动,104.17.52.160,0.00%,51.69ms,0.20mb/s,1.6mb,查询,2026/07/28 18:03:07
27,移动,104.17.63.124,0.00%,51.87ms,0.14mb/s,1.12mb,查询,2026/07/28 18:03:07
28,移动,104.19.42.157,0.00%,51.98ms,0.14mb/s,1.12mb,查询,2026/07/28 18:03:07
29,移动,104.17.103.40,0.00%,50.17ms,0.13mb/s,1.04mb,查询,2026/07/28 18:03:07
30,移动,104.18.39.31,0.00%,50.87ms,0.11mb/s,0.88mb,查询,2026/07/28 18:03:07
31,多线,108.162.198.26,0.00%,62.67ms,17.75mb/s,142mb,查询,2026/07/28 18:02:53
32,多线,108.162.194.23,0.00%,67.72ms,15.37mb/s,122.96mb,查询,2026/07/28 18:02:53
33,多线,172.64.229.208,0.00%,47.82ms,14.32mb/s,114.56mb,查询,2026/07/28 18:02:53
34,多线,173.245.58.91,0.00%,68.38ms,14.32mb/s,114.56mb,查询,2026/07/28 18:02:53
35,多线,162.159.26.103,0.00%,66.14ms,13.90mb/s,111.2mb,查询,2026/07/28 18:02:53
36,多线,162.159.0.89,0.00%,68.11ms,8.91mb/s,71.28mb,查询,2026/07/28 18:02:53
37,多线,162.159.22.151,0.00%,68.29ms,7.24mb/s,57.92mb,查询,2026/07/28 18:02:53
38,多线,162.159.38.192,0.00%,66.52ms,0.19mb/s,1.52mb,查询,2026/07/28 18:02:53
39,多线,172.64.53.134,0.00%,56.55ms,0.16mb/s,1.28mb,查询,2026/07/28 18:02:53
40,多线,104.18.36.227,0.00%,68.38ms,0.14mb/s,1.12mb,查询,2026/07/28 18:02:53
41,IPV6,2a06:98c1:310c:1b:6313:e24a:a76a:a325,0.00%,42.72ms,35.69mb/s,285.52mb,查询,2026/07/28 18:04:10
42,IPV6,2a06:98c1:50:51f2:65f7:c581:ebe4:a54b,0.00%,42.56ms,30.51mb/s,244.08mb,查询,2026/07/28 18:04:10
43,IPV6,2a06:98c1:310b:0:5eca:b666:79c9:5c8d,0.00%,42.52ms,30.35mb/s,242.8mb,查询,2026/07/28 18:04:10
44,IPV6,2a06:98c1:310b:344c:ac68:a2fd:24c0:c930,0.00%,42.63ms,30.24mb/s,241.92mb,查询,2026/07/28 18:04:10
45,IPV6,2a06:98c1:3101:5ec3:5bba:5822:74e1:7cd5,0.00%,42.66ms,29.91mb/s,239.28mb,查询,2026/07/28 18:04:10
46,IPV6,2a06:98c1:50:0:d17c:12b5:6bd4:88e7,0.00%,42.54ms,28.71mb/s,229.68mb,查询,2026/07/28 18:04:10
47,IPV6,2a06:98c1:310c:1b:63fc:44be:1c32:ae24,0.00%,42.67ms,16.80mb/s,134.4mb,查询,2026/07/28 18:04:10
48,IPV6,2a06:98c1:3101:65:27e:a0c8:6bc8:5217,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/07/28 18:04:10
49,IPV6,2a06:98c1:310b:df:7012:8c50:6c18:316e,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/07/28 18:04:10
50,IPV6,2a06:98c1:310c:1a78:35fa:38da:e912:80b9,0.00%,42.62ms,0.11mb/s,0.88mb,查询,2026/07/28 18:04:10
