序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.23,0.00%,45.17ms,71.96mb/s,575.68mb,查询,2026/09/09 02:02:29
2,电信,172.64.144.230,0.00%,44.22ms,70.98mb/s,567.84mb,查询,2026/09/09 02:02:29
3,电信,172.64.145.132,0.00%,44.42ms,69.41mb/s,555.28mb,查询,2026/09/09 02:02:29
4,电信,172.64.156.14,0.00%,44.44ms,67.96mb/s,543.68mb,查询,2026/09/09 02:02:29
5,电信,172.64.159.245,0.00%,43.12ms,66.74mb/s,533.92mb,查询,2026/09/09 02:02:29
6,电信,172.64.150.73,0.00%,44.26ms,65.75mb/s,526mb,查询,2026/09/09 02:02:29
7,电信,172.64.158.15,0.00%,43.72ms,65.75mb/s,526mb,查询,2026/09/09 02:02:29
8,电信,104.18.33.153,0.00%,44.01ms,61.88mb/s,495.04mb,查询,2026/09/09 02:02:29
9,电信,172.64.148.41,0.00%,44.06ms,61.40mb/s,491.2mb,查询,2026/09/09 02:02:29
10,电信,172.64.149.82,0.00%,45.43ms,41.01mb/s,328.08mb,查询,2026/09/09 02:02:29
11,联通,104.20.17.224,0.00%,66.08ms,17.62mb/s,140.96mb,查询,2026/09/09 02:01:49
12,联通,172.67.66.79,0.00%,64.69ms,14.67mb/s,117.36mb,查询,2026/09/09 02:01:49
13,联通,104.20.19.78,0.00%,65.62ms,10.90mb/s,87.2mb,查询,2026/09/09 02:01:49
14,联通,172.67.67.238,0.00%,67.03ms,10.75mb/s,86mb,查询,2026/09/09 02:01:49
15,联通,162.159.140.209,0.00%,65.79ms,9.25mb/s,74mb,查询,2026/09/09 02:01:49
16,联通,172.67.79.31,0.00%,65.14ms,8.16mb/s,65.28mb,查询,2026/09/09 02:01:49
17,联通,162.159.141.142,0.00%,66.48ms,7.44mb/s,59.52mb,查询,2026/09/09 02:01:49
18,联通,172.67.65.187,0.00%,66.13ms,6.54mb/s,52.32mb,查询,2026/09/09 02:01:49
19,联通,162.159.147.54,0.00%,65.58ms,5.99mb/s,47.92mb,查询,2026/09/09 02:01:49
20,联通,104.20.30.176,0.00%,66.89ms,3.64mb/s,29.12mb,查询,2026/09/09 02:01:49
21,移动,104.19.55.71,0.00%,50.92ms,0.39mb/s,3.12mb,查询,2026/09/09 02:03:02
22,移动,104.17.55.203,0.00%,53.55ms,0.34mb/s,2.72mb,查询,2026/09/09 02:03:02
23,移动,104.17.179.138,0.00%,53.48ms,0.27mb/s,2.16mb,查询,2026/09/09 02:03:02
24,移动,104.17.215.78,0.00%,51.11ms,0.18mb/s,1.44mb,查询,2026/09/09 02:03:02
25,移动,104.17.213.217,0.00%,53.20ms,0.17mb/s,1.36mb,查询,2026/09/09 02:03:02
26,移动,104.18.40.90,0.00%,53.47ms,0.16mb/s,1.28mb,查询,2026/09/09 02:03:02
27,移动,104.19.159.54,0.00%,52.48ms,0.15mb/s,1.2mb,查询,2026/09/09 02:03:02
28,移动,104.17.147.158,0.00%,53.73ms,0.14mb/s,1.12mb,查询,2026/09/09 02:03:02
29,移动,104.17.189.224,0.00%,53.38ms,0.12mb/s,0.96mb,查询,2026/09/09 02:03:02
30,移动,104.17.217.234,0.00%,52.77ms,0.11mb/s,0.88mb,查询,2026/09/09 02:03:02
31,多线,172.64.155.107,0.00%,70.56ms,17.14mb/s,137.12mb,查询,2026/09/09 02:02:55
32,多线,172.64.146.207,0.00%,68.06ms,16.09mb/s,128.72mb,查询,2026/09/09 02:02:55
33,多线,172.64.229.104,0.00%,43.61ms,14.38mb/s,115.04mb,查询,2026/09/09 02:02:55
34,多线,172.64.159.166,0.00%,70.34ms,14.36mb/s,114.88mb,查询,2026/09/09 02:02:55
35,多线,172.64.151.59,0.00%,66.96ms,14.26mb/s,114.08mb,查询,2026/09/09 02:02:55
36,多线,172.64.153.236,0.00%,71.01ms,14.19mb/s,113.52mb,查询,2026/09/09 02:02:55
37,多线,104.18.35.115,0.00%,65.59ms,10.64mb/s,85.12mb,查询,2026/09/09 02:02:55
38,多线,104.18.36.160,0.00%,68.35ms,6.74mb/s,53.92mb,查询,2026/09/09 02:02:55
39,多线,172.64.156.64,0.00%,68.79ms,0.32mb/s,2.56mb,查询,2026/09/09 02:02:55
40,多线,172.64.145.111,0.00%,66.78ms,0.14mb/s,1.12mb,查询,2026/09/09 02:02:55
41,IPV6,2a06:98c1:3102:59d2:b15b:e407:502e:b7c3,0.00%,42.56ms,32.14mb/s,257.12mb,查询,2026/09/09 02:04:41
42,IPV6,2a06:98c1:3101:fb:ce3f:1f95:1f5:3992,0.00%,42.88ms,31.92mb/s,255.36mb,查询,2026/09/09 02:04:41
43,IPV6,2400:cb00:2049:c3:ab6:89a2:36d0:5fde,0.00%,42.52ms,29.80mb/s,238.4mb,查询,2026/09/09 02:04:41
44,IPV6,2a06:98c1:310d:660c:8042:df80:8827:2c75,0.00%,42.78ms,29.69mb/s,237.52mb,查询,2026/09/09 02:04:41
45,IPV6,2400:cb00:2049:fb40:1bdc:f8f6:ae9f:6ae8,0.00%,42.89ms,29.15mb/s,233.2mb,查询,2026/09/09 02:04:41
46,IPV6,2a06:98c1:310d:660c:8d56:89af:91d2:237b,0.00%,42.73ms,18.21mb/s,145.68mb,查询,2026/09/09 02:04:41
47,IPV6,2a06:98c1:310d:ef03:5ee:1e3d:a948:36dc,0.00%,42.76ms,4.70mb/s,37.6mb,查询,2026/09/09 02:04:41
48,IPV6,2a06:98c1:310b:96a2:f022:5c8e:18a5:dd86,0.00%,42.93ms,0.45mb/s,3.6mb,查询,2026/09/09 02:04:41
49,IPV6,2a06:98c1:3102:48b5:a4d6:31c4:2b0d:a189,0.00%,42.77ms,0.18mb/s,1.44mb,查询,2026/09/09 02:04:41
50,IPV6,2a06:98c1:3104:8cc5:7708:4222:8719:b973,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/09/09 02:04:41
