序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.146,0.00%,46.20ms,68.83mb/s,550.64mb,查询,2026/07/07 03:12:21
2,电信,162.159.7.223,0.00%,46.47ms,66.67mb/s,533.36mb,查询,2026/07/07 03:12:21
3,电信,162.159.42.21,0.00%,46.61ms,66.14mb/s,529.12mb,查询,2026/07/07 03:12:21
4,电信,104.18.37.189,0.00%,46.63ms,66.10mb/s,528.8mb,查询,2026/07/07 03:12:21
5,电信,172.64.50.54,0.00%,46.56ms,65.85mb/s,526.8mb,查询,2026/07/07 03:12:21
6,电信,162.159.46.172,0.00%,46.52ms,65.85mb/s,526.8mb,查询,2026/07/07 03:12:21
7,电信,172.64.149.45,0.00%,46.44ms,65.69mb/s,525.52mb,查询,2026/07/07 03:12:21
8,电信,104.18.47.179,0.00%,46.56ms,65.54mb/s,524.32mb,查询,2026/07/07 03:12:21
9,电信,162.159.24.24,0.00%,46.47ms,65.51mb/s,524.08mb,查询,2026/07/07 03:12:21
10,电信,172.64.159.184,0.00%,46.42ms,64.61mb/s,516.88mb,查询,2026/07/07 03:12:21
11,联通,172.67.68.54,0.00%,138.20ms,1.84mb/s,14.72mb,查询,2026/07/07 03:12:20
12,联通,104.20.22.232,0.00%,140.72ms,0.95mb/s,7.6mb,查询,2026/07/07 03:12:20
13,联通,104.26.6.212,0.00%,139.23ms,0.32mb/s,2.56mb,查询,2026/07/07 03:12:20
14,联通,104.20.20.90,0.00%,140.51ms,0.26mb/s,2.08mb,查询,2026/07/07 03:12:20
15,联通,172.67.67.242,0.00%,140.06ms,0.24mb/s,1.92mb,查询,2026/07/07 03:12:20
16,联通,104.26.15.91,0.00%,139.58ms,0.24mb/s,1.92mb,查询,2026/07/07 03:12:20
17,联通,104.20.29.98,0.00%,142.57ms,0.22mb/s,1.76mb,查询,2026/07/07 03:12:20
18,联通,172.67.77.86,0.00%,141.08ms,0.21mb/s,1.68mb,查询,2026/07/07 03:12:20
19,联通,104.20.30.244,0.00%,141.96ms,0.21mb/s,1.68mb,查询,2026/07/07 03:12:20
20,联通,172.67.65.19,0.00%,140.18ms,0.19mb/s,1.52mb,查询,2026/07/07 03:12:20
21,移动,104.17.169.161,0.00%,52.59ms,0.46mb/s,3.68mb,查询,2026/07/07 03:18:49
22,移动,172.64.157.43,0.00%,47.95ms,0.24mb/s,1.92mb,查询,2026/07/07 03:18:49
