序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.253,0.00%,46.35ms,67.23mb/s,537.84mb,查询,2026/07/07 00:02:21
2,电信,162.159.5.37,0.00%,46.42ms,67.02mb/s,536.16mb,查询,2026/07/07 00:02:21
3,电信,172.64.33.229,0.00%,46.23ms,66.86mb/s,534.88mb,查询,2026/07/07 00:02:21
4,电信,172.64.149.187,0.00%,46.25ms,66.66mb/s,533.28mb,查询,2026/07/07 00:02:21
5,电信,162.159.4.56,0.00%,46.40ms,66.25mb/s,530mb,查询,2026/07/07 00:02:21
6,电信,162.159.17.175,0.00%,46.41ms,66.04mb/s,528.32mb,查询,2026/07/07 00:02:21
7,电信,162.159.58.162,0.00%,46.28ms,65.89mb/s,527.12mb,查询,2026/07/07 00:02:21
8,电信,172.64.153.99,0.00%,46.43ms,65.83mb/s,526.64mb,查询,2026/07/07 00:02:21
9,电信,108.162.195.104,0.00%,46.33ms,65.70mb/s,525.6mb,查询,2026/07/07 00:02:21
10,电信,162.159.21.20,0.00%,46.10ms,64.87mb/s,518.96mb,查询,2026/07/07 00:02:21
11,联通,104.20.17.60,0.00%,83.02ms,42.86mb/s,342.88mb,查询,2026/07/07 00:01:46
12,联通,104.26.1.140,0.00%,83.34ms,40.37mb/s,322.96mb,查询,2026/07/07 00:01:46
13,联通,104.26.3.228,0.00%,82.01ms,40.25mb/s,322mb,查询,2026/07/07 00:01:46
14,联通,172.67.64.81,0.00%,83.33ms,40.20mb/s,321.6mb,查询,2026/07/07 00:01:46
15,联通,172.67.65.143,0.00%,80.66ms,39.86mb/s,318.88mb,查询,2026/07/07 00:01:46
16,联通,172.67.70.158,0.00%,82.83ms,39.77mb/s,318.16mb,查询,2026/07/07 00:01:46
17,联通,104.20.18.106,0.00%,82.03ms,39.44mb/s,315.52mb,查询,2026/07/07 00:01:46
18,联通,104.26.9.21,0.00%,82.38ms,39.40mb/s,315.2mb,查询,2026/07/07 00:01:46
19,联通,104.26.12.41,0.00%,83.90ms,38.90mb/s,311.2mb,查询,2026/07/07 00:01:46
20,联通,172.67.76.84,0.00%,83.10ms,38.60mb/s,308.8mb,查询,2026/07/07 00:01:46
21,移动,104.18.95.192,0.00%,49.53ms,14.74mb/s,117.92mb,查询,2026/07/07 00:02:50
22,移动,104.17.110.64,0.00%,48.75ms,11.50mb/s,92mb,查询,2026/07/07 00:02:50
23,移动,104.17.123.40,0.00%,49.53ms,10.17mb/s,81.36mb,查询,2026/07/07 00:02:50
24,移动,104.17.115.170,0.00%,49.37ms,4.31mb/s,34.48mb,查询,2026/07/07 00:02:50
25,移动,104.18.92.237,0.00%,49.46ms,2.82mb/s,22.56mb,查询,2026/07/07 00:02:50
26,移动,104.17.126.73,0.00%,49.30ms,2.37mb/s,18.96mb,查询,2026/07/07 00:02:50
27,移动,104.17.208.29,0.00%,49.22ms,1.31mb/s,10.48mb,查询,2026/07/07 00:02:50
28,移动,104.17.120.218,0.00%,49.28ms,0.95mb/s,7.6mb,查询,2026/07/07 00:02:50
29,移动,104.18.93.119,0.00%,49.57ms,0.56mb/s,4.48mb,查询,2026/07/07 00:02:50
30,移动,104.17.105.51,0.00%,49.19ms,0.14mb/s,1.12mb,查询,2026/07/07 00:02:50
31,多线,172.64.48.192,0.00%,67.84ms,16.67mb/s,133.36mb,查询,2026/07/07 00:02:45
32,多线,104.18.40.176,0.00%,68.32ms,14.34mb/s,114.72mb,查询,2026/07/07 00:02:45
33,多线,162.159.11.177,0.00%,67.29ms,14.20mb/s,113.6mb,查询,2026/07/07 00:02:45
34,多线,172.64.229.69,0.00%,47.72ms,14.10mb/s,112.8mb,查询,2026/07/07 00:02:45
35,多线,104.18.45.135,0.00%,65.77ms,13.84mb/s,110.72mb,查询,2026/07/07 00:02:45
36,多线,162.159.20.220,0.00%,68.24ms,1.48mb/s,11.84mb,查询,2026/07/07 00:02:45
37,多线,162.159.38.233,0.00%,49.63ms,0.50mb/s,4mb,查询,2026/07/07 00:02:45
38,多线,172.64.52.64,0.00%,62.32ms,0.15mb/s,1.2mb,查询,2026/07/07 00:02:45
39,多线,162.159.19.160,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/07/07 00:02:45
40,多线,162.159.45.124,0.00%,60.93ms,0.14mb/s,1.12mb,查询,2026/07/07 00:02:45
41,IPV6,2a06:98c1:3105:feeb:2aee:2d8e:558f:4e09,0.00%,46.45ms,30.46mb/s,243.68mb,查询,2026/07/07 00:04:35
42,IPV6,2a06:98c1:3108:eefb:aeb2:12c2:fa44:ab9d,0.00%,46.02ms,30.42mb/s,243.36mb,查询,2026/07/07 00:04:35
43,IPV6,2803:f800:50:34:db02:f40e:88d5:f,0.00%,46.52ms,29.65mb/s,237.2mb,查询,2026/07/07 00:04:35
44,IPV6,2a06:98c1:3108:eefb:39a6:a837:615a:9401,0.00%,46.52ms,29.58mb/s,236.64mb,查询,2026/07/07 00:04:35
45,IPV6,2a06:98c1:3108:bc:8165:10cf:664:a612,0.00%,46.52ms,29.55mb/s,236.4mb,查询,2026/07/07 00:04:35
46,IPV6,2a06:98c1:50:21:b282:5417:d8eb:93,0.00%,46.54ms,20.53mb/s,164.24mb,查询,2026/07/07 00:04:35
47,IPV6,2a06:98c1:3102:827c:7fe3:54aa:71b7:dfda,0.00%,46.48ms,1.55mb/s,12.4mb,查询,2026/07/07 00:04:35
48,IPV6,2803:f800:51:c59c:5499:9c8b:323c:1e80,0.00%,46.50ms,0.14mb/s,1.12mb,查询,2026/07/07 00:04:35
49,IPV6,2a06:98c1:50::c840:f521:5eee,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/07/07 00:04:35
50,IPV6,2803:f800:51:cb:37f1:eaac:9321:ab4a,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/07/07 00:04:35
