序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.30,0.00%,99.61ms,15.52mb/s,124.16mb,查询,2026/09/26 06:46:13
2,电信,162.159.237.75,0.00%,151.61ms,6.27mb/s,50.16mb,查询,2026/09/26 06:46:13
3,电信,104.18.52.19,0.00%,157.44ms,6.20mb/s,49.6mb,查询,2026/09/26 06:46:13
4,电信,172.64.79.62,0.00%,154.31ms,2.12mb/s,16.96mb,查询,2026/09/26 06:46:13
5,电信,104.18.41.31,0.00%,49.75ms,0.98mb/s,7.84mb,查询,2026/09/26 06:46:13
6,电信,104.18.53.236,0.00%,157.00ms,0.46mb/s,3.68mb,查询,2026/09/26 06:46:13
7,电信,172.64.159.30,0.00%,50.74ms,0.38mb/s,3.04mb,查询,2026/09/26 06:46:13
8,电信,104.18.45.211,0.00%,46.91ms,0.34mb/s,2.72mb,查询,2026/09/26 06:46:13
9,电信,104.18.38.124,0.00%,47.54ms,0.34mb/s,2.72mb,查询,2026/09/26 06:46:13
10,电信,172.64.150.174,0.00%,71.64ms,0.31mb/s,2.48mb,查询,2026/09/26 06:46:13
11,联通,104.26.3.43,0.00%,70.28ms,51.23mb/s,409.84mb,查询,2026/09/26 06:41:44
12,联通,162.159.128.221,0.00%,70.38ms,49.15mb/s,393.2mb,查询,2026/09/26 06:41:44
13,联通,104.20.23.239,0.00%,74.80ms,47.73mb/s,381.84mb,查询,2026/09/26 06:41:44
14,联通,104.20.21.170,0.00%,71.62ms,32.04mb/s,256.32mb,查询,2026/09/26 06:41:44
15,联通,104.20.24.118,0.00%,74.76ms,21.31mb/s,170.48mb,查询,2026/09/26 06:41:44
16,联通,162.159.149.135,0.00%,73.68ms,12.52mb/s,100.16mb,查询,2026/09/26 06:41:44
17,联通,172.67.65.43,0.00%,72.94ms,8.85mb/s,70.8mb,查询,2026/09/26 06:41:44
18,联通,162.159.136.32,0.00%,74.43ms,7.03mb/s,56.24mb,查询,2026/09/26 06:41:44
19,联通,172.67.79.139,0.00%,71.77ms,6.94mb/s,55.52mb,查询,2026/09/26 06:41:44
20,联通,162.159.154.80,0.00%,72.75ms,0.75mb/s,6mb,查询,2026/09/26 06:41:44
21,移动,172.66.130.202,0.00%,99.86ms,9.93mb/s,79.44mb,查询,2026/09/26 06:48:37
22,移动,172.66.193.211,0.00%,99.54ms,7.73mb/s,61.84mb,查询,2026/09/26 06:48:37
23,移动,172.66.133.119,0.00%,99.64ms,6.49mb/s,51.92mb,查询,2026/09/26 06:48:37
24,移动,172.66.132.138,0.00%,99.50ms,6.41mb/s,51.28mb,查询,2026/09/26 06:48:37
25,移动,104.25.244.122,0.00%,99.64ms,4.50mb/s,36mb,查询,2026/09/26 06:48:37
26,移动,104.19.46.195,0.00%,99.16ms,0.33mb/s,2.64mb,查询,2026/09/26 06:48:37
27,移动,104.17.210.206,0.00%,85.65ms,0.19mb/s,1.52mb,查询,2026/09/26 06:48:37
28,移动,104.18.33.104,0.00%,60.39ms,0.14mb/s,1.12mb,查询,2026/09/26 06:48:37
29,移动,104.17.150.77,0.00%,77.76ms,0.12mb/s,0.96mb,查询,2026/09/26 06:48:37
30,移动,104.17.58.23,0.00%,89.97ms,0.10mb/s,0.8mb,查询,2026/09/26 06:48:37
31,多线,172.64.229.195,0.00%,40.92ms,14.26mb/s,114.08mb,查询,2026/09/26 06:44:07
32,多线,172.64.152.84,0.00%,93.07ms,0.48mb/s,3.84mb,查询,2026/09/26 06:44:07
33,多线,172.64.157.163,0.00%,91.41ms,0.32mb/s,2.56mb,查询,2026/09/26 06:44:07
34,多线,172.64.153.211,0.00%,83.44ms,0.22mb/s,1.76mb,查询,2026/09/26 06:44:07
35,多线,104.18.38.28,0.00%,88.90ms,0.20mb/s,1.6mb,查询,2026/09/26 06:44:07
36,多线,104.18.40.89,0.00%,68.78ms,0.20mb/s,1.6mb,查询,2026/09/26 06:44:07
37,多线,172.64.155.123,0.00%,90.82ms,0.16mb/s,1.28mb,查询,2026/09/26 06:44:07
38,多线,172.64.148.80,0.00%,80.17ms,0.15mb/s,1.2mb,查询,2026/09/26 06:44:07
39,多线,104.18.36.104,0.00%,86.44ms,0.12mb/s,0.96mb,查询,2026/09/26 06:44:07
40,多线,104.18.43.72,0.00%,72.27ms,0.12mb/s,0.96mb,查询,2026/09/26 06:44:07
41,IPV6,2a06:98c1:310a:56:837f:ad88:a234:3fd4,0.00%,43.89ms,0.34mb/s,2.72mb,查询,2026/09/26 06:35:02
42,IPV6,2a06:98c1:51::9488:35c7:c046,0.00%,43.86ms,0.20mb/s,1.6mb,查询,2026/09/26 06:35:02
43,IPV6,2803:f800:50:62a1:e6f6:65e6:a66f:872a,0.00%,44.07ms,0.19mb/s,1.52mb,查询,2026/09/26 06:35:02
44,IPV6,2a06:98c1:310e:c:afa:50cb:73c9:183f,0.00%,44.09ms,0.17mb/s,1.36mb,查询,2026/09/26 06:35:02
45,IPV6,2a06:98c1:3107:f200:f6be:d065:569f:127f,0.00%,43.93ms,0.16mb/s,1.28mb,查询,2026/09/26 06:35:02
46,IPV6,2a06:98c1:3104:0:d7:5fa6:c474:d4a9,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/26 06:35:02
47,IPV6,2a06:98c1:310e:e47:f09c:ddd7:793c:e97a,0.00%,44.30ms,0.13mb/s,1.04mb,查询,2026/09/26 06:35:02
48,IPV6,2a06:98c1:3109:c84b:d5a7:3ba0:44dd:38df,0.00%,43.86ms,0.13mb/s,1.04mb,查询,2026/09/26 06:35:02
49,IPV6,2a06:98c1:3101:e7:faa2:13c3:dd9c:ed4,0.00%,43.83ms,0.11mb/s,0.88mb,查询,2026/09/26 06:35:02
50,IPV6,2a06:98c1:310a:b5:8b68:9c98:3dc1:bf51,0.00%,44.04ms,0.10mb/s,0.8mb,查询,2026/09/26 06:35:02
