序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.124,0.00%,54.21ms,52.02mb/s,416.16mb,查询,2026/08/13 14:27:23
2,电信,104.17.209.175,0.00%,157.43ms,5.08mb/s,40.64mb,查询,2026/08/13 14:27:23
3,电信,104.18.109.150,0.00%,157.55ms,3.23mb/s,25.84mb,查询,2026/08/13 14:27:23
4,电信,104.16.46.22,0.00%,158.23ms,2.28mb/s,18.24mb,查询,2026/08/13 14:27:23
5,电信,104.16.43.32,0.00%,157.79ms,1.55mb/s,12.4mb,查询,2026/08/13 14:27:23
6,电信,172.64.145.251,0.00%,45.72ms,0.46mb/s,3.68mb,查询,2026/08/13 14:27:23
7,电信,104.19.0.231,0.00%,157.48ms,0.39mb/s,3.12mb,查询,2026/08/13 14:27:23
8,电信,104.19.152.93,0.00%,157.69ms,0.35mb/s,2.8mb,查询,2026/08/13 14:27:23
9,电信,172.64.79.44,0.00%,157.38ms,0.33mb/s,2.64mb,查询,2026/08/13 14:27:23
10,电信,104.19.170.207,0.00%,157.74ms,0.30mb/s,2.4mb,查询,2026/08/13 14:27:23
11,联通,162.159.237.41,0.00%,167.37ms,8.71mb/s,69.68mb,查询,2026/08/13 14:23:21
12,联通,104.17.142.140,0.00%,158.31ms,6.72mb/s,53.76mb,查询,2026/08/13 14:23:21
13,联通,104.17.148.83,0.00%,168.73ms,6.57mb/s,52.56mb,查询,2026/08/13 14:23:21
14,联通,104.17.149.7,0.00%,168.54ms,6.07mb/s,48.56mb,查询,2026/08/13 14:23:21
15,联通,104.17.155.58,0.00%,168.64ms,5.91mb/s,47.28mb,查询,2026/08/13 14:23:21
16,联通,104.17.154.254,0.00%,158.60ms,4.61mb/s,36.88mb,查询,2026/08/13 14:23:21
17,联通,104.17.159.132,0.00%,166.64ms,4.33mb/s,34.64mb,查询,2026/08/13 14:23:21
18,联通,104.17.144.79,0.00%,166.15ms,3.12mb/s,24.96mb,查询,2026/08/13 14:23:21
19,联通,104.17.143.230,0.00%,165.97ms,0.36mb/s,2.88mb,查询,2026/08/13 14:23:21
20,联通,104.17.147.1,0.00%,164.09ms,0.26mb/s,2.08mb,查询,2026/08/13 14:23:21
21,移动,104.25.241.180,0.00%,101.28ms,5.80mb/s,46.4mb,查询,2026/08/13 14:18:58
22,移动,104.25.247.181,0.00%,99.91ms,2.37mb/s,18.96mb,查询,2026/08/13 14:18:58
23,移动,172.66.3.85,0.00%,99.14ms,1.44mb/s,11.52mb,查询,2026/08/13 14:18:58
24,移动,172.64.153.152,0.00%,99.66ms,1.40mb/s,11.2mb,查询,2026/08/13 14:18:58
25,移动,172.64.146.128,0.00%,94.94ms,1.33mb/s,10.64mb,查询,2026/08/13 14:18:58
26,移动,104.25.244.5,0.00%,99.56ms,1.27mb/s,10.16mb,查询,2026/08/13 14:18:58
27,移动,104.18.38.46,0.00%,96.42ms,1.09mb/s,8.72mb,查询,2026/08/13 14:18:58
28,移动,104.25.243.95,0.00%,99.49ms,0.74mb/s,5.92mb,查询,2026/08/13 14:18:58
29,移动,104.17.126.192,0.00%,101.16ms,0.14mb/s,1.12mb,查询,2026/08/13 14:18:58
30,移动,104.19.45.202,0.00%,98.99ms,0.11mb/s,0.88mb,查询,2026/08/13 14:18:58
31,多线,172.64.229.82,0.00%,37.06ms,15.48mb/s,123.84mb,查询,2026/08/13 14:26:24
32,多线,104.18.28.187,0.00%,143.59ms,0.83mb/s,6.64mb,查询,2026/08/13 14:26:24
33,多线,104.17.148.33,0.00%,143.47ms,0.55mb/s,4.4mb,查询,2026/08/13 14:26:24
34,多线,104.17.229.73,0.00%,143.31ms,0.42mb/s,3.36mb,查询,2026/08/13 14:26:24
35,多线,104.18.241.76,0.00%,142.60ms,0.41mb/s,3.28mb,查询,2026/08/13 14:26:24
36,多线,104.18.36.115,0.00%,99.16ms,0.20mb/s,1.6mb,查询,2026/08/13 14:26:24
37,多线,172.64.158.238,0.00%,114.60ms,0.16mb/s,1.28mb,查询,2026/08/13 14:26:24
38,多线,172.64.155.107,0.00%,79.41ms,0.15mb/s,1.2mb,查询,2026/08/13 14:26:24
39,多线,172.64.147.97,0.00%,133.06ms,0.12mb/s,0.96mb,查询,2026/08/13 14:26:24
40,多线,172.64.154.47,0.00%,86.56ms,0.11mb/s,0.88mb,查询,2026/08/13 14:26:24
41,IPV6,2606:4700:a1:20ce:309e:e2aa:375e:6a87,0.00%,158.77ms,3.17mb/s,25.36mb,查询,2026/08/13 14:06:40
42,IPV6,2606:4700:a0:189f:ed61:84b9:9c62:7dbb,0.00%,158.33ms,2.11mb/s,16.88mb,查询,2026/08/13 14:06:40
43,IPV6,2606:4700:a0:c05c:900f:f0fa:c46a:4f0d,0.00%,158.29ms,0.55mb/s,4.4mb,查询,2026/08/13 14:06:40
44,IPV6,2a06:98c1:58:0:e148:b56a:27e6:e4ec,0.00%,159.65ms,0.53mb/s,4.24mb,查询,2026/08/13 14:06:40
45,IPV6,2606:4700:a0:c05c:905f:629f:cb40:b5b,0.00%,158.97ms,0.48mb/s,3.84mb,查询,2026/08/13 14:06:40
46,IPV6,2a06:98c1:58:0:99:8c00:776d:63e2,0.00%,158.34ms,0.44mb/s,3.52mb,查询,2026/08/13 14:06:40
47,IPV6,2606:4700:130:0:94ff:ae9f:4d8:8f60,0.00%,159.00ms,0.40mb/s,3.2mb,查询,2026/08/13 14:06:40
48,IPV6,2606:4700:d0:6b51:aef6:6689:2134:aba6,0.00%,159.22ms,0.31mb/s,2.48mb,查询,2026/08/13 14:06:40
49,IPV6,2a06:98c1:3107:b345:4628:6625:57aa:30bb,0.00%,159.34ms,0.30mb/s,2.4mb,查询,2026/08/13 14:06:40
50,IPV6,2606:4700:a0:189f:ed61:8401:ccd4:e31d,0.00%,158.92ms,0.11mb/s,0.88mb,查询,2026/08/13 14:06:40
