序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.172,0.00%,44.36ms,10.77mb/s,86.16mb,查询,2026/08/02 01:54:30
2,电信,104.18.45.190,0.00%,44.67ms,1.78mb/s,14.24mb,查询,2026/08/02 01:54:30
3,电信,172.64.40.123,0.00%,43.69ms,1.69mb/s,13.52mb,查询,2026/08/02 01:54:30
4,电信,162.159.5.15,0.00%,44.05ms,0.82mb/s,6.56mb,查询,2026/08/02 01:54:30
5,电信,172.64.33.122,0.00%,44.21ms,0.74mb/s,5.92mb,查询,2026/08/02 01:54:30
6,电信,172.64.48.204,0.00%,44.18ms,0.56mb/s,4.48mb,查询,2026/08/02 01:54:30
7,电信,162.159.15.84,0.00%,43.67ms,0.55mb/s,4.4mb,查询,2026/08/02 01:54:30
8,电信,162.159.13.85,0.00%,44.65ms,0.50mb/s,4mb,查询,2026/08/02 01:54:30
9,电信,172.64.38.178,0.00%,44.67ms,0.48mb/s,3.84mb,查询,2026/08/02 01:54:30
10,电信,108.162.196.147,0.00%,44.73ms,0.40mb/s,3.2mb,查询,2026/08/02 01:54:30
11,联通,104.29.124.177,0.00%,145.89ms,17.62mb/s,140.96mb,查询,2026/08/02 01:53:03
12,联通,104.26.0.121,0.00%,137.65ms,0.23mb/s,1.84mb,查询,2026/08/02 01:53:03
13,联通,172.67.72.137,0.00%,132.90ms,0.20mb/s,1.6mb,查询,2026/08/02 01:53:03
14,联通,162.159.140.40,0.00%,134.47ms,0.19mb/s,1.52mb,查询,2026/08/02 01:53:03
15,联通,104.20.31.186,0.00%,131.91ms,0.17mb/s,1.36mb,查询,2026/08/02 01:53:03
16,联通,104.20.20.173,0.00%,130.93ms,0.17mb/s,1.36mb,查询,2026/08/02 01:53:03
17,联通,104.20.25.59,0.00%,135.79ms,0.17mb/s,1.36mb,查询,2026/08/02 01:53:03
18,联通,162.159.150.104,0.00%,137.00ms,0.16mb/s,1.28mb,查询,2026/08/02 01:53:03
19,联通,104.20.23.21,0.00%,135.81ms,0.13mb/s,1.04mb,查询,2026/08/02 01:53:03
20,联通,172.67.68.64,0.00%,128.98ms,0.12mb/s,0.96mb,查询,2026/08/02 01:53:03
21,移动,172.64.146.222,0.00%,99.06ms,16.32mb/s,130.56mb,查询,2026/08/02 01:47:56
22,移动,104.25.247.201,0.00%,98.19ms,13.61mb/s,108.88mb,查询,2026/08/02 01:47:56
23,移动,104.25.243.212,0.00%,97.05ms,13.28mb/s,106.24mb,查询,2026/08/02 01:47:56
24,移动,104.25.254.149,0.00%,97.95ms,12.97mb/s,103.76mb,查询,2026/08/02 01:47:56
25,移动,104.25.255.118,0.00%,97.53ms,12.74mb/s,101.92mb,查询,2026/08/02 01:47:56
26,移动,162.159.82.75,0.00%,91.39ms,12.66mb/s,101.28mb,查询,2026/08/02 01:47:56
27,移动,104.25.252.238,0.00%,98.33ms,12.28mb/s,98.24mb,查询,2026/08/02 01:47:56
28,移动,104.25.250.36,0.00%,98.33ms,12.17mb/s,97.36mb,查询,2026/08/02 01:47:56
29,移动,104.25.245.200,0.00%,98.46ms,11.99mb/s,95.92mb,查询,2026/08/02 01:47:56
30,移动,104.25.246.91,0.00%,96.89ms,10.27mb/s,82.16mb,查询,2026/08/02 01:47:56
