序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.193,0.00%,53.88ms,57.91mb/s,463.28mb,查询,2026/08/23 16:35:50
2,电信,104.18.47.99,0.00%,45.74ms,17.74mb/s,141.92mb,查询,2026/08/23 16:35:50
3,电信,172.64.145.172,0.00%,45.75ms,3.32mb/s,26.56mb,查询,2026/08/23 16:35:50
4,电信,104.18.42.78,0.00%,45.29ms,1.34mb/s,10.72mb,查询,2026/08/23 16:35:50
5,电信,104.18.35.116,0.00%,42.08ms,0.66mb/s,5.28mb,查询,2026/08/23 16:35:50
6,电信,104.18.44.33,0.00%,45.50ms,0.64mb/s,5.12mb,查询,2026/08/23 16:35:50
7,电信,172.64.153.136,0.00%,45.06ms,0.60mb/s,4.8mb,查询,2026/08/23 16:35:50
8,电信,172.64.147.35,0.00%,45.68ms,0.48mb/s,3.84mb,查询,2026/08/23 16:35:50
9,电信,104.18.40.142,0.00%,43.73ms,0.41mb/s,3.28mb,查询,2026/08/23 16:35:50
10,电信,104.18.38.166,0.00%,45.57ms,0.35mb/s,2.8mb,查询,2026/08/23 16:35:50
11,联通,104.19.0.198,0.00%,184.05ms,14.08mb/s,112.64mb,查询,2026/08/23 16:32:50
12,联通,162.159.160.76,0.00%,176.41ms,14.07mb/s,112.56mb,查询,2026/08/23 16:32:50
13,联通,104.18.235.244,0.00%,186.48ms,13.76mb/s,110.08mb,查询,2026/08/23 16:32:50
14,联通,104.17.99.88,0.00%,185.30ms,13.73mb/s,109.84mb,查询,2026/08/23 16:32:50
15,联通,104.17.148.149,0.00%,184.85ms,10.13mb/s,81.04mb,查询,2026/08/23 16:32:50
16,联通,104.17.138.32,0.00%,184.14ms,7.32mb/s,58.56mb,查询,2026/08/23 16:32:50
17,联通,172.64.79.127,0.00%,181.41ms,7.04mb/s,56.32mb,查询,2026/08/23 16:32:50
18,联通,104.29.126.125,0.00%,160.58ms,4.47mb/s,35.76mb,查询,2026/08/23 16:32:50
19,联通,172.67.64.172,0.00%,136.60ms,0.14mb/s,1.12mb,查询,2026/08/23 16:32:50
20,联通,104.20.19.90,0.00%,136.23ms,0.11mb/s,0.88mb,查询,2026/08/23 16:32:50
21,移动,172.66.0.29,0.00%,100.90ms,9.42mb/s,75.36mb,查询,2026/08/23 16:32:58
22,移动,104.25.254.98,0.00%,99.11ms,9.22mb/s,73.76mb,查询,2026/08/23 16:32:58
23,移动,104.25.244.88,0.00%,98.21ms,6.59mb/s,52.72mb,查询,2026/08/23 16:32:58
24,移动,104.25.253.21,0.00%,99.88ms,5.31mb/s,42.48mb,查询,2026/08/23 16:32:58
25,移动,104.25.243.106,0.00%,94.27ms,4.69mb/s,37.52mb,查询,2026/08/23 16:32:58
26,移动,104.25.241.69,0.00%,100.54ms,3.17mb/s,25.36mb,查询,2026/08/23 16:32:58
27,移动,104.25.249.215,0.00%,100.25ms,2.76mb/s,22.08mb,查询,2026/08/23 16:32:58
28,移动,104.25.246.245,0.00%,96.92ms,2.39mb/s,19.12mb,查询,2026/08/23 16:32:58
29,移动,104.25.242.203,0.00%,99.02ms,0.98mb/s,7.84mb,查询,2026/08/23 16:32:58
30,移动,104.17.125.37,0.00%,90.31ms,0.21mb/s,1.68mb,查询,2026/08/23 16:32:58
31,多线,104.18.47.123,0.00%,68.11ms,15.51mb/s,124.08mb,查询,2026/08/23 16:33:27
32,多线,172.64.229.5,0.00%,45.41ms,14.45mb/s,115.6mb,查询,2026/08/23 16:33:27
33,多线,172.64.145.83,0.00%,67.91ms,3.10mb/s,24.8mb,查询,2026/08/23 16:33:27
34,多线,172.64.156.227,0.00%,69.03ms,0.50mb/s,4mb,查询,2026/08/23 16:33:27
35,多线,172.64.153.119,0.00%,70.86ms,0.49mb/s,3.92mb,查询,2026/08/23 16:33:27
36,多线,172.64.152.234,0.00%,70.06ms,0.39mb/s,3.12mb,查询,2026/08/23 16:33:27
37,多线,104.18.38.80,0.00%,67.20ms,0.32mb/s,2.56mb,查询,2026/08/23 16:33:27
38,多线,172.64.155.253,0.00%,71.88ms,0.15mb/s,1.2mb,查询,2026/08/23 16:33:27
39,多线,172.64.147.55,0.00%,69.27ms,0.15mb/s,1.2mb,查询,2026/08/23 16:33:27
40,多线,172.64.158.87,0.00%,71.75ms,0.11mb/s,0.88mb,查询,2026/08/23 16:33:27
41,IPV6,2a06:98c1:51:0:b9ec:b684:597e:eeaf,0.00%,42.65ms,0.81mb/s,6.48mb,查询,2026/08/23 16:35:00
42,IPV6,2a06:98c1:51:0:bfd1:886e:e7cf:1996,0.00%,42.31ms,0.64mb/s,5.12mb,查询,2026/08/23 16:35:00
43,IPV6,2a06:98c1:3109:25c5:7582:daf5:2fa2:955e,0.00%,42.83ms,0.44mb/s,3.52mb,查询,2026/08/23 16:35:00
44,IPV6,2a06:98c1:3100:c0f1:dc66:8001:4bc5:2d8d,0.00%,42.79ms,0.40mb/s,3.2mb,查询,2026/08/23 16:35:00
45,IPV6,2a06:98c1:3106:fa4f:e562:4eca:81f3:843c,0.00%,42.66ms,0.39mb/s,3.12mb,查询,2026/08/23 16:35:00
