序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.237,0.00%,52.29ms,61.75mb/s,494mb,查询,2026/07/31 08:26:37
2,电信,162.159.44.143,0.00%,52.40ms,61.37mb/s,490.96mb,查询,2026/07/31 08:26:37
3,电信,108.162.198.44,0.00%,52.78ms,61.12mb/s,488.96mb,查询,2026/07/31 08:26:37
4,电信,172.64.52.188,0.00%,53.05ms,61.11mb/s,488.88mb,查询,2026/07/31 08:26:37
5,电信,162.159.39.106,0.00%,52.89ms,60.70mb/s,485.6mb,查询,2026/07/31 08:26:37
6,电信,172.64.229.100,0.00%,53.96ms,59.52mb/s,476.16mb,查询,2026/07/31 08:26:37
7,电信,162.159.38.83,0.00%,52.24ms,57.29mb/s,458.32mb,查询,2026/07/31 08:26:37
8,电信,172.64.53.55,0.00%,53.20ms,0.68mb/s,5.44mb,查询,2026/07/31 08:26:37
9,电信,172.64.156.159,0.00%,114.07ms,0.63mb/s,5.04mb,查询,2026/07/31 08:26:37
10,电信,172.64.150.186,0.00%,132.33ms,0.31mb/s,2.48mb,查询,2026/07/31 08:26:37
11,联通,104.17.151.250,0.00%,163.71ms,20.36mb/s,162.88mb,查询,2026/07/31 08:22:37
12,联通,104.17.130.196,0.00%,169.43ms,19.52mb/s,156.16mb,查询,2026/07/31 08:22:37
13,联通,108.162.198.213,0.00%,161.83ms,12.55mb/s,100.4mb,查询,2026/07/31 08:22:37
14,联通,104.17.142.121,0.00%,159.83ms,12.44mb/s,99.52mb,查询,2026/07/31 08:22:37
15,联通,104.17.135.165,0.00%,156.50ms,11.15mb/s,89.2mb,查询,2026/07/31 08:22:37
16,联通,104.17.156.176,0.00%,165.35ms,10.74mb/s,85.92mb,查询,2026/07/31 08:22:37
17,联通,104.17.133.2,0.00%,171.01ms,10.31mb/s,82.48mb,查询,2026/07/31 08:22:37
18,联通,104.17.148.114,0.00%,165.08ms,9.70mb/s,77.6mb,查询,2026/07/31 08:22:37
19,联通,104.20.16.83,0.00%,138.47ms,0.16mb/s,1.28mb,查询,2026/07/31 08:22:37
