序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.112,0.00%,44.41ms,70.96mb/s,567.68mb,查询,2026/08/10 04:12:24
2,电信,104.18.42.156,0.00%,42.51ms,70.67mb/s,565.36mb,查询,2026/08/10 04:12:24
3,电信,172.64.159.32,0.00%,44.70ms,69.51mb/s,556.08mb,查询,2026/08/10 04:12:24
4,电信,104.18.36.131,0.00%,44.66ms,68.77mb/s,550.16mb,查询,2026/08/10 04:12:24
5,电信,172.64.145.78,0.00%,44.30ms,68.04mb/s,544.32mb,查询,2026/08/10 04:12:24
6,电信,104.18.47.254,0.00%,44.03ms,67.78mb/s,542.24mb,查询,2026/08/10 04:12:24
7,电信,172.64.151.151,0.00%,43.56ms,66.58mb/s,532.64mb,查询,2026/08/10 04:12:24
8,电信,104.18.33.193,0.00%,44.42ms,66.16mb/s,529.28mb,查询,2026/08/10 04:12:24
9,电信,172.64.158.185,0.00%,44.11ms,65.57mb/s,524.56mb,查询,2026/08/10 04:12:24
10,电信,172.64.147.210,0.00%,42.69ms,65.41mb/s,523.28mb,查询,2026/08/10 04:12:24
11,联通,172.67.70.99,0.00%,129.95ms,0.29mb/s,2.32mb,查询,2026/08/10 04:12:22
12,联通,162.159.155.78,0.00%,132.74ms,0.25mb/s,2mb,查询,2026/08/10 04:12:22
13,联通,172.67.77.142,0.00%,133.52ms,0.22mb/s,1.76mb,查询,2026/08/10 04:12:22
14,联通,104.26.13.200,0.00%,130.43ms,0.16mb/s,1.28mb,查询,2026/08/10 04:12:22
15,联通,162.159.128.183,0.00%,132.79ms,0.15mb/s,1.2mb,查询,2026/08/10 04:12:22
16,联通,172.67.65.211,0.00%,133.03ms,0.14mb/s,1.12mb,查询,2026/08/10 04:12:22
17,联通,104.26.10.97,0.00%,134.75ms,0.14mb/s,1.12mb,查询,2026/08/10 04:12:22
18,联通,162.159.144.82,0.00%,135.02ms,0.12mb/s,0.96mb,查询,2026/08/10 04:12:22
19,联通,162.159.148.51,0.00%,134.49ms,0.12mb/s,0.96mb,查询,2026/08/10 04:12:22
20,联通,104.20.28.208,0.00%,133.56ms,0.11mb/s,0.88mb,查询,2026/08/10 04:12:22
21,移动,104.17.167.102,0.00%,59.04ms,0.27mb/s,2.16mb,查询,2026/08/10 04:19:40
22,移动,104.16.153.208,0.00%,72.49ms,0.25mb/s,2mb,查询,2026/08/10 04:19:40
23,移动,104.19.43.24,0.00%,82.49ms,0.20mb/s,1.6mb,查询,2026/08/10 04:19:40
24,移动,104.17.209.235,0.00%,56.06ms,0.20mb/s,1.6mb,查询,2026/08/10 04:19:40
25,移动,104.17.20.43,0.00%,62.81ms,0.18mb/s,1.44mb,查询,2026/08/10 04:19:40
26,移动,104.16.241.40,0.00%,63.57ms,0.16mb/s,1.28mb,查询,2026/08/10 04:19:40
27,移动,104.16.157.143,0.00%,55.87ms,0.13mb/s,1.04mb,查询,2026/08/10 04:19:40
28,移动,104.16.192.97,0.00%,64.97ms,0.13mb/s,1.04mb,查询,2026/08/10 04:19:40
29,移动,172.64.147.169,0.00%,83.03ms,0.12mb/s,0.96mb,查询,2026/08/10 04:19:40
30,移动,104.16.250.1,0.00%,83.30ms,0.12mb/s,0.96mb,查询,2026/08/10 04:19:40
31,多线,172.64.150.150,0.00%,69.35ms,15.97mb/s,127.76mb,查询,2026/08/10 04:13:01
32,多线,172.64.149.53,0.00%,70.91ms,14.24mb/s,113.92mb,查询,2026/08/10 04:13:01
33,多线,172.64.146.45,0.00%,68.85ms,14.22mb/s,113.76mb,查询,2026/08/10 04:13:01
34,多线,104.18.36.233,0.00%,71.78ms,14.20mb/s,113.6mb,查询,2026/08/10 04:13:01
