序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.0,0.00%,46.24ms,67.12mb/s,536.96mb,查询,2026/06/21 11:12:26
2,电信,162.159.6.204,0.00%,45.93ms,66.63mb/s,533.04mb,查询,2026/06/21 11:12:26
3,电信,108.162.196.99,0.00%,45.73ms,66.39mb/s,531.12mb,查询,2026/06/21 11:12:26
4,电信,172.64.50.67,0.00%,46.28ms,66.08mb/s,528.64mb,查询,2026/06/21 11:12:26
5,电信,172.64.35.249,0.00%,46.30ms,65.99mb/s,527.92mb,查询,2026/06/21 11:12:26
6,电信,108.162.194.73,0.00%,46.07ms,64.13mb/s,513.04mb,查询,2026/06/21 11:12:26
7,电信,172.64.156.148,0.00%,46.30ms,63.83mb/s,510.64mb,查询,2026/06/21 11:12:26
8,电信,104.18.35.66,0.00%,46.07ms,63.02mb/s,504.16mb,查询,2026/06/21 11:12:26
9,电信,162.159.35.157,0.00%,46.32ms,58.58mb/s,468.64mb,查询,2026/06/21 11:12:26
10,电信,162.159.3.81,0.00%,46.32ms,47.40mb/s,379.2mb,查询,2026/06/21 11:12:26
11,联通,104.20.30.230,0.00%,120.98ms,1.85mb/s,14.8mb,查询,2026/06/21 11:11:51
12,联通,104.20.22.145,0.00%,122.22ms,0.96mb/s,7.68mb,查询,2026/06/21 11:11:51
13,联通,172.67.72.155,0.00%,118.06ms,0.65mb/s,5.2mb,查询,2026/06/21 11:11:51
14,联通,104.26.1.244,0.00%,122.05ms,0.54mb/s,4.32mb,查询,2026/06/21 11:11:51
15,联通,104.26.0.229,0.00%,122.04ms,0.53mb/s,4.24mb,查询,2026/06/21 11:11:51
16,联通,104.20.25.204,0.00%,121.79ms,0.42mb/s,3.36mb,查询,2026/06/21 11:11:51
17,联通,172.67.76.253,0.00%,122.25ms,0.38mb/s,3.04mb,查询,2026/06/21 11:11:51
18,联通,104.26.10.241,0.00%,122.35ms,0.28mb/s,2.24mb,查询,2026/06/21 11:11:51
19,联通,104.26.9.25,0.00%,121.29ms,0.25mb/s,2mb,查询,2026/06/21 11:11:51
20,联通,172.67.79.153,0.00%,121.59ms,0.15mb/s,1.2mb,查询,2026/06/21 11:11:51
21,移动,104.17.165.245,0.00%,56.12ms,0.22mb/s,1.76mb,查询,2026/06/21 11:03:40
22,移动,104.19.61.142,0.00%,59.21ms,0.15mb/s,1.2mb,查询,2026/06/21 11:03:40
23,移动,104.16.157.56,0.00%,60.76ms,0.14mb/s,1.12mb,查询,2026/06/21 11:03:40
24,移动,104.19.155.139,0.00%,56.94ms,0.12mb/s,0.96mb,查询,2026/06/21 11:03:40
25,移动,104.17.173.162,0.00%,58.15ms,0.12mb/s,0.96mb,查询,2026/06/21 11:03:40
26,移动,104.17.62.144,0.00%,57.33ms,0.12mb/s,0.96mb,查询,2026/06/21 11:03:40
27,移动,104.17.183.24,0.00%,57.98ms,0.12mb/s,0.96mb,查询,2026/06/21 11:03:40
28,移动,104.17.54.208,0.00%,53.67ms,0.12mb/s,0.96mb,查询,2026/06/21 11:03:40
29,移动,104.16.254.247,0.00%,61.43ms,0.11mb/s,0.88mb,查询,2026/06/21 11:03:40
30,移动,104.17.97.177,0.00%,54.02ms,0.11mb/s,0.88mb,查询,2026/06/21 11:03:40
31,多线,104.18.40.85,0.00%,67.73ms,14.44mb/s,115.52mb,查询,2026/06/21 11:12:51
32,多线,172.64.53.225,0.00%,62.55ms,14.38mb/s,115.04mb,查询,2026/06/21 11:12:51
33,多线,162.159.44.198,0.00%,43.13ms,14.26mb/s,114.08mb,查询,2026/06/21 11:12:51
34,多线,173.245.59.226,0.00%,66.57ms,14.08mb/s,112.64mb,查询,2026/06/21 11:12:51
35,多线,172.64.52.210,0.00%,68.19ms,13.95mb/s,111.6mb,查询,2026/06/21 11:12:51
