序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.170,0.00%,44.97ms,1.00mb/s,8mb,查询,2026/08/18 12:35:04
2,电信,172.64.150.71,0.00%,44.90ms,0.84mb/s,6.72mb,查询,2026/08/18 12:35:04
3,电信,104.18.33.3,0.00%,46.15ms,0.66mb/s,5.28mb,查询,2026/08/18 12:35:04
4,电信,172.64.152.251,0.00%,46.42ms,0.49mb/s,3.92mb,查询,2026/08/18 12:35:04
5,电信,104.18.45.117,0.00%,45.68ms,0.43mb/s,3.44mb,查询,2026/08/18 12:35:04
6,电信,172.64.146.149,0.00%,46.22ms,0.35mb/s,2.8mb,查询,2026/08/18 12:35:04
7,电信,172.64.148.31,0.00%,43.79ms,0.34mb/s,2.72mb,查询,2026/08/18 12:35:04
8,电信,104.18.39.176,0.00%,44.01ms,0.33mb/s,2.64mb,查询,2026/08/18 12:35:04
9,电信,172.64.155.14,0.00%,44.32ms,0.31mb/s,2.48mb,查询,2026/08/18 12:35:04
10,电信,172.64.145.161,0.00%,45.23ms,0.30mb/s,2.4mb,查询,2026/08/18 12:35:04
11,联通,104.29.126.88,0.00%,154.27ms,7.37mb/s,58.96mb,查询,2026/08/18 12:32:45
12,联通,104.17.154.209,0.00%,158.04ms,4.59mb/s,36.72mb,查询,2026/08/18 12:32:45
13,联通,172.67.79.201,0.00%,132.07ms,0.27mb/s,2.16mb,查询,2026/08/18 12:32:45
14,联通,162.159.141.85,0.00%,133.49ms,0.22mb/s,1.76mb,查询,2026/08/18 12:32:45
15,联通,172.67.71.175,0.00%,132.69ms,0.22mb/s,1.76mb,查询,2026/08/18 12:32:45
16,联通,104.20.19.50,0.00%,132.23ms,0.16mb/s,1.28mb,查询,2026/08/18 12:32:45
17,联通,162.159.134.94,0.00%,138.04ms,0.15mb/s,1.2mb,查询,2026/08/18 12:32:45
18,联通,172.67.72.47,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/08/18 12:32:45
19,联通,162.159.157.155,0.00%,133.52ms,0.12mb/s,0.96mb,查询,2026/08/18 12:32:45
20,联通,172.67.76.224,0.00%,133.79ms,0.11mb/s,0.88mb,查询,2026/08/18 12:32:45
21,移动,104.25.243.92,0.00%,108.88ms,12.89mb/s,103.12mb,查询,2026/08/18 12:33:34
22,移动,172.64.146.90,0.00%,102.90ms,12.51mb/s,100.08mb,查询,2026/08/18 12:33:34
23,移动,104.25.240.4,0.00%,119.63ms,9.56mb/s,76.48mb,查询,2026/08/18 12:33:34
24,移动,104.25.255.102,0.00%,116.94ms,8.88mb/s,71.04mb,查询,2026/08/18 12:33:34
25,移动,104.25.242.54,0.00%,117.06ms,8.83mb/s,70.64mb,查询,2026/08/18 12:33:34
26,移动,104.25.246.171,0.00%,112.35ms,6.44mb/s,51.52mb,查询,2026/08/18 12:33:34
27,移动,104.25.244.84,0.00%,119.26ms,4.83mb/s,38.64mb,查询,2026/08/18 12:33:34
28,移动,104.21.88.194,0.00%,116.85ms,3.83mb/s,30.64mb,查询,2026/08/18 12:33:34
29,移动,104.19.36.154,0.00%,100.85ms,0.32mb/s,2.56mb,查询,2026/08/18 12:33:34
30,移动,104.19.33.27,0.00%,98.72ms,0.10mb/s,0.8mb,查询,2026/08/18 12:33:34
31,多线,172.64.229.83,0.00%,42.66ms,15.50mb/s,124mb,查询,2026/08/18 12:33:08
32,多线,172.64.150.21,0.00%,69.48ms,0.71mb/s,5.68mb,查询,2026/08/18 12:33:08
33,多线,104.18.43.219,0.00%,68.15ms,0.34mb/s,2.72mb,查询,2026/08/18 12:33:08
34,多线,104.18.47.74,0.00%,66.29ms,0.20mb/s,1.6mb,查询,2026/08/18 12:33:08
35,多线,172.64.154.58,0.00%,67.25ms,0.19mb/s,1.52mb,查询,2026/08/18 12:33:08
36,多线,172.64.159.21,0.00%,70.41ms,0.18mb/s,1.44mb,查询,2026/08/18 12:33:08
37,多线,104.18.35.214,0.00%,70.48ms,0.16mb/s,1.28mb,查询,2026/08/18 12:33:08
38,多线,104.18.44.62,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/08/18 12:33:08
39,多线,104.18.39.86,0.00%,69.00ms,0.14mb/s,1.12mb,查询,2026/08/18 12:33:08
40,多线,172.64.158.183,0.00%,70.22ms,0.11mb/s,0.88mb,查询,2026/08/18 12:33:08
41,IPV6,2803:f800:51:0:3a61:a7da:403e:aacc,0.00%,43.85ms,0.60mb/s,4.8mb,查询,2026/08/18 12:35:24
42,IPV6,2a06:98c1:51:c7:39b:3543:dd77:94e,0.00%,43.54ms,0.36mb/s,2.88mb,查询,2026/08/18 12:35:24
43,IPV6,2a06:98c1:3105:907b:79c0:255d:e4bb:277b,0.00%,43.70ms,0.36mb/s,2.88mb,查询,2026/08/18 12:35:24
44,IPV6,2a06:98c1:3104:0:c6:b73b:cd00:2690,0.00%,43.28ms,0.36mb/s,2.88mb,查询,2026/08/18 12:35:24
45,IPV6,2a06:98c1:3102:d641:faed:279d:68ff:b240,0.00%,43.83ms,0.32mb/s,2.56mb,查询,2026/08/18 12:35:24
46,IPV6,2a06:98c1:50:0:fefe:3e76:81c9:2157,0.00%,43.66ms,0.30mb/s,2.4mb,查询,2026/08/18 12:35:24
47,IPV6,2a06:98c1:3105:6e:9e37:1121:26d9:a381,0.00%,43.31ms,0.30mb/s,2.4mb,查询,2026/08/18 12:35:24
48,IPV6,2a06:98c1:51:fd6f:ecf0:e375:580b:bb99,0.00%,42.96ms,0.19mb/s,1.52mb,查询,2026/08/18 12:35:24
49,IPV6,2a06:98c1:3107:c0fe:6d5d:e2c2:13a4:a8c8,0.00%,43.59ms,0.17mb/s,1.36mb,查询,2026/08/18 12:35:24
50,IPV6,2a06:98c1:3105:c941:23a1:b272:7e24:6dca,0.00%,43.55ms,0.17mb/s,1.36mb,查询,2026/08/18 12:35:24
