序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.77,0.00%,43.32ms,70.83mb/s,566.64mb,查询,2026/07/15 04:02:34
2,电信,104.18.39.181,0.00%,43.46ms,68.24mb/s,545.92mb,查询,2026/07/15 04:02:34
3,电信,104.18.35.88,0.00%,42.88ms,66.06mb/s,528.48mb,查询,2026/07/15 04:02:34
4,电信,172.64.155.137,0.00%,42.14ms,65.74mb/s,525.92mb,查询,2026/07/15 04:02:34
5,电信,162.159.20.139,0.00%,42.45ms,65.69mb/s,525.52mb,查询,2026/07/15 04:02:34
6,电信,162.159.8.20,0.00%,43.42ms,65.20mb/s,521.6mb,查询,2026/07/15 04:02:34
7,电信,172.64.38.136,0.00%,43.56ms,46.73mb/s,373.84mb,查询,2026/07/15 04:02:34
8,电信,108.162.192.205,0.00%,43.46ms,32.73mb/s,261.84mb,查询,2026/07/15 04:02:34
9,电信,162.159.16.240,0.00%,43.33ms,2.25mb/s,18mb,查询,2026/07/15 04:02:34
10,电信,162.159.2.156,0.00%,43.09ms,0.81mb/s,6.48mb,查询,2026/07/15 04:02:34
11,联通,162.159.140.104,0.00%,134.19ms,0.21mb/s,1.68mb,查询,2026/07/15 04:02:13
12,联通,104.26.6.25,0.00%,133.25ms,0.17mb/s,1.36mb,查询,2026/07/15 04:02:13
13,联通,104.26.10.51,0.00%,132.74ms,0.16mb/s,1.28mb,查询,2026/07/15 04:02:13
14,联通,162.159.150.60,0.00%,133.83ms,0.16mb/s,1.28mb,查询,2026/07/15 04:02:13
15,联通,162.159.148.94,0.00%,133.48ms,0.14mb/s,1.12mb,查询,2026/07/15 04:02:13
16,联通,104.20.24.67,0.00%,131.79ms,0.12mb/s,0.96mb,查询,2026/07/15 04:02:13
17,联通,104.26.2.175,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/07/15 04:02:13
18,联通,162.159.151.238,0.00%,132.11ms,0.12mb/s,0.96mb,查询,2026/07/15 04:02:13
19,联通,162.159.146.165,0.00%,129.54ms,0.11mb/s,0.88mb,查询,2026/07/15 04:02:13
20,联通,172.67.65.239,0.00%,130.77ms,0.11mb/s,0.88mb,查询,2026/07/15 04:02:13
21,移动,104.19.55.47,0.00%,49.16ms,0.24mb/s,1.92mb,查询,2026/07/15 04:03:42
