序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.208,0.00%,43.31ms,70.19mb/s,561.52mb,查询,2026/08/06 20:52:18
2,电信,172.64.158.179,0.00%,43.38ms,70.14mb/s,561.12mb,查询,2026/08/06 20:52:18
3,电信,198.41.211.200,0.00%,43.55ms,67.90mb/s,543.2mb,查询,2026/08/06 20:52:18
4,电信,162.159.10.109,0.00%,42.98ms,67.62mb/s,540.96mb,查询,2026/08/06 20:52:18
5,电信,162.159.43.77,0.00%,43.52ms,66.84mb/s,534.72mb,查询,2026/08/06 20:52:18
6,电信,172.64.42.169,0.00%,43.16ms,66.80mb/s,534.4mb,查询,2026/08/06 20:52:18
7,电信,162.159.23.35,0.00%,43.21ms,66.79mb/s,534.32mb,查询,2026/08/06 20:52:18
8,电信,172.64.49.18,0.00%,42.63ms,65.95mb/s,527.6mb,查询,2026/08/06 20:52:18
9,电信,162.159.35.61,0.00%,43.25ms,65.79mb/s,526.32mb,查询,2026/08/06 20:52:18
10,电信,172.64.154.101,0.00%,43.27ms,40.96mb/s,327.68mb,查询,2026/08/06 20:52:18
11,联通,162.159.152.7,0.00%,91.19ms,4.90mb/s,39.2mb,查询,2026/08/06 20:51:52
12,联通,172.67.75.46,0.00%,94.75ms,3.50mb/s,28mb,查询,2026/08/06 20:51:52
13,联通,172.67.79.161,0.00%,92.31ms,0.65mb/s,5.2mb,查询,2026/08/06 20:51:52
14,联通,162.159.157.2,0.00%,93.67ms,0.61mb/s,4.88mb,查询,2026/08/06 20:51:52
15,联通,162.159.159.185,0.00%,95.32ms,0.61mb/s,4.88mb,查询,2026/08/06 20:51:52
16,联通,162.159.155.97,0.00%,92.20ms,0.54mb/s,4.32mb,查询,2026/08/06 20:51:52
17,联通,162.159.131.100,0.00%,91.69ms,0.44mb/s,3.52mb,查询,2026/08/06 20:51:52
18,联通,162.159.148.32,0.00%,95.32ms,0.43mb/s,3.44mb,查询,2026/08/06 20:51:52
19,联通,162.159.151.228,0.00%,92.97ms,0.26mb/s,2.08mb,查询,2026/08/06 20:51:52
20,联通,162.159.156.74,0.00%,92.29ms,0.26mb/s,2.08mb,查询,2026/08/06 20:51:52
21,移动,104.18.46.192,0.00%,50.42ms,17.18mb/s,137.44mb,查询,2026/08/06 20:47:48
22,移动,104.17.31.236,0.00%,50.63ms,14.05mb/s,112.4mb,查询,2026/08/06 20:47:48
23,移动,104.16.250.83,0.00%,50.10ms,13.75mb/s,110mb,查询,2026/08/06 20:47:48
24,移动,104.16.255.115,0.00%,50.47ms,13.57mb/s,108.56mb,查询,2026/08/06 20:47:48
25,移动,172.64.147.188,0.00%,49.34ms,13.27mb/s,106.16mb,查询,2026/08/06 20:47:48
26,移动,104.17.53.178,0.00%,50.26ms,12.98mb/s,103.84mb,查询,2026/08/06 20:47:48
27,移动,104.18.32.246,0.00%,50.68ms,12.80mb/s,102.4mb,查询,2026/08/06 20:47:48
28,移动,104.16.243.96,0.00%,49.88ms,12.74mb/s,101.92mb,查询,2026/08/06 20:47:48
29,移动,172.64.156.112,0.00%,50.55ms,12.51mb/s,100.08mb,查询,2026/08/06 20:47:48
30,移动,104.17.190.54,0.00%,49.23ms,5.32mb/s,42.56mb,查询,2026/08/06 20:47:48
31,多线,162.159.45.182,0.00%,61.15ms,16.25mb/s,130mb,查询,2026/08/06 20:52:44
32,多线,172.64.229.81,0.00%,49.69ms,15.38mb/s,123.04mb,查询,2026/08/06 20:52:44
33,多线,172.64.52.49,0.00%,61.12ms,14.28mb/s,114.24mb,查询,2026/08/06 20:52:44
34,多线,104.18.35.90,0.00%,66.25ms,14.19mb/s,113.52mb,查询,2026/08/06 20:52:44
35,多线,172.64.40.92,0.00%,66.75ms,13.77mb/s,110.16mb,查询,2026/08/06 20:52:44
36,多线,162.159.38.189,0.00%,55.31ms,4.25mb/s,34mb,查询,2026/08/06 20:52:44
37,多线,104.18.37.63,0.00%,66.25ms,2.36mb/s,18.88mb,查询,2026/08/06 20:52:44
38,多线,172.64.155.138,0.00%,66.28ms,0.53mb/s,4.24mb,查询,2026/08/06 20:52:44
39,多线,162.159.10.89,0.00%,66.16ms,0.21mb/s,1.68mb,查询,2026/08/06 20:52:44
40,多线,162.159.39.189,0.00%,62.02ms,0.14mb/s,1.12mb,查询,2026/08/06 20:52:44
41,IPV6,2803:f800:51:68e1:2167:b63e:ea71:14b2,0.00%,42.71ms,43.80mb/s,350.4mb,查询,2026/08/06 20:34:33
42,IPV6,2a06:98c1:310d:0:ea85:a800:a37d:f2e2,0.00%,42.81ms,31.03mb/s,248.24mb,查询,2026/08/06 20:34:33
43,IPV6,2a06:98c1:310c:5d:183a:8d71:174e:d32e,0.00%,42.63ms,30.19mb/s,241.52mb,查询,2026/08/06 20:34:33
44,IPV6,2a06:98c1:3106:0:35:911b:28f9:60db,0.00%,42.72ms,29.86mb/s,238.88mb,查询,2026/08/06 20:34:33
45,IPV6,2a06:98c1:3102:69:d14d:8475:6987:31e3,0.00%,42.63ms,29.04mb/s,232.32mb,查询,2026/08/06 20:34:33
46,IPV6,2a06:98c1:3103:8f6b:4965:fd48:63f4:b1cb,0.00%,42.90ms,22.25mb/s,178mb,查询,2026/08/06 20:34:33
47,IPV6,2a06:98c1:3109::8f:a4d7:4a40,0.00%,42.83ms,20.74mb/s,165.92mb,查询,2026/08/06 20:34:33
48,IPV6,2a06:98c1:50:42e3:b86e:11b6:2b96:75bd,0.00%,42.68ms,0.85mb/s,6.8mb,查询,2026/08/06 20:34:33
49,IPV6,2a06:98c1:310b:cac0:7b59:72b7:5fe6:f869,0.00%,42.70ms,0.45mb/s,3.6mb,查询,2026/08/06 20:34:33
50,IPV6,2a06:98c1:3103:cf35:650c:6cc4:9d8b:c4fa,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/08/06 20:34:33
