序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.33,0.00%,43.45ms,12.79mb/s,102.32mb,查询,2026/08/14 04:43:06
2,电信,172.64.153.199,0.00%,43.85ms,1.64mb/s,13.12mb,查询,2026/08/14 04:43:06
3,电信,104.18.32.174,0.00%,43.57ms,1.10mb/s,8.8mb,查询,2026/08/14 04:43:06
4,电信,172.64.157.109,0.00%,44.21ms,0.51mb/s,4.08mb,查询,2026/08/14 04:43:06
5,电信,104.18.46.201,0.00%,43.26ms,0.47mb/s,3.76mb,查询,2026/08/14 04:43:06
6,电信,104.18.43.58,0.00%,43.93ms,0.47mb/s,3.76mb,查询,2026/08/14 04:43:06
7,电信,104.18.34.205,0.00%,42.71ms,0.41mb/s,3.28mb,查询,2026/08/14 04:43:06
8,电信,172.64.150.84,0.00%,44.05ms,0.41mb/s,3.28mb,查询,2026/08/14 04:43:06
9,电信,104.18.39.189,0.00%,43.14ms,0.39mb/s,3.12mb,查询,2026/08/14 04:43:06
10,电信,172.64.149.58,0.00%,44.19ms,0.37mb/s,2.96mb,查询,2026/08/14 04:43:06
11,联通,162.159.141.94,0.00%,136.56ms,0.23mb/s,1.84mb,查询,2026/08/14 04:42:55
12,联通,162.159.129.47,0.00%,134.91ms,0.19mb/s,1.52mb,查询,2026/08/14 04:42:55
13,联通,104.20.22.25,0.00%,134.21ms,0.16mb/s,1.28mb,查询,2026/08/14 04:42:55
14,联通,104.20.31.114,0.00%,133.10ms,0.15mb/s,1.2mb,查询,2026/08/14 04:42:55
15,联通,104.26.0.179,0.00%,135.30ms,0.14mb/s,1.12mb,查询,2026/08/14 04:42:55
16,联通,104.26.13.69,0.00%,132.95ms,0.14mb/s,1.12mb,查询,2026/08/14 04:42:55
17,联通,162.159.144.176,0.00%,135.39ms,0.14mb/s,1.12mb,查询,2026/08/14 04:42:55
18,联通,162.159.146.170,0.00%,135.96ms,0.13mb/s,1.04mb,查询,2026/08/14 04:42:55
19,联通,104.20.23.140,0.00%,132.88ms,0.12mb/s,0.96mb,查询,2026/08/14 04:42:55
20,联通,162.159.149.117,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/08/14 04:42:55
21,移动,104.25.252.93,0.00%,97.01ms,13.94mb/s,111.52mb,查询,2026/08/14 04:49:36
22,移动,104.25.251.74,0.00%,96.08ms,13.49mb/s,107.92mb,查询,2026/08/14 04:49:36
