序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.175,0.00%,46.35ms,65.76mb/s,526.08mb,查询,2026/06/28 05:12:35
2,电信,104.18.33.74,0.00%,46.41ms,65.65mb/s,525.2mb,查询,2026/06/28 05:12:35
3,电信,172.64.154.148,0.00%,46.49ms,63.39mb/s,507.12mb,查询,2026/06/28 05:12:35
4,电信,104.18.45.211,0.00%,46.08ms,62.81mb/s,502.48mb,查询,2026/06/28 05:12:35
5,电信,172.64.159.206,0.00%,46.16ms,61.82mb/s,494.56mb,查询,2026/06/28 05:12:35
6,电信,162.159.13.9,0.00%,45.97ms,56.21mb/s,449.68mb,查询,2026/06/28 05:12:35
7,电信,162.159.49.18,0.00%,46.33ms,30.68mb/s,245.44mb,查询,2026/06/28 05:12:35
8,电信,162.159.5.130,0.00%,46.20ms,25.83mb/s,206.64mb,查询,2026/06/28 05:12:35
9,电信,162.159.62.193,0.00%,45.97ms,4.07mb/s,32.56mb,查询,2026/06/28 05:12:35
10,电信,162.159.60.147,0.00%,46.37ms,0.71mb/s,5.68mb,查询,2026/06/28 05:12:35
11,联通,162.159.160.225,0.00%,149.69ms,25.75mb/s,206mb,查询,2026/06/28 05:12:31
12,联通,162.159.237.153,0.00%,151.92ms,23.44mb/s,187.52mb,查询,2026/06/28 05:12:31
13,联通,104.17.129.139,0.00%,154.10ms,19.08mb/s,152.64mb,查询,2026/06/28 05:12:31
14,联通,104.17.147.217,0.00%,159.78ms,17.50mb/s,140mb,查询,2026/06/28 05:12:31
15,联通,104.17.148.152,0.00%,155.53ms,15.56mb/s,124.48mb,查询,2026/06/28 05:12:31
16,联通,104.17.156.202,0.00%,157.54ms,14.79mb/s,118.32mb,查询,2026/06/28 05:12:31
17,联通,104.26.9.28,0.00%,139.58ms,0.13mb/s,1.04mb,查询,2026/06/28 05:12:31
18,联通,104.20.31.177,0.00%,142.86ms,0.12mb/s,0.96mb,查询,2026/06/28 05:12:31
19,联通,104.26.7.145,0.00%,143.81ms,0.11mb/s,0.88mb,查询,2026/06/28 05:12:31
20,联通,104.26.12.137,0.00%,140.04ms,0.10mb/s,0.8mb,查询,2026/06/28 05:12:31
21,移动,104.25.248.167,0.00%,100.00ms,8.22mb/s,65.76mb,查询,2026/06/28 05:18:31
22,移动,104.25.255.59,0.00%,99.44ms,5.03mb/s,40.24mb,查询,2026/06/28 05:18:31
23,移动,104.25.251.254,0.00%,101.97ms,4.41mb/s,35.28mb,查询,2026/06/28 05:18:31
24,移动,104.25.240.242,0.00%,100.23ms,4.37mb/s,34.96mb,查询,2026/06/28 05:18:31
25,移动,172.66.1.84,0.00%,101.63ms,2.62mb/s,20.96mb,查询,2026/06/28 05:18:31
26,移动,104.25.252.146,0.00%,99.28ms,2.09mb/s,16.72mb,查询,2026/06/28 05:18:31
27,移动,172.64.153.12,0.00%,101.61ms,1.76mb/s,14.08mb,查询,2026/06/28 05:18:31
28,移动,104.21.95.164,0.00%,102.08ms,1.10mb/s,8.8mb,查询,2026/06/28 05:18:31
29,移动,104.25.241.115,0.00%,101.96ms,0.81mb/s,6.48mb,查询,2026/06/28 05:18:31
30,移动,104.17.26.118,0.00%,97.21ms,0.11mb/s,0.88mb,查询,2026/06/28 05:18:31
31,多线,162.159.40.224,0.00%,67.59ms,14.36mb/s,114.88mb,查询,2026/06/28 05:12:53
32,多线,162.159.38.54,0.00%,43.26ms,14.28mb/s,114.24mb,查询,2026/06/28 05:12:53
33,多线,104.18.39.248,0.00%,66.84ms,14.26mb/s,114.08mb,查询,2026/06/28 05:12:53
34,多线,172.64.229.117,0.00%,51.09ms,14.22mb/s,113.76mb,查询,2026/06/28 05:12:53
35,多线,162.159.44.121,0.00%,63.15ms,13.59mb/s,108.72mb,查询,2026/06/28 05:12:53
36,多线,172.64.52.229,0.00%,51.62ms,11.77mb/s,94.16mb,查询,2026/06/28 05:12:53
37,多线,162.159.32.161,0.00%,65.61ms,10.93mb/s,87.44mb,查询,2026/06/28 05:12:53
38,多线,162.159.36.81,0.00%,65.69ms,5.55mb/s,44.4mb,查询,2026/06/28 05:12:53
39,多线,162.159.39.174,0.00%,49.22ms,0.18mb/s,1.44mb,查询,2026/06/28 05:12:53
40,多线,162.159.45.222,0.00%,61.27ms,0.16mb/s,1.28mb,查询,2026/06/28 05:12:53
41,IPV6,2a06:98c1:3102::845e:6dcf:422e,0.00%,46.59ms,30.99mb/s,247.92mb,查询,2026/06/28 05:04:35
42,IPV6,2400:cb00:2049:a906:e91b:7450:bc3:bb51,0.00%,46.55ms,30.68mb/s,245.44mb,查询,2026/06/28 05:04:35
43,IPV6,2a06:98c1:3102:f74b:f909:a4c9:16c2:cda8,0.00%,46.63ms,30.45mb/s,243.6mb,查询,2026/06/28 05:04:35
44,IPV6,2a06:98c1:3103:6303:2df:4aef:222f:6d74,0.00%,46.47ms,30.41mb/s,243.28mb,查询,2026/06/28 05:04:35
45,IPV6,2a06:98c1:310f:60:f22d:8c6b:b2d1:c89d,0.00%,46.55ms,30.34mb/s,242.72mb,查询,2026/06/28 05:04:35
46,IPV6,2a06:98c1:310b:5544:cf02:61c5:d11b:683f,0.00%,46.59ms,7.14mb/s,57.12mb,查询,2026/06/28 05:04:35
47,IPV6,2a06:98c1:3106:46:896a:ff09:49e:ae44,0.00%,46.59ms,2.07mb/s,16.56mb,查询,2026/06/28 05:04:35
