序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.176,0.00%,43.36ms,66.05mb/s,528.4mb,查询,2026/08/22 05:53:04
2,电信,104.18.36.166,0.00%,43.12ms,54.57mb/s,436.56mb,查询,2026/08/22 05:53:04
3,电信,104.18.43.14,0.00%,44.54ms,29.46mb/s,235.68mb,查询,2026/08/22 05:53:04
4,电信,104.18.45.178,0.00%,44.22ms,24.52mb/s,196.16mb,查询,2026/08/22 05:53:04
5,电信,172.64.158.111,0.00%,44.38ms,2.23mb/s,17.84mb,查询,2026/08/22 05:53:04
6,电信,104.18.33.246,0.00%,44.40ms,1.32mb/s,10.56mb,查询,2026/08/22 05:53:04
7,电信,104.18.38.94,0.00%,44.69ms,1.30mb/s,10.4mb,查询,2026/08/22 05:53:04
8,电信,172.64.145.159,0.00%,44.47ms,0.65mb/s,5.2mb,查询,2026/08/22 05:53:04
9,电信,172.64.153.237,0.00%,44.60ms,0.38mb/s,3.04mb,查询,2026/08/22 05:53:04
10,电信,104.18.41.207,0.00%,42.87ms,0.37mb/s,2.96mb,查询,2026/08/22 05:53:04
11,联通,104.18.51.176,0.00%,188.66ms,20.81mb/s,166.48mb,查询,2026/08/22 05:53:26
12,联通,104.21.107.194,0.00%,186.95ms,7.51mb/s,60.08mb,查询,2026/08/22 05:53:26
13,联通,104.18.48.104,0.00%,178.12ms,6.78mb/s,54.24mb,查询,2026/08/22 05:53:26
14,联通,104.25.27.198,0.00%,188.71ms,6.47mb/s,51.76mb,查询,2026/08/22 05:53:26
15,联通,104.21.109.245,0.00%,184.51ms,6.24mb/s,49.92mb,查询,2026/08/22 05:53:26
16,联通,104.21.77.19,0.00%,187.36ms,4.82mb/s,38.56mb,查询,2026/08/22 05:53:26
17,联通,104.21.86.179,0.00%,186.43ms,4.78mb/s,38.24mb,查询,2026/08/22 05:53:26
18,联通,104.25.30.221,0.00%,188.48ms,4.67mb/s,37.36mb,查询,2026/08/22 05:53:26
19,联通,104.18.60.65,0.00%,185.88ms,3.93mb/s,31.44mb,查询,2026/08/22 05:53:26
20,联通,104.21.85.242,0.00%,188.24ms,1.25mb/s,10mb,查询,2026/08/22 05:53:26
21,移动,104.21.93.243,0.00%,101.58ms,13.84mb/s,110.72mb,查询,2026/08/22 05:49:42
22,移动,104.17.184.22,0.00%,123.29ms,0.25mb/s,2mb,查询,2026/08/22 05:49:42
23,移动,104.17.27.113,0.00%,112.06ms,0.22mb/s,1.76mb,查询,2026/08/22 05:49:42
24,移动,104.17.148.122,0.00%,123.98ms,0.17mb/s,1.36mb,查询,2026/08/22 05:49:42
25,移动,104.17.18.41,0.00%,102.14ms,0.17mb/s,1.36mb,查询,2026/08/22 05:49:42
26,移动,104.19.49.229,0.00%,110.58ms,0.16mb/s,1.28mb,查询,2026/08/22 05:49:42
27,移动,104.17.17.1,0.00%,126.12ms,0.16mb/s,1.28mb,查询,2026/08/22 05:49:42
28,移动,104.17.114.153,0.00%,99.31ms,0.15mb/s,1.2mb,查询,2026/08/22 05:49:42
29,移动,104.17.219.170,0.00%,102.67ms,0.12mb/s,0.96mb,查询,2026/08/22 05:49:42
30,移动,104.17.97.212,0.00%,118.12ms,0.11mb/s,0.88mb,查询,2026/08/22 05:49:42
31,多线,172.64.158.237,0.00%,71.79ms,15.00mb/s,120mb,查询,2026/08/22 05:53:12
32,多线,172.64.229.143,0.00%,46.03ms,14.82mb/s,118.56mb,查询,2026/08/22 05:53:12
33,多线,104.18.46.101,0.00%,68.54ms,14.60mb/s,116.8mb,查询,2026/08/22 05:53:12
34,多线,104.18.35.167,0.00%,70.91ms,14.56mb/s,116.48mb,查询,2026/08/22 05:53:12
35,多线,172.64.151.132,0.00%,71.23ms,14.04mb/s,112.32mb,查询,2026/08/22 05:53:12
36,多线,172.64.156.62,0.00%,67.29ms,8.70mb/s,69.6mb,查询,2026/08/22 05:53:12
37,多线,172.64.159.137,0.00%,71.36ms,1.01mb/s,8.08mb,查询,2026/08/22 05:53:12
38,多线,104.18.42.25,0.00%,71.93ms,0.56mb/s,4.48mb,查询,2026/08/22 05:53:12
39,多线,172.64.157.233,0.00%,70.60ms,0.15mb/s,1.2mb,查询,2026/08/22 05:53:12
40,多线,104.18.41.6,0.00%,70.99ms,0.13mb/s,1.04mb,查询,2026/08/22 05:53:12
41,IPV6,2a06:98c1:3101:8451:6cfb:124f:a544:e557,0.00%,42.63ms,30.66mb/s,245.28mb,查询,2026/08/22 05:34:57
42,IPV6,2a06:98c1:310b:5092:8b76:7eb7:3953:c15d,0.00%,42.52ms,30.13mb/s,241.04mb,查询,2026/08/22 05:34:57
43,IPV6,2a06:98c1:310c:acc3:206c:22fe:2c04:93c8,0.00%,43.03ms,22.03mb/s,176.24mb,查询,2026/08/22 05:34:57
44,IPV6,2a06:98c1:310a:495f:5ea4:cec0:101f:5fea,0.00%,42.68ms,21.65mb/s,173.2mb,查询,2026/08/22 05:34:57
45,IPV6,2803:f800:50:8e50:e561:151a:8d34:114,0.00%,42.77ms,9.17mb/s,73.36mb,查询,2026/08/22 05:34:57
46,IPV6,2a06:98c1:50:df11:d914:2fe8:e3f1:72fb,0.00%,43.09ms,1.79mb/s,14.32mb,查询,2026/08/22 05:34:57
47,IPV6,2a06:98c1:3100:0:ab16:5485:f484:b9d4,0.00%,43.07ms,1.20mb/s,9.6mb,查询,2026/08/22 05:34:57
48,IPV6,2a06:98c1:310a:0:f6d1:1532:c883:eb04,0.00%,42.47ms,0.90mb/s,7.2mb,查询,2026/08/22 05:34:57
49,IPV6,2a06:98c1:3104:e85b:ee14:194b:e632:786c,0.00%,42.85ms,0.59mb/s,4.72mb,查询,2026/08/22 05:34:57
50,IPV6,2a06:98c1:310f:5c31:1f03:a742:9475:c192,0.00%,42.32ms,0.49mb/s,3.92mb,查询,2026/08/22 05:34:57
