序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.63.14,0.00%,159.53ms,5.62mb/s,44.96mb,查询,2026/08/24 16:06:12
2,电信,104.18.56.103,0.00%,162.35ms,3.52mb/s,28.16mb,查询,2026/08/24 16:06:12
3,电信,172.64.158.23,0.00%,97.51ms,0.69mb/s,5.52mb,查询,2026/08/24 16:06:12
4,电信,104.16.39.30,0.00%,160.82ms,0.56mb/s,4.48mb,查询,2026/08/24 16:06:12
5,电信,104.18.49.55,0.00%,162.12ms,0.53mb/s,4.24mb,查询,2026/08/24 16:06:12
6,电信,104.16.254.146,0.00%,162.40ms,0.46mb/s,3.68mb,查询,2026/08/24 16:06:12
7,电信,162.159.237.151,0.00%,162.25ms,0.36mb/s,2.88mb,查询,2026/08/24 16:06:12
8,电信,104.16.63.65,0.00%,162.30ms,0.33mb/s,2.64mb,查询,2026/08/24 16:06:12
9,电信,104.17.197.39,0.00%,160.61ms,0.33mb/s,2.64mb,查询,2026/08/24 16:06:12
10,电信,104.16.8.73,0.00%,161.26ms,0.32mb/s,2.56mb,查询,2026/08/24 16:06:12
11,联通,104.19.80.133,0.00%,176.28ms,19.47mb/s,155.76mb,查询,2026/08/24 16:02:15
12,联通,104.18.136.125,0.00%,177.59ms,19.18mb/s,153.44mb,查询,2026/08/24 16:02:15
13,联通,104.16.184.203,0.00%,176.48ms,18.66mb/s,149.28mb,查询,2026/08/24 16:02:15
14,联通,104.29.125.11,0.00%,158.34ms,11.59mb/s,92.72mb,查询,2026/08/24 16:02:15
15,联通,172.64.79.67,0.00%,176.07ms,3.65mb/s,29.2mb,查询,2026/08/24 16:02:15
16,联通,104.17.128.27,0.00%,168.24ms,2.95mb/s,23.6mb,查询,2026/08/24 16:02:15
17,联通,104.17.156.46,0.00%,167.85ms,2.60mb/s,20.8mb,查询,2026/08/24 16:02:15
18,联通,104.17.155.186,0.00%,174.53ms,2.32mb/s,18.56mb,查询,2026/08/24 16:02:15
19,联通,104.17.151.202,0.00%,169.72ms,0.23mb/s,1.84mb,查询,2026/08/24 16:02:15
20,联通,104.26.10.216,0.00%,133.41ms,0.17mb/s,1.36mb,查询,2026/08/24 16:02:15
21,移动,104.25.247.52,0.00%,99.56ms,8.33mb/s,66.64mb,查询,2026/08/24 16:03:57
22,移动,104.25.248.85,0.00%,99.20ms,3.01mb/s,24.08mb,查询,2026/08/24 16:03:57
23,移动,104.25.240.101,0.00%,98.04ms,2.59mb/s,20.72mb,查询,2026/08/24 16:03:57
24,移动,104.25.251.175,0.00%,98.50ms,1.77mb/s,14.16mb,查询,2026/08/24 16:03:57
