序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.187,0.00%,46.52ms,67.23mb/s,537.84mb,查询,2026/06/30 10:32:32
2,电信,162.159.60.197,0.00%,46.44ms,65.02mb/s,520.16mb,查询,2026/06/30 10:32:32
3,电信,162.159.46.142,0.00%,46.36ms,64.71mb/s,517.68mb,查询,2026/06/30 10:32:32
4,电信,162.159.62.126,0.00%,46.51ms,64.21mb/s,513.68mb,查询,2026/06/30 10:32:32
5,电信,104.18.43.130,0.00%,46.50ms,63.71mb/s,509.68mb,查询,2026/06/30 10:32:32
6,电信,108.162.194.15,0.00%,46.42ms,52.67mb/s,421.36mb,查询,2026/06/30 10:32:32
7,电信,162.159.22.14,0.00%,46.39ms,40.71mb/s,325.68mb,查询,2026/06/30 10:32:32
8,电信,104.18.39.141,0.00%,46.43ms,40.70mb/s,325.6mb,查询,2026/06/30 10:32:32
9,电信,172.64.38.138,0.00%,45.92ms,31.70mb/s,253.6mb,查询,2026/06/30 10:32:32
10,电信,108.162.193.179,0.00%,46.22ms,27.01mb/s,216.08mb,查询,2026/06/30 10:32:32
11,联通,104.29.125.24,0.00%,156.91ms,24.77mb/s,198.16mb,查询,2026/06/30 10:32:22
12,联通,104.17.132.252,0.00%,160.11ms,23.08mb/s,184.64mb,查询,2026/06/30 10:32:22
13,联通,172.67.64.50,0.00%,142.02ms,0.68mb/s,5.44mb,查询,2026/06/30 10:32:22
14,联通,104.20.18.251,0.00%,139.76ms,0.21mb/s,1.68mb,查询,2026/06/30 10:32:22
15,联通,104.26.0.8,0.00%,143.32ms,0.21mb/s,1.68mb,查询,2026/06/30 10:32:22
16,联通,104.20.20.252,0.00%,144.29ms,0.16mb/s,1.28mb,查询,2026/06/30 10:32:22
17,联通,104.20.31.33,0.00%,143.61ms,0.16mb/s,1.28mb,查询,2026/06/30 10:32:22
18,联通,104.26.10.41,0.00%,146.36ms,0.14mb/s,1.12mb,查询,2026/06/30 10:32:22
19,联通,104.20.25.164,0.00%,137.12ms,0.13mb/s,1.04mb,查询,2026/06/30 10:32:22
20,联通,172.67.66.128,0.00%,139.36ms,0.10mb/s,0.8mb,查询,2026/06/30 10:32:22
21,移动,172.64.157.250,0.00%,52.93ms,3.97mb/s,31.76mb,查询,2026/06/30 10:33:09
22,移动,172.64.154.64,0.00%,50.17ms,2.68mb/s,21.44mb,查询,2026/06/30 10:33:09
23,移动,172.64.156.41,0.00%,52.60ms,2.62mb/s,20.96mb,查询,2026/06/30 10:33:09
