序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.179,0.00%,44.16ms,72.39mb/s,579.12mb,查询,2026/09/02 20:02:22
2,电信,104.18.46.50,0.00%,44.03ms,72.22mb/s,577.76mb,查询,2026/09/02 20:02:22
3,电信,104.18.35.49,0.00%,43.73ms,71.61mb/s,572.88mb,查询,2026/09/02 20:02:22
4,电信,104.18.47.219,0.00%,43.48ms,69.13mb/s,553.04mb,查询,2026/09/02 20:02:22
5,电信,172.64.154.245,0.00%,44.17ms,68.49mb/s,547.92mb,查询,2026/09/02 20:02:22
6,电信,172.64.145.196,0.00%,43.34ms,68.45mb/s,547.6mb,查询,2026/09/02 20:02:22
7,电信,104.18.32.185,0.00%,44.09ms,67.45mb/s,539.6mb,查询,2026/09/02 20:02:22
8,电信,104.18.43.141,0.00%,44.29ms,65.91mb/s,527.28mb,查询,2026/09/02 20:02:22
9,电信,104.18.40.235,0.00%,42.36ms,65.33mb/s,522.64mb,查询,2026/09/02 20:02:22
10,电信,104.18.34.240,0.00%,43.39ms,38.41mb/s,307.28mb,查询,2026/09/02 20:02:22
11,联通,104.20.23.44,0.00%,67.32ms,55.10mb/s,440.8mb,查询,2026/09/02 20:01:29
12,联通,104.20.30.208,0.00%,66.03ms,52.17mb/s,417.36mb,查询,2026/09/02 20:01:29
13,联通,162.159.128.144,0.00%,65.90ms,51.85mb/s,414.8mb,查询,2026/09/02 20:01:29
14,联通,162.159.151.137,0.00%,66.01ms,51.79mb/s,414.32mb,查询,2026/09/02 20:01:29
15,联通,104.20.22.28,0.00%,64.01ms,48.86mb/s,390.88mb,查询,2026/09/02 20:01:29
16,联通,172.67.65.81,0.00%,66.79ms,48.85mb/s,390.8mb,查询,2026/09/02 20:01:29
17,联通,172.67.72.101,0.00%,63.71ms,47.89mb/s,383.12mb,查询,2026/09/02 20:01:29
18,联通,162.159.159.201,0.00%,66.46ms,46.54mb/s,372.32mb,查询,2026/09/02 20:01:29
19,联通,172.67.76.178,0.00%,66.86ms,46.39mb/s,371.12mb,查询,2026/09/02 20:01:29
20,联通,162.159.144.113,0.00%,61.95ms,44.70mb/s,357.6mb,查询,2026/09/02 20:01:29
21,移动,104.17.208.30,0.00%,61.93ms,17.58mb/s,140.64mb,查询,2026/09/02 20:02:48
22,移动,104.17.188.230,0.00%,62.29ms,5.09mb/s,40.72mb,查询,2026/09/02 20:02:48
23,移动,104.17.213.93,0.00%,60.12ms,3.22mb/s,25.76mb,查询,2026/09/02 20:02:48
24,移动,104.17.172.11,0.00%,59.96ms,0.70mb/s,5.6mb,查询,2026/09/02 20:02:48
25,移动,104.19.149.114,0.00%,50.88ms,0.42mb/s,3.36mb,查询,2026/09/02 20:02:48
26,移动,104.17.163.195,0.00%,56.83ms,0.37mb/s,2.96mb,查询,2026/09/02 20:02:48
27,移动,104.17.164.136,0.00%,59.14ms,0.37mb/s,2.96mb,查询,2026/09/02 20:02:48
28,移动,104.17.17.85,0.00%,59.37ms,0.35mb/s,2.8mb,查询,2026/09/02 20:02:48
29,移动,104.17.29.69,0.00%,57.64ms,0.27mb/s,2.16mb,查询,2026/09/02 20:02:48
30,移动,104.18.40.131,0.00%,60.12ms,0.20mb/s,1.6mb,查询,2026/09/02 20:02:48
31,多线,172.64.229.53,0.00%,40.84ms,15.28mb/s,122.24mb,查询,2026/09/02 20:02:54
32,多线,104.18.39.30,0.00%,69.78ms,15.05mb/s,120.4mb,查询,2026/09/02 20:02:54
33,多线,104.18.35.8,0.00%,69.31ms,14.31mb/s,114.48mb,查询,2026/09/02 20:02:54
